Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,PDF of translation,,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
374,The man who used to steal his food from the fields and would not admit it when questioned at the church of Hagara Maryam.,,,LIT5336MiracleThief,,,,,,CAe 5336,,,,,,,,,,,,,,374,
413,The man who wanted to give a banquet on Saint Mary's feast but was unable because of a famine.,,,LIT5363MiracleBanquet,,,,,,CAe 5363,,,,,,,,,,,,,,413,
126,The man who was possessed by a spirit of epilepsy [nagargar] for 47 years.,,,LIT3891Miracle,"Budge, One Hundred, p. 275.",,,,,CAe 3891,,,,,,,,,,,,,,126,
383,The man who would not eat before receiving Holy Communion.,,,LIT3905Miracle,"Budge, One Hundred, p. 307.",,,,,CAe 3905,,,,,,,,,,,,,,383,
118,The merchant from Senfewat who struck the icon of Saint Mary.,,,LIT4994MiracleTomas21Ter,,,,,,CAe 4994,,,,,,,,,,,,,,118,
172,The merchant who distributed as alms the money that had been loaned him by a friend.,,,LIT3872Miracle,"Budge, One Hundred, p. 185.","T-44, p. 171.",,,,CAe 3872,,,,,,,,,,,,,,172,
189,The mighty Goliath threatens to destroy the monastery of Saint Mary.,,,LIT3881Miracle,"Budge, One Hundred, p. 220.","Cerulli, Il libro, p. 427.",,,,CAe 3881,,,,,,,,,,,,,,189,
348,The milk of Saint Mary that was poured on the ground in Egypt.,,,LIT5309MiracleMilk,,,,,,CAe 5309,,,,,,,,,,,,,,348,
395,"The miraculous icon in a monastery: when the Body of Christ falls to the ground unnoticed during the distribution of Communion, Saint Mary orders Saint Michael to pick it up.",,,LIT5355MiracleIcon,,,,,,CAe 5355,,,,,,,,,,,,,,395,
40,The miraculous spring of Mehzab.,,,LIT3670Miracle,"Budge, One Hundred, p. 145","Budge, Miracles, p. 75; T-20, p. 100.",,,,CAe 3670,,,,,,,,,,,,,,40,
563,The monastery near Alexandria whose trees were cut down by Jews.,,,LIT5538MiracleMonastery,,,,,,CAe 5538,,,,,,,,,,,,,,563,
402,The monastic community that was supplied with provisions by Saint Mary.,,,LIT3901Miracle,"Budge, One Hundred, p. 300.","T-33, p. 144.",,,,CAe 3901,,,,,,,,,,,,,,402,
181,The monk custodian of the church who prayed to see Saint Mary.,,,,"Budge, One Hundred, p. 208 & 210.","Hofmann, Assyriologie, p. 79-86.",,,,,,,,,,,,,,,,,,181,
368,The monk from a monstery on an island who could not find his boat when he wanted to return.,,,LIT5330MiracleIsland,,,,,,CAe 5330,,,,,,,,,,,,,,368,
199,"The monk who got himself appointed abbot of another monastery by the king, without the consent of the monks.",,,LIT3727Miracle,,,,,,CAe 3727,,,,,,,,,,,,,,199,
179,The monk who has carried by the bretheren to church when he became too sick to walk.,,,LIT5032MiracleMonkTigris,,,,,,CAe 5032,,,,,,,,,,,,,,179,
207,The monk who saved the church of Saint Mary in Atrib by his prayers when its destruction had been ordered by the Caliph.,,,,"Budge, One Hundred, p. 113","Budge, Miracles, p. 52; T-102, p. 357.",,,,,,,,,,,,,,,,,,207,
204,The monk who was custodian of a church near a river and drowned while trying to cross to visit his lover.,,,LIT3889Miracle,"Budge, One Hundred, p. 265.",,,,,CAe 3889,,,,,,,,,,,,,,204,
331,The monk who was expelled from school when he could not pay his teacher.,,,LIT5292MiracleSchool,,"T-56, p. 211.",,,,CAe 5292,,,,,,,,,,,,,,331,
384,The monk whose only good work was observing the fast of Saint Mary.,,,LIT3906Miracle,"Budge, One Hundred, p. 309.",,,,,CAe 3906,,,,,,,,,,,,,,384,
568,"The monk, Abiathar, in Nubia, who was led to repentance by a vision of Saint Mary.",,,LIT5544MiracleAbyatar,,,,,,CAe 5544,,,,,,,,,,,,,,568,
548,"The monk, Paul, who was attacked by brigands.",,,LIT5522MiraclePaul,,,,,,CAe 5522,,,,,,,,,,,,,,548,
19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",,,LIT3592Miracle,"Budge, One Hundred, p. 20.","Budge, Miracles, p. 17.",,,,CAe 3592,,,,,,,,,,,,,,19,
518,The mourning of Saint John the Baptist for his mother.,,,LIT5488MiracleMourning,,,,,,CAe 5488,,,,,,,,,,,,,,518,
190,The Muslim who found an icon of Saint Mary in his house.,,,LIT3882Miracle,"Budge, One Hundred, p. 222.",,,,,CAe 3882,,,,,,,,,,,,,,190,
343,The Muslim who was unable to open the church he was intending to plunder.,,,LIT5304MiraclePlundering,,,,,,CAe 5304,,,,,,,,,,,,,,343,
163,"The Muslim whom Saint Mary told to receive baptism. Later, as Bishop of Rome, he cut off his hand because of a carnal thought.",,,LIT3591Miracle,"Budge, One Hundred, p. 17 and p. 14.","Budge, Miracles, p. 15; Cerulli, Il libro, p. 439",,,,CAe 3591,,,,,,,,,,,,,,163,
329,The Muslims who stole the furnishings of a church of Saint Mary located near the western boundary of Ethiopia and were struck by lightning.,,,LIT5290MiracleMuslims,,,,,,CAe 5290,,,,,,,,,,,,,,329,
332,The new tabot of Saint Mary that was found outside the box in which it had been placed.,,,LIT5293MiracleTabot,,"T-57, p. 216.",,,,CAe 5293,,,,,,,,,,,,,,332,
168,The noblewoman who was persuaded by her spiritual father to give away her fine clothes.,,,,"Budge, One Hundred, p. 327.","T-47, p. 182.",,,,,,,,,,,,,,,,,,168,
134,The nominal Christian from Sidon who encountered a dragon.,,,LIT3875Miracle,"Budge, One Hundred, p. 195.","T-63, p. 230.",,,,CAe 3875,,,,,,,,,,,,,,134,
205,"The nun who used to pray for the dead, but lost her virginity and died before completing her penance.",,,LIT3732Miracle,,,,,,CAe 3732,,,,,,,,,,,,,,205,
177,The nun who was dissuaded from eloping with a knight by a vision of Hell.,,,LIT3877Miracle,"Budge, One Hundred, p. 201.",,,,,CAe 3877,,,,,,,,,,,,,,177,
206,The nun whom Saint Mary admonished to recite the Hail Mary more attentively.,,,LIT3733Miracle,,,,,,CAe 3733,,,,,,,,,,,,,,206,
41,The old woman from Sembat who gave the offering for Saint Mary to Saint George.,,,LIT5150MiracleSembat,,,,,,CAe 5150,,,,,,,,,,,,,,41,
191,The only son of a king who dedicated himself to Saint Mary.,,,LIT3883Miracle,"Budge, One Hundred, p. 223.",T-95 p. 310.,,,,CAe 3883,,,,,,,,,,,,,,191,
313,The paralytic who was healed on the 16th of Nahase.,,,LIT3638Miracle,,,,,,CAe 3638,,,,,,,,,,,,,,313,
195,The peasant who became rich from other people's goods.,,,LIT3925Miracle,"Budge, One Hundred, p. 346.",,,,,CAe 3925,,,,,,,,,,,,,,195,
187,The peasant who complained to Saint Mary because she did not reply to his Hail Mary.,Africa Ethiopia probably,,LIT3588Miracle,"Budge, One Hundred, p. 6.","Budge, Miracles, p. 13.",,,,CAe 3588,,,,,,,,,,,,,,187,
522,The people of Febor sacrifice pigs at the gate of their city so as to prevent the Holy Family from entering; they themselves are changed into pigs.,,,LIT5492MiracleFebor,,,,,,CAe 5492,,,,,,,,,,,,,,522,
70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,,,LIT3647Miracle,,,,,,CAe 3647,,,,,,,,,,,,,,70,
104,The persecution of the Christians during the patriarchate of Cosmas II.,,,LIT5180MiraclePersecutions,,,,,,CAe 5180,,,,,,,,,,,,,,104,
144,The pilgrim to Santiago whom Satan persuaded to mutilate himself after falling into a sexual sin.,Europe confirmed (Spain),,,"Budge, One Hundred, p. 330 & 335.","Cerulli, Il libro, p. 386, 393, 395; T-85, p. 291.",,,,,,,,,,,,,,,,,,144,
357,The pilgrim who was journeying to Jerusalem through Hamda.,,,LIT5318MiracleHamda,,"Cerulli, Il libro, p. 129; T-95, p. 320.",,,,CAe 5318,,,,,,,,,,,,,,357,
328,The pious abbot who was falsely accused by his monks of sinning with a woman.,,,LIT3904Miracle,"Budge, One Hundred, p. 303.","T-54, p. 207.",,,,CAe 3904,,,,,,,,,,,,,,328,
549,The pious deacon who was seized to avenge a homicide committed by his brother.,,,LIT5523MiracleDeacon,,,,,,CAe 5523,,,,,,,,,,,,,,549,
161,The pious monk (or: the Jew from Akhmim) whom Saint Mary made young.,,,LIT3589Miracle,"Budge, One Hundred, p. 8.","Budge, Miracles, p. 4. Cf. also Cerulli, Il libro, p. 219.",,,,CAe 3589,,,,,,,,,,,,,,161,
162,The pious monk scribe who used to write Saint Mary's name in golden ink.,,,LIT3590Miracle,"Budge, One Hundred, p. 10.","Budge, Miracles, p. 15.",,,,CAe 3590,,,,,,,,,,,,,,162,
361,The pious monk who drowned while crossing a river on his way to a feast that was being given by a rich man in honor of the Assumption.,,,LIT5322MiracleDrowning,,"T-97, p. 324.",,,,CAe 5322,,,,,,,,,,,,,,361,
184,The pious mower of hay to whom the gatekeeper gave his daughter in marriage.,,,LIT3911Miracle,"Budge, One Hundred, p. 317.",,,,,CAe 3911,,,,,,,,,,,,,,184,
157,The pious official who was accused of embezzlement and of having an affair with the wife of his lord.,,,LIT3711Miracle,,,,,,CAe 3711,,,,,,,,,,,,,,157,
406,The pious priest to whom Satan came for confession.,,,LIT3899Miracle,"Budge, One Hundred, p. 295.",,,,,CAe 3899,,,,,,,,,,,,,,406,
194,The pious rich man whom Satan served in hopes of destroying him.,,,LIT5054MiracleNoblemanHospital,,,,,,CAe 5054,,,,,,,,,,,,,,194,
30,The poor man from Aragon [Spain] who was buried alive in a gold mine.,,,LIT3897Miracle,"Budge, One Hundred, p. 291",,,,,CAe 3897,,,,,,,,,,,,,,30,
148,The pregnant woman who was caught by the tide while going to the church of Saint Michael (Mont Saint Michel),Europe confirmed (France),,LIT3617Miracle,"Budge, One Hundred, p. 107","Budge, Miracles, p. 50; T-88, p. 300.",,,,CAe 3617,,,,,,,,,,,,,,148,
424,The priest from Cyprus who brought a particle of the Eucharist to a Jew.,,,LIT5370MiracleCyprus,,"Cerulli, Salama, p. 178-181.",,,,CAe 5370,,,,,,,,,,,,,,424,
18,The priest from Nārdin who was accused because he kept a nun in his house.,,,LIT5106MiraclePriest,,,,,,CAe 5106,,,,,,,,,,,,,,18,
459,The priest Thomas sees Saint Mary inscribing the names of those who praise her on the fiery chariot of gold.,,,LIT5403MiracleChariot,,,,,,CAe 5403,,,,,,,,,,,,,,459,
145,The priest who could only say the Mass of the Virgin Mary.,,,LIT3918Miracle,"Budge, One Hundred, p. 332.","T-78, p. 276",,,,CAe 3918,,,,,,,,,,,,,,145,
230,The priest who left the keys of the church locked up inside.,,,LIT5215MiracleKeys,,,,,,CAe 5215,,,,,,,,,,,,,,230,
44,"The priest, Rizqallah, recovers things stolen from pilgrims.",,,LIT3632Miracle,,,,,,CAe 3632,,,,,,,,,,,,,,44,
386,"The priest, Zacharias, who was about to hang himself so as not to see his son die.",,,LIT5345MiracleZakaryas,,,,,,CAe 5345,,,,,,,,,,,,,,386,
158,The prioress who became pregnant after sinning with a servant.,Europe confirmed (France),,LIT3611Miracle,"Budge, One Hundred, p. 75.","Budge, Miracles, p. 38",,,,CAe 3611,,,,,,,,,,,,,,158,
469,"The prodigal son of a man who used, when he was alive, to feed two persons; Saint Mary promises him riches, but he finds only two grains of gold.",,,LIT5420MiracleGold,,,,,,CAe 5420,,,,,,,,,,,,,,469,
570,"The prophet, Jonah, who came from Egypt.",,,LIT5546MiracleYonas,,,,,,CAe 5546,,,,,,,,,,,,,,570,
166,"The prudent monk who suspected that the food that the monks were eating was harmful, but then saw Saint Mary making it tasty for them.",,,LIT3914Miracle,"Budge, One Hundred, p. 324.",,,,,CAe 3914,,,,,,,,,,,,,,166,
359,The punishment of a custodian of a church who did not obey the bishop.,,,LIT5320MiraclePunishment,,"T-96, p. 322.",,,,CAe 5320,,,,,,,,,,,,,,359,
330,The punishment of an Ethiopian woman who swore falsely that she had not committed adultery with another woman's husband.,,,LIT5291MiracleAdultery,,"T-55, p. 209.",,,,CAe 5291,,,,,,,,,,,,,,330,
371,The recovery of the icons stolen from Hagara Maryam.,,,LIT5333MiracleHagara,,,,,,CAe 5333,,,,,,,,,,,,,,371,
120,The reopening of the church in Harat Zuwayla.,,,LIT3720Miracle,,,,,,CAe 3720,,,,,,,,,,,,,,120,
139,The repentant knight who could pray only the Hail Mary.,,,LIT3866Miracle,"Budge, One Hundred, p. 138","Budge, Miracles, p. 73.",,,,CAe 3866,,,,,,,,,,,,,,139,
180,The rich knight who was advised by an abbot to pray to Saint Mary to win the heart of the woman with whom he was in love.,,,LIT3878Miracle,"Budge, One Hundred, p. 203.",,,,,CAe 3878,,,,,,,,,,,,,,180,
48,The rich man from Colosse who was wounded in the eye while fighting the Qwez.,,,LIT3601Miracle,"Budge, One Hundred, p. 50.","Budge, Miracles, p. 27.",,,,CAe 3601,,,,,,,,,,,,,,48,
351,"The rich man who left the church because the priest was saying the Anaphora of Saint Mary, Gwasca, on a big feast day.",,,LIT5312MiracleAnaphora,,"T-26, p. 124.",,,,CAe 5312,,,,,,,,,,,,,,351,
106,The rich man who threw dry bread to a beggar in the name of Saint Mary.,Africa Ethiopia confirmed,,LIT3640Miracle,"Budge, One Hundred, p. 305.","T-77, p. 274",,,,CAe 3640,,,,,,,,,,,,,,106,
169,The rich merchant from Constantinople who lost all his money and made the icon of Saint Mary his guarantor when he borrowed money from a usurer.,,,LIT3870Miracle,"Budge, One Hundred, p. 166.","T-91, p. 306.",,,,CAe 3870,,,,,,,,,,,,,,169,
352,The rich persons who stored their wealth in a church.,,,LIT5313MiracleWealth,,"T-27, p. 126.",,,,CAe 5313,,,,,,,,,,,,,,352,
185,The rich woman who went with the monks to the manbalis for prayer and there saw a vision of Saint Mary.,,,LIT3921Miracle,"Budge, One Hundred, p. 337.",,,,,CAe 3921,,,,,,,,,,,,,,185,
186,The robber whom a bishop was commanded to bury after he was executed.,,,LIT3718Miracle,,,,,,CAe 3718,,,,,,,,,,,,,,186,
345,The robbers who took from a monk his clothes and the cover of an icon of Saint Mary that he was carrying.,,,LIT5306MiracleRobbers,,,,,,CAe 5306,,,,,,,,,,,,,,345,
561,The ruined church of Saint Mary that was rebuilt.,,,LIT5535MiracleChurch,,,,,,CAe 5535,,,,,,,,,,,,,,561,
178,The shepherd near the church of Saint Paul in Rome who was possessed by a demon.,,,LIT3912Miracle,"Budge, One Hundred, p. 319.","Cerulli, Il libro, p. 451; T-76, p. 271.",,,,CAe 3912,,,,,,,,,,,,,,178,
135,The sinful deacon who was healed by a drop of Saint Mary's milk.,,,LIT3693Miracle,,,,,,CAe 3693,,,,,,,,,,,,,,135,
140,The sinful deacon whom his enemies could not kill until he had confessed himself to a priest.,,,LIT3612Miracle,"Budge, One Hundred, p. 83.","Budge, Miracles, p. 40; Cerulli, Il libro, p. 514, 517; T-80, p. 280.",,,,CAe 3612,,,,,,,,,,,,,,140,
165,The sinful woman who despaired when she kept on sinning and swallowed a scorpion.,,,LIT5008MiracleScorpionSwallowed,,"T-107, p. 389.",,,,CAe 5008,,,,,,,,,,,,,,165,
414,The sinner whom Saint Mary healed after his relatives had spent all his money on physicians.,,,LIT3903Miracle,"Budge, One Hundred, p. 302.",,,,,CAe 3903,,,,,,,,,,,,,,414,
155,"The sister of Emperor Constantine who prayed to know how Saint Mary bore the Word of God, but then failed to recognize her Son when he appeared to her in church.",,,,,,,,,,,,,,,,,,,,,,,155,
115,The son of a rich official of Cappadocia is raised from the dead.,,,LIT3643Miracle,,,,,,CAe 3643,,,,,,,,,,,,,,115,
75,The son of Emperor Tiberius is raised from the dead.,,,LIT3712Miracle,,,,,,CAe 3712,,,,,,,,,,,,,,75,
38,The son of the Muslim ruler of Egypt blasphemes the icon of Saint Mary.,,,LIT5148MiracleIcon,,,,,,CAe 5148,,,,,,,,,,,,,,38,
457,"The soul of Christina, the wife of Aaron, an Egyptian official, goes to Heaven.",,,LIT5401MiracleChristina,,,,,,CAe 5401,,,,,,,,,,,,,,457,
394,The Stephanites are revealed among the damned in a vision of the blessed and the damned.,Africa Ethiopia confirmed,,LIT5353MiracleStephanites2,,,,,,CAe 5353,,,,,,,,,,,,,,394,
535,The Stephanites in Egypt and Palestine.,Africa Ethiopia confirmed,,LIT5507MiracleStephanites,,"Cerulli, Proceedings, p. 243-253.",,,,CAe 5507,,,,,,,,,,,,,,535,
99,"The stone-footed man (i. e., a man with gout) from France.",Europe confirmed (France),,LIT3608Miracle,"Budge, One Hundred, p. 68.","Budge, Miracles, p. 35; Cerulli, Il libro, p. 4971",,,,CAe 3608,,,,,,,,,,,,,,99,
449,"The story of Abadir, a district governor of Egypt.",,,LIT5392MiracleAbadir,,,,,,CAe 5392,,,,,,,,,,,,,,449,
96,"The story of Absadi, gardener of the monastery of St. Shenute, who used to give away vegetables from the garden.",,,LIT3657Miracle,,,,,,CAe 3657,,,,,,,,,,,,,,96,
455,"The story of Astaqaˀos, the European potter who was buried alive.",,,LIT5398MiracleAstaqaos,,,,,,CAe 5398,,,,,,,,,,,,,,455,
218,"The story of Awr, the son of the princess and the magician, Abrasit.",,,LIT5045MiracleSonsMagician,,,,,,CAe 5045,,,,,,,,,,,,,,218,
466,"The story of Dilasor, brother of Emperor Theodosius, who was Abba Kiros.",,,LIT5417MiracleDilasor,,,,,,CAe 5417,,,,,,,,,,,,,,466,
86,"The story of John, the martyr from Senhut.",,,LIT3704Miracle,,,,,,CAe 3704,,,,,,,,,,,,,,86,
448,The story of Julius Aqfahasi.,,,LIT5391MiracleJulius,,,,,,CAe 5391,,,,,,,,,,,,,,448,
450,"The story of King Tarses of Fars, who loved to kill Christians.",,,LIT5393MiracleTarses,,,,,,CAe 5393,,,,,,,,,,,,,,450,
92,"The story of Michael, the scribe who converted to Islam when he was beaten.",,,LIT5174MiracleMichael,,,,,,CAe 5174,,,,,,,,,,,,,,92,
85,"The story of Pifamon, the martyr from Awsim.",,,LIT3703Miracle,,"T-36, p. 149.",,,,CAe 3703,,,,,,,,,,,,,,85,
130,"The story of Saint Alexius [Abdo l a-Masih], son of Emperor Theodosius.",,,LIT3648Miracle,,"T-68, p. 249.",,,,CAe 3648,,,,,,,,,,,,,,130,
128,The story of Saint Menas and his brother.,,,LIT3645Miracle,,,,,,CAe 3645,,,,,,,,,,,,,,128,
43,"The story of the blind priest, Yohannes Bakansi.",,,LIT3600Miracle,"Budge, One Hundred, p. 47.","Budge, Miracles, p. 26.",,,,CAe 3600,,,,,,,,,,,,,,43,
125,The story of the cannibal from Qemer.,Africa Ethiopia confirmed,,LIT3615Miracle,"Budge, One Hundred, p. 94.","Budge, Miracles, p. 46.",,,,CAe 3615,,,,,,,,,,,,,,125,
45,"The story of the icon of Saint Mary of Däbrä Sedeneya, attributed to Cyril of Jerusalem.",,,LIT3634Miracle,,"Cerulli, Il libro, p. 247, 257, 264; T-8, p. 43.",,,,CAe 3634,,,,,,,,,,,,,,45,
595,"The story of the martyr, Saint Romanus.",,,LIT5574MMRomanos,,,,,,CAe 5574,,,,,,,,,,,,,,595,
58,"The story of the martyr, Saint Victor, and his mother, Martha.",,,LIT3644Miracle,,,,,,CAe 3644,,,,,,,,,,,,,,58,
93,The story of the Muslim who lived near the churches of Saints Mark and Shenute.,,,LIT5175MiracleMuslim,,,,,,CAe 5175,,,,,,,,,,,,,,93,
107,"The story of the penitent harlot, Mary of Egypt.",,,LIT3894Miracle,"Budge, One Hundred, p. 282",,,,,CAe 3894,,,,,,,,,,,,,,107,
64,"The story of the sorcerers Taludar, who was possessed by a demon.",,,LIT5157MiracleTaludar,,,,,,CAe 5157,,,,,,,,,,,,,,64,
83,The story of the two brothers from Dalga who were dyers.,,,LIT3607Miracle,"Budge, One Hundred, p. 65.","Budge, Miracles, p. 34.",,,,CAe 3607,,,,,,,,,,,,,,83,
630,"The story of Zacharias, the father of Saint John the Baptist.",,,LIT5608MMZacharias,,,,,,CAe 5608,,,,,,,,,,,,,,630,
456,"The temptations that Akroseya, the wife of Qawestos, overcame.",,,LIT5399MiracleAkroseya,,,,,,CAe 5399,,,,,,,,,,,,,,456,
415,The thief who was caught stealing from the church of Saint Mary and was released by his captors when he prayed to her.,,,LIT3663Miracle,,"Budge, Miracles, p. 48, n. 1.",,,,CAe 3663,,,,,,,,,,,,,,415,
136,The thief whom the king's soldiers could not kill.,,,LIT3694Miracle,,,,,,CAe 3694,,,,,,,,,,,,,,136,
341,The thieves who stole the furnishings of a church of Saint Mary and refused to restore them when she appeared to them.,,,LIT5302MiracleThieves,,"T-61, p. 225.",,,,CAe 5302,,,,,,,,,,,,,,341,
477,The three monks who attempted to say Mass in a mosque.,,,LIT5425MiracleMosque,,,,,,CAe 5425,,,,,,,,,,,,,,477,
327,The three pious priests and monks who wore fine clothes.,,,LIT5289MiracleClothes,,"T-53, p. 201.",,,,CAe 5289,,,,,,,,,,,,,,327,
23,"The two blessed monks, Sadaqā and ʾƎstifānos, from the monastery of Saint Victor.",,,LIT3653Miracle,,"T-35, p. 147.",,,,CAe 3653,,,,,,,,,,,,,,23,
173,"The two brothers from Rome, Peter, a deacon, and Stephen, an avaricious magistrate.",,,LIT3873Miracle,"Budge, One Hundred, p. 189.",,,,,CAe 3873,,,,,,,,,,,,,,173,
61,The two brothers who copied the Miracles of Mary and fell into the doing of a sin.,Africa Ethiopia probably,,LIT3604Miracle,"Budge, One Hundred, p. 59.","Budge, Miracles, p. 31.",,,,CAe 3604,,,,,,,,,,,,,,61,
336,The two retainers of a pious ruler who swore not to fight with one another.,,,LIT5297MiracleRetainers,,,,,,CAe 5297,,,,,,,,,,,,,,336,
154,The two women who were attacked by robbers on their way to church.,,,LIT3597Miracle,"Budge, One Hundred, p. 39.","Budge, Miracles, p. 23; Cerulli, Il libro, p. 522-523.",,,,CAe 3597,,,,,,,,,,,,,,154,
113,The virgin who sinned with many lovers.,,,LIT3890Miracle,,"T-75, p. 267.",,,,CAe 3890,,,,,,,,,,,,,,113,
209,The wealthy man to whom Saint Mary appeared in the form of a bird to save the countryside from pestilence.,,,LIT3661Miracle,,,,,,CAe 3661,,,,,,,,,,,,,,209,
57,The widow who could not find husbands for her three daughters.,Africa Ethiopia probably,,LIT3603Miracle,"Budge, One Hundred, p. 57.","Budge, Miracles, p. 29.",,,,CAe 3603,,,,,,,,,,,,,,57,
152,The widow who prayed to Saint Mary and saved her only son from death by hanging.,,,,"Budge, One Hundred, p. 98 & 101.","Budge, Miracles, p. 47 & 48; T-90, p. 304.",,,,,,,,,,,,,,,,,,152,
74,The wife of a pagan official who wished to pray at the Holy Sepulcher is prevented until she is baptized.,,,LIT3642Miracle,,,,,,CAe 3642,,,,,,,,,,,,,,74,
29,"The wife of Joseph from Mǝneta Diyāqon, who had no male children.",,,LIT5112MiracleMenetaDiyaqon2,,,,,,CAe 5112,,,,,,,,,,,,,,29,
79,"The wife of Mark, a priest from Mallawi, is cured of her leprosy.",,,LIT5163MiracleLeprosy,,,,,,CAe 5163,,,,,,,,,,,,,,79,
105,The withered olive tree at the gate of the church in Endules.,,,LIT5181MiracleEndules,,,,,,CAe 5181,,,,,,,,,,,,,,105,
111,The woman from Cairo who lived by the river and whose daughter became blind.,,,LIT3716Miracle,,,,,,CAe 3716,,,,,,,,,,,,,,111,
132,The woman from Cairo whose children all died.,,,LIT3709Miracle,,,,,,CAe 3709,,,,,,,,,,,,,,132,
198,The woman from Rome who killed the baby she bore after sleeping with her son,,,LIT3886Miracle,"Budge, One Hundred, p. 241.",,,,,CAe 3886,,,,,,,,,,,,,,198,
151,The woman from Rome whose daughter rose up on the anniversary of her death.,,,LIT5004MiracleDina,,"Cerulli, Il libro, p. 457,",,,,CAe 5004,,,,,,,,,,,,,,151,
589,The woman who was crossing a river on a raft [mezlal].,,,LIT5568MMRaft,,,,,,CAe 5568,,,,,,,,,,,,,,589,
475,The woman who was falsely accused of killing the child she was nursing and was condemned to death.,,,LIT3662Miracle,,,,,,CAe 3662,,,,,,,,,,,,,,475,
167,The woman who was prevented from fasting by her husband.,,,LIT3915Miracle,"Budge, One Hundred, p. 326.",,,,,CAe 3915,,,,,,,,,,,,,,167,
438,The woman whose baby daughter was carried off by a hyena.,,,LIT5383MiracleHyena,,,,,,CAe 5383,,,,,,,,,,,,,,438,
97,The wrath of Saint Mary against the prefect of a church who tried to stop the priests from making a procession while singing hymns to her.,,,LIT5178MiraclePrefect,,,,,,CAe 5178,,,,,,,,,,,,,,97,
200,The young man who offered the ring he had received from his girlfriend to the icon of Saint Mary.,,,LIT3887Miracle,"Budge, One Hundred, p. 256.",,,,,CAe 3887,,,,,,,,,,,,,,200,
153,The young man who used to bring roses to the icon of Saint Mary.,,,LIT3596Miracle,"Budge, One Hundred, p. 35.","Budge, Miracles, p. 21.",,,,CAe 3596,,,,,,,,,,,,,,153,
192,"The young man who was ready to serve Satan, but refused to deny Saint Mary.",,,,"Budge, One Hundred, p. 226.",,,,,,,,,,,,,,,,,,,192,
156,The young novice whom Saint Mary encouraged to persevere in his vocation,,,LIT3924Miracle,"Budge, One Hundred, p. 343.",,,,,CAe 3924,,,,,,,,,,,,,,156,
212,Thecla cycle: Abba Esi and Thecla are saved from the torture ordered by the judge (continuation of the preceding).,,,LIT3695Miracle,,,,,,CAe 3695,,,,,,,,,,,,,,212,
211,Thecla cycle: Saint Mary incenses Thecla (continuation).,,,LIT5209MiracleThecla2,,,,,,CAe 5209,,,,,,,,,,,,,,211,
210,"Thecla cycle: Thecla is taken to Alexandria to see her brother, Abba Esi, in a boat guided by the Archangels Gabriel and Sureyal.",,,LIT5208MiracleThecla1,,"T-37, p. 151.",,,,CAe 5208,,,,,,,,,,,,,,210,
425,Thieves try to steal from a church of Saint Mary in Syria but are unable to bring what they have stolen out of the church.,,,LIT5371MiracleSyria,,,,,,CAe 5371,,,,,,,,,,,,,,425,
16,Three Arabs who were journeying to the Rif on the Nile in Egypt.,,,LIT3598Miracle,"Budge, One Hundred, p. 41.","Budge, Miracles, p. 24.",,,,CAe 3598,,,,,,,,,,,,,,16,
318,"Tiras, who did not observe holy days, becomes deaf and dumb, but he is healed when his master prays to Saint Mary.",,,LIT5283MiracleTiras,,"T-84, p. 290.",,,,CAe 5283,,,,,,,,,,,,,,318,
576,Vision granted to Archbishop Bartholomew in Jerusalem.,,,LIT5555MMBartholomew,,,,,,CAe 5555,,,,,,,,,,,,,,576,
277,Vision of a certain saint about the fate of a priest who swore falsely.,,,LIT5245MiraclePriestOath,,,,,,CAe 5245,,,,,,,,,,,,,,277,
215,Vision of Gregory the Seer [ra'eya hebu'at].,,,LIT5043MiracleGregoryArmenia,,"T-108, p. 391.",,,,CAe 5043,,,,,,,,,,,,,,215,
609,Vision of Saint John in the Apocalypse.,,,LIT5587MMVision,,,,,,CAe 5587,,,,,,,,,,,,,,609,
1-B,Vision of Theophilus of Alexandria (continued): Satan appears to King Herod and advises him to kill the Innocents.,,,LIT5094MiracleTheophilusB,,"T-101, p. 343:77.",,,,CAe 5094,,,,,,,,,,,,,,1,B
2,Vision of Theophilus of Alexandria (continued): Satan urges Herod to pursue the Holy Family.,,,LIT5093MiracleTheophilus,,,,,,CAe 5093,,,,,,,,,,,,,,2,
1-C,Vision of Theophilus of Alexandria (continued): The arrival of the Holy Family in Sāmǝnon.,,,LIT5095MiracleTheophilusC,,"T-101, p. 347:118.",,,,CAe 5095,,,,,,,,,,,,,,1,C
3,Vision of Theophilus of Alexandria (continued): The Holy Family returns from Egypt.,,,LIT5096MiracleTheophilusReturn,,,,,,CAe 5096,,,,,,,,,,,,,,3,
1-A,Vision of Theophilus of Alexandria (opening),,,LIT5092Miracle,,"Budge, Miracles, p. 62; TGS-101, p. 337.",,,,CAe 5092,,,,,,,,,,,,,,1,A
237,"Vision of Timothy of Alexandria (continued): Ahrufas, the guardian angel of Egypt, comes to the Holy Family.",,,LIT5221MiracleVisionTimothy6,,,,,,CAe 5221,,,,,,,,,,,,,,237,
