Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
374,The man who used to steal his food from the fields and would not admit it when questioned at the church of Hagara Maryam.,,,LIT5336MiracleThief,,,,,,CAe 5336,,,,,,,,,,,,,,374,
375,A huge tree needed for the construction of Hagara Maryam that they were unable to cut down falls down for them during the night.,,,LIT5337MiracleTree,,,,,,CAe 5337,,,,,,,,,,,,,,375,
376,Stone needed for the construction of Hagara Maryam is found by the help of a vislon.,,,LIT5338MiracleStone,,,,,,CAe 5338,,,,,,,,,,,,,,376,
377,"A tree intended for a pillar for Hagara Maryam falls over a cliff, when they cut it down, but it is recovered undamaged.",,,LIT5339MiraclePillar,,,,,,CAe 5339,,,,,,,,,,,,,,377,
378,Saint Mary appears to Yohannes Kama.,,,LIT3649Miracle,"XLII THE VIRGIN MARY AND JOHN KAMA [A. Fol. 76a, 1.] THERE was a certain holy man whose name was John Kama, who from his youth up had sought after the love of Christ with great strivings, and when he had grown up they (i.e. his kinsfolk) betrothed him unto a young woman who was a virgin, so that he might marry her. But he made an agreement with her that they should preserve their virginity until the day of their death, and they fulfilled their covenant. And on a certain day, which was the night of Sunday, our holy Lady, Mary the twofold Virgin, the God-bearer, appeared unto John Kama in great glory, and the angels were hovering about her. And by reason of his fear he fell upon his face, but she raised him up, and said unto him, ""Peace be unto thee, O John Kama, who art be loved of my Son, and of His Father, and of the Holy Ghost. Rejoice and be strong, for through thy patient endurance thou shalt become a mighty man, and thou shalt vanquish the unclean spirit-beings of might who array themselves against thee. And I will be with thee until the Will of God be fulfilled, and I will give thee my protection, and my mercy shall preserve thee, and shall be with thee for multitudes of generations. And they shall build a church in thy name, and it shall be called by the name of myself and of my Son; and no enemy or foe shall enter into thy shrine; and the walls thereof shall never be overthrown. And thy [spiritual] sons shall walk in thy commandment, and in thy teaching, and in thy law; and they shall shew themselves loving the one to the other, and they shall live in purity and make offerings unto thee. I will be with them for ever, and I will bless their service and the work of their hands, and they shall inherit everlasting life, together with the kingdom of heaven."" Then she gave him three dinars that were stamped with the sign of the Cross, saying, ""Take these, and put them in the chest of the church that they may be a blessing for ever"" (now they are there unto this day); and having said these words she gave him the salutation of peace, and left him and departed. Then John Kama rejoiced, and he sang the words of the Psalm (xxvii. 8 ff.), saying, ""I have sought Thy face, Thy face, O Lord, I seek. Turn not Thy face away from me, and be a helper unto me; and cast me not away so that I may do Thy will, O my Lord and God."" Observe then, O my brethren, that our Lady Mary doth make herself a protector and a teacher of sinners, and that she doth become a helper of the righteous, for it is by means of her intercession that they fulfil their strivings. And she doth help even the sinful, and doth protect and deliver them from out of the hand of Satan their enemy. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 147-148. London: Oxford University Press, H. Milford.                ","Budge, Miracles, p. 76.",,,,CAe 3649,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=265,"Budge, One Hundred, p. 147.",,,,,,,,,,,,378,
379,Zärˀa Yaˁəqob miracles:  Zärˀa Yaˁəqob and the invasion of Badlay.,Africa Ethiopia confirmed,,LIT5340MiracleBadlay,,"Cerulli, Italiana, p. 82.",,,,CAe 5340,,,,,,,,,,,,,,379,
380,Emperor Zärˀa Yaˁəqob is given a sign of Badlay's fall.,Africa Ethiopia confirmed,,LIT5341MiracleBadlay2,,"Cerulli, Italiana, p. 88.",,,,CAe 5341,,,,,,,,,,,,,,380,
381,Saint Mary appears to the gabaz of her church in Waybela and tells him about the fall of Badlay.,,,LIT5342MiracleWaybela,,"Cerulli, Italiana, p. 89.",,,,CAe 5342,,,,,,,,,,,,,,381,
382,The Egyptian woman who lost a silver plate while bathing in a miraculous spring.,,,LIT5343MiraclePlate,,,,,,CAe 5343,,,,,,,,,,,,,,382,
383,The man who would not eat before receiving Holy Communion.,,,LIT3905Miracle,"LXXXVII THE VIRGIN MARY AND THE MAN WHO FAINTED ON HIS WAY TO RECEIVE THE EUCHARIST [Brit. Mus. MS. Orient. No. 652. Fol. 143a, No. 129.] THERE was a certain man who loved the Eucharist, and who never ate any food whatsoever until he had received the Offering, and he received the Offering on each festival of our Lady Mary. And one day he set out on a journey and fainted by the way, and he made haste to reach the church, but was unable to do so, and he fell exhausted under a large tree. And he prayed to our Lady Mary, saying, ""What good is the eating of food to me if I have not partaken of the Offering?"" And saying this he wept bitterly and was sorrowful. Then straightway our Lady Mary prayed to her Son, saying, ""O my Son, my King, and my God, re member Thy covenant. This man is sorrowful through love for the Offering, and Thou sayest, He who hath eaten My Flesh and drunk My Blood shall live the life everlasting."" And straightway He heard her prayer and received her petition, and He sent priests and manna bread, and they pitched a tent, and set up a shrine therein, and they celebrated the Eucharist, and that man received the Offering with them. And he thanked God the Most High, and our Lady Mary. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 307. London: Oxford University Press, H. Milford.          ",,,,,CAe 3905,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=483,"Budge, One Hundred, p. 307.",,,,,,,,,,,,383,
384,The monk whose only good work was observing the fast of Saint Mary.,,,LIT3906Miracle,"LXXXIX THE VIRGIN MARY AND THE MONK WHO KEPT THE VIRGIN'S FAST [Brit. Mus. MS. Orient. No. 652. Fol. 140b, No. 124.] THERE was a certain monk who fasted the fast of our Lady Mary with gladness, and besides this he had no other good work to his credit; and in his time he died. And the Angel of Death came and took him to Sheol. And our Lady Mary came to her Son and said unto Him, ""Have compassion on this soul, O my Son."" And He said unto her, ""What hath he done for thee?"" And she said unto Him, ""Each year for many years past he hath kept my fast in purity."" And He said, I have had mercy on him for thy sake; let him go into Paradise."" And accordingly he went in through the prayer of our Lady Mary. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 309. London: Oxford University Press, H. Milford.            ",,,,,CAe 3906,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=485,"Budge, One Hundred, p. 309.",,,,,,,,,,,,384,
385,The hungry man whom Saint Mary used to feed.,,,LIT5344MiracleFeeding,,,,,,CAe 5344,,,,,,,,,,,,,,385,
386,"The priest, Zacharias, who was about to hang himself so as not to see his son die.",,,LIT5345MiracleZakaryas,,,,,,CAe 5345,,,,,,,,,,,,,,386,
387,Saint Mary turns water over which her anaphora was recited by Abba Samuˀel of Wali into miraculous bread.,,,LIT5346MiracleWater,,,,,,CAe 5346,,,,,,,,,,,,,,387,
388,Samuˀel of Wali miracles: Saint Mary brings gifts to Abba Samuˀel of Wali.,,,LIT5347MiracleGifts,,,,,,CAe 5347,,,,,,,,,,,,,,388,
389,Samuˀel of Wali miracles: Satan tries to prevent Abba Samuˀel of Wali from praying by seizing his prayer book.,,,LIT5348MiraclePrayer,,,,,,CAe 5348,,,,,,,,,,,,,,389,
390,Praise of Saint Mary's greatness.,,,LIT5349MiraclePraise,,,,,,CAe 5349,,,,,,,,,,,,,,390,
391,Zärˀa Yaˁəqob miracles:  Zärˀa Yaˁəqob and how Malka Sedeq learns from a vision how Zärˀa Yaˁəqob was chosen to reign.,Africa Ethiopia confirmed,,LIT5350MiracleMalkasedeq,,,,,,CAe 5350,,,,,,,,,,,,,,391,
392,A paralytic is cured at the church of Makana Iyyasus; he establishes a monastery at the tomb of Abba Anbass and lives there.,,,LIT5351MiracleParalytic,,,,,,CAe 5351,,,,,,,,,,,,,,392,
393,Saint Mary informs Malka Sedeq in a vision that he will receive favor from Emperor Zärˀa Yaˁəqob.,,,LIT5352MiracleMalkasedeq2,,,,,,CAe 5352,,,,,,,,,,,,,,393,
394,The Stephanites are revealed among the damned in a vision of the blessed and the damned.,Africa Ethiopia confirmed,,LIT5353MiracleStephanites2,,,,,,CAe 5353,,,,,,,,,,,,,,394,
395,"The miraculous icon in a monastery: when the Body of Christ falls to the ground unnoticed during the distribution of Communion, Saint Mary orders Saint Michael to pick it up.",,,LIT5355MiracleIcon,,,,,,CAe 5355,,,,,,,,,,,,,,395,
396,"A Christian of Täˀkä Maryam, Tanseˀa Krəstos, tries to convert a Muslim.",,,LIT5356MiracleTakaMaryam,,,,,,CAe 5356,,,,,,,,,,,,,,396,
397,"Saint Mary appears to a pious woman and asks her to go to a certain town and teach the people the observance of her five feast days, from the 21st to the 25th of Genbot.",,,LIT5357MiracleGenbot,,,,,,CAe 5357,,,,,,,,,,,,,,397,
398,"Saint Mary rescues a wonder-working monk from another monastery who was living with the monks of Däbrä Maryam, when Satan comes to him in disguise and tries to throttle him.",,,LIT5358MiracleEntones,,,,,,CAe 5358,,,,,,,,,,,,,,398,
399,"A man prays for his sick son before the icon of Saint Mary; she sends Saint Qirqos, then comes herself with Saint George to cure him.",,,LIT5359MiracleQirqos,,,,,,CAe 5359,,,,,,,,,,,,,,399,
400,The five sorrows of Saint Mary.,,,LIT3633Miracle,,"Budge, Miracles, p. 10; Cerulli, Il libro, p. 336: T-49, p. 190.",,,,CAe 3633,,,,,,,,,,,,,,400,
401,The girl who was going to be stoned after she was caught committing fornication.,,,LIT5360MiracleStoning,,"T-32, p. 143.",,,,CAe 5360,,,,,,,,,,,,,,401,
402,The monastic community that was supplied with provisions by Saint Mary.,,,LIT3901Miracle,"LXXXII HOW THE VIRGIN MARY FED THE STARVING MONKS [Brit. Mus. MS. Orient. No. 652. Fol. 129b, No. 109.] THERE was a man who was in the habit of giving food to the saints, and he made it his duty to provide them with food day by day. One day, when his supply of food for the saints had come to an end, he rose up and entreated our Lady Mary, saying, ""O our Lady Mary, give me a blessing wherewith I may feed these holy ones, for they cannot worship when hungry. And thus said the holy Apostles, 'I die of hunger; it is better to die by the spear'; and they also desire this."" And straightway our Lady Mary came to where the holy men were gathered together, and she said unto them, ""Servants of Christ, peace be unto you. Be not ye doubters, for doubt is a long way from the grace of God""; and having said this she disappeared from their sight. And they rose up forthwith and went to the prayer chamber according to their rule, and they finished their service, and performed their work. And at the ninth hour they came back to their house, and they found [there] oil, and wheat, and barley, and lentils, and everything which they ate [usually], and each man drank according to his wont. And when they saw this miracle they marvelled at what our Lady Mary had done. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 300. London: Oxford University Press, H. Milford.     ","T-33, p. 144.",,,,CAe 3901,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=472,"Budge, One Hundred, p. 300.",,,,,,,,,,,,402,
403,Saint Mary appears to a monk and saves him from being deceived by Satan.,,,LIT3900Miracle,"LXXXI THE VIRGIN MARY AND THE SATAN WHO DECEIVED A MONK [Brit. Mus. MS. Orient. No. 652. Fol. 130a, No. 110.] THERE was a certain monk who loved our Lady Mary with all his heart and with all his mind; from his youth to his old age he committed no sin, and he boasted in his God. And knowing this Satan came to him, pretending to be a righteous man (i.e. ascetic). First of all he told him a story to make him laugh, and then he said, ""O monk, thou hast laboured greatly, and all thy labour is good, but the greatest merit of all thou hast put aside."" And the monk said unto him, ""Tell me what is the greatest merit, and I will acquire it."" And Satan said unto him, ""I will tell thee: hearken."" And again he said, ""Bow down thy head under my foot""; and the monk bowed down his head, and consented to hearken unto everything that he told him, and to do his will. And at that moment our Lady Mary came and stood up behind [Satan], and she said unto him, ""What art thou saying, O man, to this monk? thou art deceiving him with thy words."" And thus saying to him, she smote the face of that Satan, and his heart failed, and he became a dead thing. And she took the monk, and embraced him, and kissed his head, and said unto him, ""O servant of Christ, wouldst thou betake thyself from His service to that of Satan?"" And straightway he fell down murmuring, and she gave him a sign so that Satan might not draw nigh again.  Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 299. London: Oxford University Press, H. Milford.    ","T-34, p. 145.",,,,CAe 3900,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=471,"Budge, One Hundred, p. 299.",,,,,,,,,,,,403,
404,Saint Mary gives a garment to a poor monk.,,,LIT3587Miracle,"XC THE VIRGIN MARY AND THE DESTITUTE MONK [Brit. Mus. MS. Orient. No. 652. Fol. 131a, No. 111.] THERE was a certain poor monk who had no clothes, and no food and no drink, and he put his trust in our Lady Mary and said unto her, ""Give the word that I may eat and have clothes to put on""; and thus saying he went to sleep. And our Lady Mary came at midnight and made herself appear unto him in a vision, and she said unto him, ""What sayest thou, O monk? Take this garment to serve thee [for clothing]."" And he woke from his sleep and found the garment, and rejoiced greatly, and all those who had heard of and seen the miracle which our Lady Mary had wrought marvelled. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 310. London: Oxford University Press, H. Milford.             ","Budge, Miracles, p. 13.",,,,CAe 3587,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=486,"Budge, One Hundred, p. 310.",,,,,,,,,,,,404,
405,Saint Mary heals a poor man from skin disease whom people had refused to carry to church.,,,LIT3902Miracle,"LXXXIII THE VIRGIN MARY AND THE LEPER WHOM SHE HEALED [Brit. Mus. MS. Orient. No. 652. Fol. 132a, No. 113.] THERE was a certain beggar whom men used to carry about on a bed, and his whole body was covered with the sores of leprosy (or elephantiasis). And one day he wanted to receive the Offering on the 16th day of Nahasse, and he said unto his bearers, ""Whither are ye going?"" And they said, ""We are going to the church."" And the beggar said unto them, ""O ye lovers of the name of Mary, carry me on the bed and bring me to the church that I may receive the Offering on the day of the festival of Mary."" And they refused him, and these men said unto him, ""We dislike the stink of thy wounds."" And the man of wounds was sad because of his love for our Lady Mary, and he said, ""O my Lady Mary, I am deprived this day of thy festival and the table of thy Son""; and saying these words he wept bitterly. And our Lady Mary who delivereth everyone came to him, and he saw her distinctly, and she said unto him, ""I will heal thy wounds."" And he rose up and was healed of his sickness, and he became well and ran to the church giving thanks unto our Lady Mary, and he said, ""I have found what I wanted."" And all those who saw this miracle of our Lady Mary marvelled. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 301. London: Oxford University Press, H. Milford.      ",,,,,CAe 3902,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=475,"Budge, One Hundred, p. 301.",,,,,,,,,,,,405,
406,The pious priest to whom Satan came for confession.,,,LIT3899Miracle,"LXXX THE VIRGIN MARY CAUSES AN ADULTER OUS WIFE TO BE CAST OUT [Brit. Mus. MS. Orient. No. 652. Fol. 131b, No. 112.] THERE was a certain Christ-loving priest unto whom all the people came, and they obtained comfort1 from him; and he accepted for his hire pure incense and gifts that were pure, and he gave them to the church and made supplication for all his children with tears. And one day Satan came to seek for com fort, disguised as a man, so that he might corrupt him and put the love of him in his heart. And Satan said unto that priest, ""Come let us go to thy faithful ones so that we may instruct them""; and straightway they went. And on the road they met a certain believer, and Satan said unto him, ""Come, I have a matter to tell thee""; and the believer said unto him, ""Yea, father, tell me."" And Satan said unto him, ""Do not confess to that priest, for thy wife hath played the whore with him; and if thou dost not believe me wait for him."" And straightway the priest returned to his house. And Satan arrayed himself in the garb of the priest, and went into the house of the believer, and had intercourse with his wife; and the believer was filled with dismay. And our Lady Mary came to that believer and said unto him, ""Dismiss thy whore of a wife from thy house."" And the priest and the believer rejoiced and worshipped our Lady Mary, because she had performed this great and wonderful miracle. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 298. London: Oxford University Press, H. Milford.   ",,,,,CAe 3899,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=470,"Budge, One Hundred, p. 298.",,,,,,,,,,,,406,
407,The king's washerman who was attacked by a lion.,,,LIT5361MiracleWasherman,,,,,,CAe 5361,,,,,,,,,,,,,,407,
408,A young man whom his mother had vowed to the service of Saint Mary becomes impotent when his parents try to wed him.,,,LIT5362MiracleVow,,,,,,CAe 5362,,,,,,,,,,,,,,408,
409,The magistrate whom the king accused of embezzlement.,,,LIT3898Miracle,"LXXIX THE VIRGIN MARY AND THE RIGHTEOUS GOVERNOR WHO WAS FALSELY ACCUSED [Brit. Mus. MS. Orient. No. 652. Fol. 134b, No. 116.] THERE was a certain governor who judged righteously, and he loved the festivals of our Lady Mary. And he fed the hungry, and clothed the naked, and made the poor to rejoice on the day of the festival of our Lady Mary, whom he loved. And one day he went to the king to give him his taxes, carrying with him five hundred dinars which he had got together. And the king said unto him, ""Thou hast destroyed all my country, and laid waste all the provinces thereof, and overthrown the boundary walls."" And thus saying, he commanded [his soldiers] to beat him with rods, and to cut off his head with the sword. And he who beat the governor grew weary, and the sword itself would not cut off his head; and the beater told the king all this. And when the king heard this he was exceedingly wroth, and all his soldiers trembled. And the king said unto the governor, ""O destroyer of the city, whom dost thou worship?"" And the governor said, ""I am not a destroyer of the city, but my worship, and trust, and refuge, and hope is Mary."" Then the king com manded them to cast him into prison, and the governor went there giving thanks to the Lady Virgin. And our Lady Mary appeared unto the king in a dream, and said unto him, ""Release my servant who keepeth my commandment."" And straightway the king woke up from his sleep, and he was terrified and trembled, and he commanded his soldiers to bring the governor to him, and he said unto him, ""Henceforth dwell with me."" And those who saw and heard of this miracle of our Lady Mary wondered. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 297. London: Oxford University Press, H. Milford.  ",,,,,CAe 3898,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=469,"Budge, One Hundred, p. 297.",,,,,,,,,,,,409,
410,The couple that were guided by the wife's dream to find buried money with which to build a shrine to Saint Mary.,,,LIT3660Miracle,"LXXXVIII THE VIRGIN MARY AND THE BURIED POT OF GOLD PIECES [Brit. Mos. MS. Orient. No. 652. Fol. 138a, No. 117.] THERE was a certain poor man who loved our Lady Mary, and he said, ""O mother of the Light, hearten onto my petition."" And he pondered in his heart, finding the matter difficult, and said, ""Who will help me to build a martyrium for Mary? I have no money."" And having said this he fell asleep. And our Lady Mary appeared unto his wife, and said unto her, ""Note thou what I shall show thee, a mark on the ground which I have sealed for you; rise up and dig."" And the woman woke from her sleep. And she called to her husband and said unto him, ""Come, let us go."" And they both went and found a place marked on the ground, which was like that which she had seen in the vision. And they found a pot the inside of which was filled with gold, and they rejoiced when they had found this. And they summoned all the people from the Seven Cities, and they gathered together, and the man who had found the gold said unto them, ""Build ye a martyrium in the name of Mary, and I will pay the hire of you into each man's hand."" And they built the martyrium in three years through the prayer of Mary the Virgin. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 308. London: Oxford University Press, H. Milford.           ",,,,,CAe 3660,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=484,"Budge, One Hundred, p. 308.",,,,,,,,,,,,410,
411,The hunter who caught a gassa kalb in his net.,,,LIT3896Miracle,"LXXVII THE VIRGIN MARY, THE HUNTER AND THE DOG-FACE [Brit. Mus. MS. Orient. No. 652. Fol. 136a, No. 118.] THERE was a certain man who was a hunter of wild animals, and he believed in our Lady Mary in every particular. And one day he used his net and snared therein a dog-face, and when he saw the animal he was afraid, and trembled, and was exceeding terrified, and he told the people about him. And the people went with him to see the dog-face, and when they had seen him they fell down upon their faces through their great fear. And having raised themselves up they went to the church to perform the oath at the place where there was a picture of our Lady Mary, and when they had finished the prayer they departed to look upon this dog-face as they stood (?). And the hunter alone saw the sight of a woman standing before the dog-face, and he said to the people, ""Do ye not see a woman standing before the dog-face?"" And the people said unto him, ""We cannot see her, thou art a liar""; and the hunter was wroth when they called him a liar. And he rose up and went and drew nigh to the dog-face, and the dog face wanted to devour the body of the hunter. And our Lady Mary knew that the dog-face wished to devour the hunter, and she called all the men who were there that they might see what she would do and might tell the people. And then she smote the dog-face, and his eyes became dark, and his teeth were smashed, and his strength was exhausted, and having tied his head, she gave him to the hunter, and he gave him to the people. And when the men saw this miracle they all marvelled and praised our Lady Mary. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 290. London: Oxford University Press, H. Milford.     ",,,,,CAe 3896,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=460,"Budge, One Hundred, p. 290.",,,,,,,,,,,,411,
412,A child and his mother see the icon of Saint Mary weeping for the sins of the world.,,,LIT3908Miracle,"XCII THE VIRGIN MARY AND HER IMAGE WHICH WEPT [Brit. Mus. MS. Orient. No. 652. Fol. 118b, No. 119.] THERE was a certain young man who had loved prayer from his childhood, and he said unto his mother, ""Come let us go into the church and make a little prayer."" And they both went into the church, and they found there an image of our Lady Mary, and it was weeping for the sin of the world. And the image said unto the youth, ""Tell no man what thou hast seen."" And that youth became a eunuch of the kingdom of heaven through the prayer of our Lady Mary. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 312. London: Oxford University Press, H. Milford.               ",,,,,CAe 3908,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=488,"Budge, One Hundred, p. 312.",,,,,,,,,,,,412,
413,The man who wanted to give a banquet on Saint Mary's feast but was unable because of a famine.,,,LIT5363MiracleBanquet,,,,,,CAe 5363,,,,,,,,,,,,,,413,
414,The sinner whom Saint Mary healed after his relatives had spent all his money on physicians.,,,LIT3903Miracle,"LXXXIV THE VIRGIN MARY AND THE SICK MAN WHOM SHE HEALED WITH HER SPITTLE [Brit. Mus. MS. Orient. No. 652. Fol. 138, No. 121.] THERE was a certain transgressor of the Law of God, and he had not one good deed [to his credit]. One day he went on a journey, and a sickness seized him, and he became helpless, and his kinsfolk said unto him, ""Give us some of thy money and we will go to a physician (or, magician)."" And the physician said unto him, ""Bring carobs and oil."" And the man gave the physician whatever he asked him, and his money came to an end. And the sick man said unto his wife, ""Celebrate the commemoration of the Virgin Mary, and she will save me""; and having said this he fell asleep. And our Lady Mary appeared unto him in a vision and said unto him,  Thou art a man who hast lived to thyself all the days of thy life without knowing me, but when death cometh to thee thou dost know me."" And the sick man said, ""Now I know [thee], and I will become thy servant; make me not a thing for the Judgement, but heal me."" And our Lady Mary, who sheweth grace unto all creatures, and healeth the sick, and is compassionate unto all who take refuge with her, spat and anointed the whole body of the sick man with her spittle, and he was healed straightway. And all those who saw and heard of this miracle marvelled, and the man became well pleasing unto our Lady Mary and loved her. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 302. London: Oxford University Press, H. Milford.       ",,,,,CAe 3903,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=476,"Budge, One Hundred, p. 302.",,,,,,,,,,,,414,
415,The thief who was caught stealing from the church of Saint Mary and was released by his captors when he prayed to her.,,,LIT3663Miracle,,"Budge, Miracles, p. 48, n. 1.",,,,CAe 3663,,,,,,,,,,,,,,415,
416,The fisherman who was eaten up by a dragon but was found alive when the dragon's belly was cut open.,,,LIT5170MiracleFishermanSnake,,,,,,CAe 5170,,,,,,,,,,,,,,416,
417,A sinner is saved from damnation because he had built a shrine in the name of Saint Mary.,,,LIT5364MiracleShrine,,,,,,CAe 5364,,,,,,,,,,,,,,417,
418,"Christ, Nativity of cycle: A soldier redeems the Child Jesus from another soldier who was thinking of handing him over to King Herod.",,,LIT5365MiracleSoldier,,,,,,CAe 5365,,,,,,,,,,,,,,418,
419,"Oz, the Byzantine monk, is shown a vision of Hell by Saint Urael.",,,LIT3658Miracle,,,,,,CAe 3658,,,,,,,,,,,,,,419,
420,The man who accepted fine clothes as a bribe for future favors.,,,LIT5366MiracleBribe,"EMML 2059, f. 69r  The miracle of Our Lady Mary, who is Mariham in Hebrew. May her prayer and blessing be with us. Amen.  There was a country among the Christian countries. Great Christian people lived in it strictly guarded, because they had a guard who guarded them so that many people should not come to them from other countries with- out the permission of the great ruler. They, too, were made rulers in their turn when God called them to rule the country.  Now the ruler appointed a man to guard those great people strictly so that no one should come to them from another country. The official made friends with one of those great people so that he might do him favor when he ascended the highest office. He made a covenant with him and gave him and his wife precious and beautiful clothes. But the great ruler appointed their friend, the official, to another country. When the official, their friend, went away from them they grieved greatly. The man and his wife were very frightened. They said, ""Woe unto us; if our friendship and covenant with the official are discovered the great ruler will kill us. Where shall we hide the clothes which he gave us? It will never remain our secret even if we dig the ground and bury [them], or hide [them] in our grain store or burn [them] with fire."" Having said this, they went to [another] one of those great people and said to him, ""0 our friend, we have come to you so that you might comfort us in whatever way God reveals to you, because a great grief has befallen us."" He said to them, ""What is your grief?"" They said to him, ""We adjure you in the name of God that you will not disclose our affair to other people."" He said to them, ""Let it be so."" Then they told him about the clothes which their friend the official had given them, and how they could not find [a place] where they might hide [them]. He said to them, ""Give the clothes to the church of St. Mary of such and such city altering1 ^them] as [they] should be for [use in] a church. I trust that Our Lady Mary will remove your grief caused by the calamity you are worried about."" They said to him, ""You said well, 0 friend; the Spirit of God spoke through you. But we do not know how to sew, 0 our friend."" He said to them, ""I shall sew [them] for you helped by the power of the prayer of Our Lady Mary, Mother of God."" They gave him the clothes so that he might sew [them] for them. When they finished sewing [them] they gave [them] to the church of Our Lady Mary, who is Mari ham in Hebrew. She removed their grief and delivered them from the calamity they had anticipated.  Then Our Lady Mary, who is Ma riham in Hebrew, appeared to the man who advised those people to give the clothes to the church of Our Lady Mary, on the 29th of the month of Maggabit, the day on which she conceived Our Saviour. She appeared to him in the likeness of a beautiful woman with a red face. The edge of her eyelashes was clear as if she had cried very much. She told him about the beating of his body with a stick which he would receive from the great ruler.  Nine months later she held his hands and said to him, ""Did they beat you with a stick? But be not afraid; your bones are not broken."" Then the man saw on the same night [in a vision], a big white tent pitched. He saw Our Holy Lady Virgin Mary entering into the tent. He , too, entered [the tent] following her. There he found the great ruler lying down and Our Lady Mary, who is Mari ham in Hebrew, sitting by his head. There was a silver ring on the finger of the ruler. She ordered the great ruler to give his ring to the / man. He refused. She ordered the man to take the silver ring from the finger of the ruler. He took [it], as she has ordered him, and put [it] on his finger. Furthermore, she said to him, ""Suckle the breast of the ruler."" When he suckled [it] there cane out milk for him in great quantity. Furthermore, she said to him, ""Make the memorial of the ruler; I entrust [that] to you. Take heed, never forget his memorial."" Having said this, she disappeared from him.  After that the man sat on the throne of the ruler for many years, appointed to his dominion by the intercession of Our Lady Mary, who is Mariham in Hebrew. May her prayer and blessing be with her slave Bəsṭawros forever. Amen. Haile, Getatchew. 1982. ""INSIDE THE ROYAL CONFINEMENT.""  Northeast African Studies 4 (1):24-25.","Getatchew Haile, NES, p. 19.",,,,CAe 5366,,"Getatchew Haile, NES, p. 19.",,,,,,,,,,,,420,
421,Saint Mary stops a pestilence.,,,LIT5367MiraclePestilence,,,,,,CAe 5367,,,,,,,,,,,,,,421,
422,A plague in a monastery is halted at the prayer of a monk.,,,LIT5368MiraclePlague,,,,,,CAe 5368,,,,,,,,,,,,,,422,
423,The church of Saint Mary in Spain to which she used to bring Christian captives.,,,LIT5369MiracleSpain,,,,,,CAe 5369,,,,,,,,,,,,,,423,
424,The priest from Cyprus who brought a particle of the Eucharist to a Jew.,,,LIT5370MiracleCyprus,,"Cerulli, Salama, p. 178-181.",,,,CAe 5370,,,,,,,,,,,,,,424,
425,Thieves try to steal from a church of Saint Mary in Syria but are unable to bring what they have stolen out of the church.,,,LIT5371MiracleSyria,,,,,,CAe 5371,,,,,,,,,,,,,,425,
426,A child whom his mother had vowed to Saint Mary is rescued from drowning.,,,LIT5372MiracleDrowning,,,,,,CAe 5372,,,,,,,,,,,,,,426,
427,Some Christians held captive by a Muslim are freed by an angel and are brought to Cyprus.,,,LIT5373MiracleCyprus2,,"Cerulli, Salama, p. 181-185.",,,,CAe 5373,,,,,,,,,,,,,,427,
428,Däbrä Metmaq miracles: A Muslim official demands tribute from the monks of Däbrä Qʷəsqʷam.,,,LIT5374MiracleTribute,,,,,,CAe 5374,,,,,,,,,,,,,,428,
