Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
316-D,"Mary, Childhood of cycle: When she is three years old, Saint Mary is taken to the Temple.",,,LIT5263MiraclePresentation,,"T-2, p. 26:26.",,,,CAe 5263,"[what follows is a guess] And after these things Hanna conceived, and her conception became known, and she blessed God, saying, “If He hath given me a child I will give it as an offering unto God”. And she dwelt [in her  house] and added unto her prayers and supplications, and she gave her  possessions unto the poor and needy with joy and gladness, saying, “How can I reward God for all which He hath done unto me?” And she refrained from eating every kind of unclean food, and she made supplications to God and bowings [before Him] in great abundance, and prayed that He would preserve that which He had given unto her. And it came  to pass when the days of her conception were ended, on the first day of Genbot she brought forth a daughter, who was brighter than the sun, the beauty of whose [fol. 71 a] face was sweeter than honey and sugai, and the smell of whose odour was more lovely than that of any flower. Now when her kinsfolk and neighbours heard [thereof] they rejoiced  with a great joy, and they gathered themselves together and came unto her, and when they saw her daughter they marvelled exceedingly, and held their peace. Then they held converse among themselves, and said,  “We have never seen a child like unto this, for the grace of God in its  “fullest measure is upon her, and the light of God filleth all her members, and they continued seven days with Joachim and Hanna his wife, and they rejoiced and proclaimed the mighty deeds of God, that is to say  the grace of God. [fol. 71 b] And they called the child “Mary”, and when the seven days were ended, they came into their houses in peace. Budge, E. A. Wallis. 1900. “The History of Hanna.” The Miracles of the Blessed Virgin Mary, and the Life of Hannâ (Saint Anne), and the Magical Prayers of 'Aheta Mîkâêl: The Ethiopic Texts Edited with English Translations Etc. 2 vols, Lady Meux Manuscripts Nos. 2-5, pp 208. London: W. Griggs.",,,,,,,,,,,,,316,D
317,"Mary, Engagement of cycle: Saint Mary is espoused to Saint Joseph.",,,LIT5282MiracleEspousing,,,,,,CAe 5282,,,,,,,,,,,,,,317,
318,"Tiras, who did not observe holy days, becomes deaf and dumb, but he is healed when his master prays to Saint Mary.",,,LIT5283MiracleTiras,,"T-84, p. 290.",,,,CAe 5283,,,,,,,,,,,,,,318,
319,King Dawit miracles: Saint Mary makes a covenant with King Dawit of Ethiopia.,,,LIT5284MiracleDawit,,"Getatchew Haile, JES, p. 29-30.",,,,CAe 5284,,,,,,,,,,,,,,319,
320,King Dawit miracles: The general of King (Dawit) of Ethiopia who defected to the enemy.,Africa Ethiopia confirmed,,LIT5285MiracleGeneral,,"Getatchew Haile, JES, p. 30.",,,,CAe 5285,,,,,,,,,,,,,,320,
321,Holy Family journey cycle: The rich Egyptian woman who refused to give water to the Holy Family.,,,LIT3669Miracle,,,,,,CAe 3669,,,,,,,,,,,,,,321,
322,Holy Family journey cycle: The people of an Egyptian town set fierce dogs on the Holy Family.,,,LIT3665Miracle,,,,,,CAe 3665,,,,,,,,,,,,,,322,
323,Holy Family journey cycle: The hunter who discovered the Holy Family in flight is turned into a dog when he violates his oath not to reveal them.,,,LIT5286MiracleDog,,"T-72, p. 256.",,,,CAe 5286,,,,,,,,,,,,,,323,
324,Holy Family journey cycle: The Holy Family visits the king of the Semites.,,,LIT5287MiracleKing,,"T-73, p. 261.",,,,CAe 5287,,,,,,,,,,,,,,324,
325,Holy Family journey cycle: The Holy Family hides from thieves in a sycamore tree at Däbrä Metmaq.,,,LIT3664Miracle,,,,,,CAe 3664,,,,,,,,,,,,,,325,
326,Holy Family journey cycle: The Holy Family uses stones instead of a boat to cross the Nile.,,,LIT5288MiracleNile,,"T-9, p. 48.",,,,CAe 5288,,,,,,,,,,,,,,326,
327,The three pious priests and monks who wore fine clothes.,,,LIT5289MiracleClothes,,"T-53, p. 201.",,,,CAe 5289,,,,,,,,,,,,,,327,
328,The pious abbot who was falsely accused by his monks of sinning with a woman.,,,LIT3904Miracle,,"T-54, p. 207.",,,,CAe 3904,,"Budge, One Hundred, p. 303.",,,,,,,,,,,,328,
329,The Muslims who stole the furnishings of a church of Saint Mary located near the western boundary of Ethiopia and were struck by lightning.,,,LIT5290MiracleMuslims,,,,,,CAe 5290,,,,,,,,,,,,,,329,
330,The punishment of an Ethiopian woman who swore falsely that she had not committed adultery with another woman's husband.,,,LIT5291MiracleAdultery,,"T-55, p. 209.",,,,CAe 5291,,,,,,,,,,,,,,330,
331,The monk who was expelled from school when he could not pay his teacher.,,,LIT5292MiracleSchool,,"T-56, p. 211.",,,,CAe 5292,,,,,,,,,,,,,,331,
332,The new tabot of Saint Mary that was found outside the box in which it had been placed.,,,LIT5293MiracleTabot,,"T-57, p. 216.",,,,CAe 5293,,,,,,,,,,,,,,332,
333,"A monk, while guarding a church, has a nocturnal emission and finds himself suddenly outside the courtyard of the church.",,,LIT5294MiracleGuard,,"T-58, p. 219.",,,,CAe 5294,,,,,,,,,,,,,,333,
334,An angel drives away the custodian of a church of Saint Mary when he was about to enter after sinning with a woman.,,,LIT5295MiracleAngel,,"T-59, p. 222.",,,,CAe 5295,,,,,,,,,,,,,,334,
335,The Ethiopian general who went off to fight the Muslims without the consent of the king.,,,LIT5296MiracleGeneralMuslims,,"T-60, p. 224.",,,,CAe 5296,,,,,,,,,,,,,,335,
336,The two retainers of a pious ruler who swore not to fight with one another.,,,LIT5297MiracleRetainers,,,,,,CAe 5297,,,,,,,,,,,,,,336,
337,A monk obtains from Saint Mary food for a visitor.,,,LIT5298MiracleFood,,,,,,CAe 5298,,,,,,,,,,,,,,337,
338,The king who ordered his retainers to bury him in the church of Saint Mary that he had built.,,,LIT5299MiracleBurial,,,,,,CAe 5299,,,,,,,,,,,,,,338,
339,The man who out of jealousy burned down the house of a former wife who had abandoned him.,,,LIT5301MiracleHouse,,,,,,CAe 5301,,,,,,,,,,,,,,339,
340,The man who suspected a former wife of having burned down his house.,,,LIT5300MiracleBurning,,,,,,CAe 5300,,,,,,,,,,,,,,340,
341,The thieves who stole the furnishings of a church of Saint Mary and refused to restore them when she appeared to them.,,,LIT5302MiracleThieves,,"T-61, p. 225.",,,,CAe 5302,,,,,,,,,,,,,,341,
342,The man who borrowed for a wedding a silken garment from the church of Saint Mary.,,,LIT5303MiracleGarment,,,,,,CAe 5303,,,,,,,,,,,,,,342,
343,The Muslim who was unable to open the church he was intending to plunder.,,,LIT5304MiraclePlundering,,,,,,CAe 5304,,,,,,,,,,,,,,343,
344,A goat comes miraculously to be slaughtered.,,,LIT5305MiracleGoat,,,,,,CAe 5305,,,,,,,,,,,,,,344,
345,The robbers who took from a monk his clothes and the cover of an icon of Saint Mary that he was carrying.,,,LIT5306MiracleRobbers,,,,,,CAe 5306,,,,,,,,,,,,,,345,
346,The abbot who fell sick while on a missionary Journey.,,,LIT5307MiracleAbbot,,,,,,CAe 5307,,,,,,,,,,,,,,346,
347,"Christ, Nativity of cycle: The nativity of Christ",,,LIT5308MiracleNativityChrist,,"T-74, p. 265.",,,,CAe 5308,,,,,,,,,,,,,,347,
348,The milk of Saint Mary that was poured on the ground in Egypt.,,,LIT5309MiracleMilk,,,,,,CAe 5309,,,,,,,,,,,,,,348,
349,The Ethiopian pilgrim who was expelled from the Church (of the Resurrection) in Jerusalem during the Easter services.,,,LIT5310MiraclePilgrim,,"Cerulli, Il libro, p. 129; T-25, p. 121",,,,CAe 5310,,,,,,,,,,,,,,349,
350,"The icon of Saint Mary in the church of the ""Romans"" that rebuked the Ethiopians for approaching with their shoes on.",,,LIT5311MiracleShoes,,"Cerulli, Il libro, p. 136; T-111, p. 403.",,,,CAe 5311,,,,,,,,,,,,,,350,
351,"The rich man who left the church because the priest was saying the Anaphora of Saint Mary, Gwasca, on a big feast day.",,,LIT5312MiracleAnaphora,,"T-26, p. 124.",,,,CAe 5312,,,,,,,,,,,,,,351,
352,The rich persons who stored their wealth in a church.,,,LIT5313MiracleWealth,,"T-27, p. 126.",,,,CAe 5313,,,,,,,,,,,,,,352,
353,The man who lost a slave that he was about to sell in Barara.,,,LIT5314MiracleSlave,,"Getatchew Haile, Paideuma, p. 176-179.",,,,CAe 5314,,,,,,,,,,,,,,353,
354,King Dawit miracles: The monasteries summon King (Dawit) of Ethiopia to abdicate.,,,LIT5315MiracleAbdication,,"Cerulli, Il libro, p. 79; T-93, p. 313",,,,CAe 5315,,,,,,,,,,,,,,354,
355,The carpenter who asked for a copy of the Gadla samaˁtat as a reward for his services in building a church.,,,LIT5316MiracleGS,,,,,,CAe 5316,,,,,,,,,,,,,,355,
356,Saint Mary appears to a priest of Däbrä Maryam in Sire.,,,LIT5317MiracleDabraMaryam,,"Cerulli, Il libro, p. 331; T-94, p. 319.",,,,CAe 5317,,,,,,,,,,,,,,356,
357,The pilgrim who was journeying to Jerusalem through Hamda.,,,LIT5318MiracleHamda,,"Cerulli, Il libro, p. 129; T-95, p. 320.",,,,CAe 5318,,,,,,,,,,,,,,357,
358,The icon of Saint Mary in a church of Alexandria that some Europeans tried to steal.,,,LIT5319MiracleAlexandria,,,,,,CAe 5319,,,,,,,,,,,,,,358,
359,The punishment of a custodian of a church who did not obey the bishop.,,,LIT5320MiraclePunishment,,"T-96, p. 322.",,,,CAe 5320,,,,,,,,,,,,,,359,
360,The icon of Saint Mary that did not burn when the rest of the house was destroyed.,,,LIT5321MiracleIcon,,,,,,CAe 5321,,,,,,,,,,,,,,360,
361,The pious monk who drowned while crossing a river on his way to a feast that was being given by a rich man in honor of the Assumption.,,,LIT5322MiracleDrowning,,"T-97, p. 324.",,,,CAe 5322,,,,,,,,,,,,,,361,
362,The blind teacher whom his pupils wanted to push over a cliff while they were on their way to a feast being given in honor of the Assumption.,,,LIT5323MiracleBlind,,"T-98, p. 327.",,,,CAe 5323,,,,,,,,,,,,,,362,
363,Saint Mary appears to Theocleia and prepares her for martyrdom.,,,LIT5325MiracleTheocleia,,"T-99, p. 330.",,,,CAe 5325,,,,,,,,,,,,,,363,
364,The abbot who rejected the horologium and other works of Abba Giyorgis.,,,LIT5326MiracleHorologium,,"Getatchew Haile, OCP, p. 70-82.",,,,CAe 5326,,,,,,,,,,,,,,364,
365,Saint Mary cuts short her visit to a pious monk when she hears her name invoked according to the horologium of Abba Giyorgis.,,,LIT5327MiracleVisit,,"Getatchew Haile, OCP, 82-90.",,,,CAe 5327,,,,,,,,,,,,,,365,
366,A young monk is horrified when he has a sexual dream.,,,LIT5328MiracleDream,,"T-64, p. 234,",,,,CAe 5328,,,,,,,,,,,,,,366,
367,"When a couple tries to marry their son whom they had dedicated to Saint Mary, he falls sick to the point of death.",,,LIT5329MiracleDedication,,"T-65, p. 238.",,,,CAe 5329,,,,,,,,,,,,,,367,
368,The monk from a monstery on an island who could not find his boat when he wanted to return.,,,LIT5330MiracleIsland,,,,,,CAe 5330,,,,,,,,,,,,,,368,
369,Saint Alexius lives for fifteen years near a church of Saint Mary in Armenia.,,,LIT5331MiracleAlexius,,"T-66, p. 242.",,,,CAe 5331,,,,,,,,,,,,,,369,
370,The history of Abba Bula/Abib.,,,LIT5332MiracleBula,,,,,,CAe 5332,,,,,,,,,,,,,,370,
371,The recovery of the icons stolen from Hagara Maryam.,,,LIT5333MiracleHagara,,,,,,CAe 5333,,,,,,,,,,,,,,371,
372,Saint Mary reveals where the furnishings stolen from the church of Hagara Maryam are located.,,,LIT5334MiracleFurnishings,,,,,,CAe 5334,,,,,,,,,,,,,,372,
373,A leopard carries off a goat that a poor man had bought in the market for the commemorative feast of Saint Mary at the church of Hagara Maryam.,,,LIT5335MiracleLeopard,,,,,,CAe 5335,,,,,,,,,,,,,,373,
374,The man who used to steal his food from the fields and would not admit it when questioned at the church of Hagara Maryam.,,,LIT5336MiracleThief,,,,,,CAe 5336,,,,,,,,,,,,,,374,
375,A huge tree needed for the construction of Hagara Maryam that they were unable to cut down falls down for them during the night.,,,LIT5337MiracleTree,,,,,,CAe 5337,,,,,,,,,,,,,,375,
376,Stone needed for the construction of Hagara Maryam is found by the help of a vislon.,,,LIT5338MiracleStone,,,,,,CAe 5338,,,,,,,,,,,,,,376,
377,"A tree intended for a pillar for Hagara Maryam falls over a cliff, when they cut it down, but it is recovered undamaged.",,,LIT5339MiraclePillar,,,,,,CAe 5339,,,,,,,,,,,,,,377,
378,Saint Mary appears to Yohannes Kama.,,,LIT3649Miracle,,"Budge, Miracles, p. 76.",,,,CAe 3649,,"Budge, One Hundred, p. 147.",,,,,,,,,,,,378,
379,Zärˀa Yaˁəqob miracles:  Zärˀa Yaˁəqob and the invasion of Badlay.,Africa Ethiopia confirmed,,LIT5340MiracleBadlay,,"Cerulli, Italiana, p. 82.",,,,CAe 5340,,,,,,,,,,,,,,379,
380,Emperor Zärˀa Yaˁəqob is given a sign of Badlay's fall.,Africa Ethiopia confirmed,,LIT5341MiracleBadlay2,,"Cerulli, Italiana, p. 88.",,,,CAe 5341,,,,,,,,,,,,,,380,
381,Saint Mary appears to the gabaz of her church in Waybela and tells him about the fall of Badlay.,,,LIT5342MiracleWaybela,,"Cerulli, Italiana, p. 89.",,,,CAe 5342,,,,,,,,,,,,,,381,
382,The Egyptian woman who lost a silver plate while bathing in a miraculous spring.,,,LIT5343MiraclePlate,,,,,,CAe 5343,,,,,,,,,,,,,,382,
383,The man who would not eat before receiving Holy Communion.,,,LIT3905Miracle,,,,,,CAe 3905,,"Budge, One Hundred, p. 307.",,,,,,,,,,,,383,
384,The monk whose only good work was observing the fast of Saint Mary.,,,LIT3906Miracle,,,,,,CAe 3906,,"Budge, One Hundred, p. 309.",,,,,,,,,,,,384,
385,The hungry man whom Saint Mary used to feed.,,,LIT5344MiracleFeeding,,,,,,CAe 5344,,,,,,,,,,,,,,385,
386,"The priest, Zacharias, who was about to hang himself so as not to see his son die.",,,LIT5345MiracleZakaryas,,,,,,CAe 5345,,,,,,,,,,,,,,386,
387,Saint Mary turns water over which her anaphora was recited by Abba Samuˀel of Wali into miraculous bread.,,,LIT5346MiracleWater,,,,,,CAe 5346,,,,,,,,,,,,,,387,
388,Samuˀel of Wali miracles: Saint Mary brings gifts to Abba Samuˀel of Wali.,,,LIT5347MiracleGifts,,,,,,CAe 5347,,,,,,,,,,,,,,388,
389,Samuˀel of Wali miracles: Satan tries to prevent Abba Samuˀel of Wali from praying by seizing his prayer book.,,,LIT5348MiraclePrayer,,,,,,CAe 5348,,,,,,,,,,,,,,389,
390,Praise of Saint Mary's greatness.,,,LIT5349MiraclePraise,,,,,,CAe 5349,,,,,,,,,,,,,,390,
391,Zärˀa Yaˁəqob miracles:  Zärˀa Yaˁəqob and how Malka Sedeq learns from a vision how Zärˀa Yaˁəqob was chosen to reign.,Africa Ethiopia confirmed,,LIT5350MiracleMalkasedeq,,,,,,CAe 5350,,,,,,,,,,,,,,391,
392,A paralytic is cured at the church of Makana Iyyasus; he establishes a monastery at the tomb of Abba Anbass and lives there.,,,LIT5351MiracleParalytic,,,,,,CAe 5351,,,,,,,,,,,,,,392,
393,Saint Mary informs Malka Sedeq in a vision that he will receive favor from Emperor Zärˀa Yaˁəqob.,,,LIT5352MiracleMalkasedeq2,,,,,,CAe 5352,,,,,,,,,,,,,,393,
394,The Stephanites are revealed among the damned in a vision of the blessed and the damned.,Africa Ethiopia confirmed,,LIT5353MiracleStephanites2,,,,,,CAe 5353,,,,,,,,,,,,,,394,
395,"The miraculous icon in a monastery: when the Body of Christ falls to the ground unnoticed during the distribution of Communion, Saint Mary orders Saint Michael to pick it up.",,,LIT5355MiracleIcon,,,,,,CAe 5355,,,,,,,,,,,,,,395,
396,"A Christian of Täˀkä Maryam, Tanseˀa Krəstos, tries to convert a Muslim.",,,LIT5356MiracleTakaMaryam,,,,,,CAe 5356,,,,,,,,,,,,,,396,
397,"Saint Mary appears to a pious woman and asks her to go to a certain town and teach the people the observance of her five feast days, from the 21st to the 25th of Genbot.",,,LIT5357MiracleGenbot,,,,,,CAe 5357,,,,,,,,,,,,,,397,
398,"Saint Mary rescues a wonder-working monk from another monastery who was living with the monks of Däbrä Maryam, when Satan comes to him in disguise and tries to throttle him.",,,LIT5358MiracleEntones,,,,,,CAe 5358,,,,,,,,,,,,,,398,
399,"A man prays for his sick son before the icon of Saint Mary; she sends Saint Qirqos, then comes herself with Saint George to cure him.",,,LIT5359MiracleQirqos,,,,,,CAe 5359,,,,,,,,,,,,,,399,
400,The five sorrows of Saint Mary.,,,LIT3633Miracle,,"Budge, Miracles, p. 10; Cerulli, Il libro, p. 336: T-49, p. 190.",,,,CAe 3633,,,,,,,,,,,,,,400,
401,The girl who was going to be stoned after she was caught committing fornication.,,,LIT5360MiracleStoning,,"T-32, p. 143.",,,,CAe 5360,,,,,,,,,,,,,,401,
402,The monastic community that was supplied with provisions by Saint Mary.,,,LIT3901Miracle,,"T-33, p. 144.",,,,CAe 3901,,"Budge, One Hundred, p. 300.",,,,,,,,,,,,402,
403,Saint Mary appears to a monk and saves him from being deceived by Satan.,,,LIT3900Miracle,,"T-34, p. 145.",,,,CAe 3900,,"Budge, One Hundred, p. 299.",,,,,,,,,,,,403,
404,Saint Mary gives a garment to a poor monk.,,,LIT3587Miracle,,"Budge, Miracles, p. 13.",,,,CAe 3587,,"Budge, One Hundred, p. 310.",,,,,,,,,,,,404,
405,Saint Mary heals a poor man from skin disease whom people had refused to carry to church.,,,LIT3902Miracle,,,,,,CAe 3902,,"Budge, One Hundred, p. 301.",,,,,,,,,,,,405,
406,The pious priest to whom Satan came for confession.,,,LIT3899Miracle,,,,,,CAe 3899,,"Budge, One Hundred, p. 295.",,,,,,,,,,,,406,
407,The king's washerman who was attacked by a lion.,,,LIT5361MiracleWasherman,,,,,,CAe 5361,,,,,,,,,,,,,,407,
408,A young man whom his mother had vowed to the service of Saint Mary becomes impotent when his parents try to wed him.,,,LIT5362MiracleVow,,,,,,CAe 5362,,,,,,,,,,,,,,408,
409,The magistrate whom the king accused of embezzlement.,,,LIT3898Miracle,,,,,,CAe 3898,,"Budge, One Hundred, p. 297.",,,,,,,,,,,,409,
410,The couple that were guided by the wife's dream to find buried money with which to build a shrine to Saint Mary.,,,LIT3660Miracle,,,,,,CAe 3660,,"Budge, One Hundred, p. 308.",,,,,,,,,,,,410,
411,The hunter who caught a gassa kalb in his net.,,,LIT3896Miracle,,,,,,CAe 3896,,"Budge, One Hundred, p. 290.",,,,,,,,,,,,411,
412,A child and his mother see the icon of Saint Mary weeping for the sins of the world.,,,LIT3908Miracle,,,,,,CAe 3908,,"Budge, One Hundred, p. 312.",,,,,,,,,,,,412,
413,The man who wanted to give a banquet on Saint Mary's feast but was unable because of a famine.,,,LIT5363MiracleBanquet,,,,,,CAe 5363,,,,,,,,,,,,,,413,
414,The sinner whom Saint Mary healed after his relatives had spent all his money on physicians.,,,LIT3903Miracle,,,,,,CAe 3903,,"Budge, One Hundred, p. 302.",,,,,,,,,,,,414,
415,The thief who was caught stealing from the church of Saint Mary and was released by his captors when he prayed to her.,,,LIT3663Miracle,,"Budge, Miracles, p. 48, n. 1.",,,,CAe 3663,,,,,,,,,,,,,,415,
416,The fisherman who was eaten up by a dragon but was found alive when the dragon's belly was cut open.,,,LIT5170MiracleFishermanSnake,,,,,,CAe 5170,,,,,,,,,,,,,,416,
417,A sinner is saved from damnation because he had built a shrine in the name of Saint Mary.,,,LIT5364MiracleShrine,,,,,,CAe 5364,,,,,,,,,,,,,,417,
418,"Christ, Nativity of cycle: A soldier redeems the Child Jesus from another soldier who was thinking of handing him over to King Herod.",,,LIT5365MiracleSoldier,,,,,,CAe 5365,,,,,,,,,,,,,,418,
419,"Oz, the Byzantine monk, is shown a vision of Hell by Saint Urael.",,,LIT3658Miracle,,,,,,CAe 3658,,,,,,,,,,,,,,419,
420,The man who accepted fine clothes as a bribe for future favors.,,,LIT5366MiracleBribe,,"Getatchew Haile, NES, p. 19.",,,,CAe 5366,,,,,,,,,,,,,,420,
421,Saint Mary stops a pestilence.,,,LIT5367MiraclePestilence,,,,,,CAe 5367,,,,,,,,,,,,,,421,
422,A plague in a monastery is halted at the prayer of a monk.,,,LIT5368MiraclePlague,,,,,,CAe 5368,,,,,,,,,,,,,,422,
423,The church of Saint Mary in Spain to which she used to bring Christian captives.,,,LIT5369MiracleSpain,,,,,,CAe 5369,,,,,,,,,,,,,,423,
424,The priest from Cyprus who brought a particle of the Eucharist to a Jew.,,,LIT5370MiracleCyprus,,"Cerulli, Salama, p. 178-181.",,,,CAe 5370,,,,,,,,,,,,,,424,
425,Thieves try to steal from a church of Saint Mary in Syria but are unable to bring what they have stolen out of the church.,,,LIT5371MiracleSyria,,,,,,CAe 5371,,,,,,,,,,,,,,425,
426,A child whom his mother had vowed to Saint Mary is rescued from drowning.,,,LIT5372MiracleDrowning,,,,,,CAe 5372,,,,,,,,,,,,,,426,
427,Some Christians held captive by a Muslim are freed by an angel and are brought to Cyprus.,,,LIT5373MiracleCyprus2,,"Cerulli, Salama, p. 181-185.",,,,CAe 5373,,,,,,,,,,,,,,427,
428,Däbrä Metmaq miracles: A Muslim official demands tribute from the monks of Däbrä Qʷəsqʷam.,,,LIT5374MiracleTribute,,,,,,CAe 5374,,,,,,,,,,,,,,428,
429,A thief is hanged upside down with the objects he stole from the church of Saint Mary in Sebkahad.,,,LIT5375MiracleSebkahad,,,,,,CAe 5375,,,,,,,,,,,,,,429,
430,The dog that ran off with a manuscript of the Miracles of Mary.,,,LIT5376MiracleManuscript,,,,,,CAe 5376,,,,,,,,,,,,,,430,
431,Holy Family journey cycle: The inhabitants of an Egyptian town who plot to hand Jesus over to King Herod are turned into animals.,,,LIT3667Miracle,,,,,,CAe 3667,,,,,,,,,,,,,,431,
432,Holy Family journey cycle: The king of Egypt asks Saint Mary to bless his land.,,,LIT5377MiracleKing,,,,,,CAe 5377,,,,,,,,,,,,,,432,
433,Saint Mary restores his eye to a thief from Saf who had been deprived of it by order of the judge.,,,LIT5378MiracleSaf,,,,,,CAe 5378,,,,,,,,,,,,,,433,
434,"An unbaptized Jewess attempts to enter the house of Saint Mary, who prevents her and tells her to seek baptism.",,,LIT5379MiracleBaptism,,,,,,CAe 5379,,,,,,,,,,,,,,434,
435,"Mary, Annunciation of cycle: The Annunciation.",,,LIT5380MiracleAnnunciation,,"Chaine, Apocrypha, p. 9:16.",,,,CAe 5380,,,,,,,,,,,,,,435,
436,Saint Mary gives a cup of the water of life to an Ethiopian monk in Jerusalem.,,,LIT5381MiracleCup,,,,,,CAe 5381,,,,,,,,,,,,,,436,
437,"Mary, Annunciation of cycle: On the conception of Christ.",,,LIT5382MiracleConception,,,,,,CAe 5382,,,,,,,,,,,,,,437,
438,The woman whose baby daughter was carried off by a hyena.,,,LIT5383MiracleHyena,,,,,,CAe 5383,,,,,,,,,,,,,,438,
439,The European who tried to steal the icon of Saint Mary from Däbrä Sedeneya.,,,LIT3635Miracle,,"Cerulli, Il libro, p. 280; T-31, p. 142.",,,,CAe 3635,,,,,,,,,,,,,,439,
440,Christ gives Ethiopia as tithes to Saint Mary.,,,LIT5384MiracleTithes,,,,,,CAe 5384,,,,,,,,,,,,,,440,
441,Holy Family journey cycle: The Holy Family returns from Egypt by way of Gaza.,,,LIT5385MiracleGaza,,,,,,CAe 5385,,,,,,,,,,,,,,441,
442,Holy Family journey cycle: Saint Mary is welcomed when she returns to Galilee.,,,LIT5386MiracleGalilee,,,,,,CAe 5386,,,,,,,,,,,,,,442,
443,A container of oil remains suspended in mid air in a church of Saint Mary when the cord by which it was suspended breaks.,,,LIT5387MiracleOil,,,,,,CAe 5387,,,,,,,,,,,,,,443,
444,Saint Mary helps a poor man become wealthy.,,,LIT3719Miracle,,,,,,CAe 3719,,,,,,,,,,,,,,444,
445,"Christ, Nativity of cycle: How the Virgin Mary gave birth (see no. 299)",,,LIT5388MiracleNativity,,"T-11, p. 53.",,,,CAe 5388,,,,,,,,,,,,,,445,
446,"Christ, Nativity of cycle: The shepherds and the magi come to worship Christ.",,,LIT5389MiracleMagi,,,,,,CAe 5389,,,,,,,,,,,,,,446,
447,"Mary, Childhood of cycle: Saint Mary's stay in the Temple.",,,LIT5390MiracleTemple,,,,,,CAe 5390,,,,,,,,,,,,,,447,
448,The story of Julius Aqfahasi.,,,LIT5391MiracleJulius,,,,,,CAe 5391,,,,,,,,,,,,,,448,
449,"The story of Abadir, a district governor of Egypt.",,,LIT5392MiracleAbadir,,,,,,CAe 5392,,,,,,,,,,,,,,449,
450,"The story of King Tarses of Fars, who loved to kill Christians.",,,LIT5393MiracleTarses,,,,,,CAe 5393,,,,,,,,,,,,,,450,
451,"King Yasay of Egypt, who became a monk in Däbrä Rom.",,,LIT5394MiracleYasay,,,,,,CAe 5394,,,,,,,,,,,,,,451,
452,"The Jew from Rome who wanted to kill Christians, but was seized by the priests of the church of Saint Mary.",,,LIT5395MiracleRome,,,,,,CAe 5395,,,,,,,,,,,,,,452,
453,Saint Mary heals the wounds of Ermeyis of Sidon with a drop of her milk.,,,LIT5396MiracleErmeyas,,,,,,CAe 5396,,,,,,,,,,,,,,453,
454,Patriarch Tewoqritos of Jerusalem rebukes King Akratis of Egypt for not fasting or praying.,,,LIT5397MiracleTewoqritos,,,,,,CAe 5397,,,,,,,,,,,,,,454,
455,"The story of Astaqaˀos, the European potter who was buried alive.",,,LIT5398MiracleAstaqaos,,,,,,CAe 5398,,,,,,,,,,,,,,455,
456,"The temptations that Akroseya, the wife of Qawestos, overcame.",,,LIT5399MiracleAkroseya,,,,,,CAe 5399,,,,,,,,,,,,,,456,
457,"The soul of Christina, the wife of Aaron, an Egyptian official, goes to Heaven.",,,LIT5401MiracleChristina,,,,,,CAe 5401,,,,,,,,,,,,,,457,
458,Däbrä Metmaq miracles: The Muslims who spent the night at the ruins of Däbrä Metmaq.,,,LIT5402MiracleRuins,,"T-17, p. 79.",,,,CAe 5402,,,,,,,,,,,,,,458,
459,The priest Thomas sees Saint Mary inscribing the names of those who praise her on the fiery chariot of gold.,,,LIT5403MiracleChariot,,,,,,CAe 5403,,,,,,,,,,,,,,459,
460-A,"Ark of Zion cycle: When Israel Sins against the Law, the Philistines defeat them and carry off the Ark of Zion, which then chastizes them.",Levant confirmed,,LIT5404MiracleArk,,,,,,CAe 5404,,,,,,,,,,,,,,460,A
460-B,Ark of Zion cycle: The news of the capture of the Ark of Zion is brought to Eli.,Levant confirmed,,LIT5408MiracleEli,,,,,,CAe 5408,,,,,,,,,,,,,,460,B
460-C,Ark of Zion cycle: The Philistines bring the Ark of Zion to Azotus and put it into the temple of Dagon.,Levant confirmed,,LIT5409MiracleAzotus,,,,,,CAe 5409,,,,,,,,,,,,,,460,C
461-A,Ark of Zion cycle: The havoc wrought among the Philistines by the Ark of Zion.,Levant confirmed,,LIT5410MiracleArk2,,,,,,CAe 5410,,,,,,,,,,,,,,461,A
461-B,Ark of Zion cycle: The Philistines consult magicians as to what they should do with the Ark of Zion.,Levant confirmed,,LIT5411MiracleMagicians,,,,,,CAe 5411,,,,,,,,,,,,,,461,B
461-C,Ark of Zion cycle: The Philistines send back the Ark of Zion on a cart drawn by two heifers.,Levant confirmed,,LIT5412MiracleCart,,,,,,CAe 5412,,,,,,,,,,,,,,461,C
462,"Paraleya from Iyyoram, who was beaten by her husband because she was childless.",Levant confirmed,,LIT5413MiracleParaleya,,,,,,CAe 5413,,,,,,,,,,,,,,462,
463,"Emperor Honorius, who lived like a monk.",,,LIT5414MiracleHonorius,,,,,,CAe 5414,,,,,,,,,,,,,,463,
464,"King Bartaqu of Greece, who became a monk.",,,LIT5415MiracleBartaqu,,,,,,CAe 5415,,,,,,,,,,,,,,464,
465,"A dragon that had swallowed up Efrem, a monk of Däbrä Timona, is compelled to vomit him up alive ten days later.",,,LIT5416MiracleEfrem,,,,,,CAe 5416,,,,,,,,,,,,,,465,
466,"The story of Dilasor, brother of Emperor Theodosius, who was Abba Kiros.",,,LIT5417MiracleDilasor,,,,,,CAe 5417,,,,,,,,,,,,,,466,
