Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,Hamburg MS ID,Macomber Manuscript,Delamarter Manuscript,Century Numeric,Columns per page,Line range per column,Lines per column,Characters per line,Latitude,Longitude,Place Recorded/Purchased,Catalog,Catalog Total Stories Note,Catalog Total Stories,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM
EMML (HMML) 9002,9002,"TM + other texts (TM: ff. 134ra-153ra, 154ra-176vb,  178ra-197rb, 198ra-221ra, 222ra-251ra, 252ra-281vb)",EMML (HMML),,75,285,,Dec 1400,1400,1400,Date from ms (colophon),"Däbrä Tabor Church, Gondar",https://w3id.org/vhmml/readingRoom/view/201729,"Manuscript written during the time of king Dawit II (r. 1379/80 - 1413). According to Kropp, the manuscript was accomplished in the year 1400 December.   Colophon:  ff. 281vb-284rb; in it, the king Dawit is mentioned, by his name Dawit and his throne name Qwasṭanṭinos, as the commissioner of the manuscript (f. 281vb). In the colophon, on f. 282ra, it is also mentioned the time when the manuscript started to be written and when accomplished, we read: ... በ፷፻፡ ወ፰፻፡ ፺፡ ወ{n.l.}፡ እምዓመተ፡ አቡነ፡ አዳም፡ ቀዳሜ፡ ፍጥረት፨ ወበ፲፻፡ ወአሐዱ፡ ፻፡ ፲ወ፯፡ እምዓመተ፡ ሰማዕት፨ ወኮነ፡ ፍጻሜሃ፡ እም፲፪፡ ለወርኀ፡ ታኅሣሥ፡ በበዓለ፡ ሚካኤል፡ ሊቀ፡ መላእክት፨ ....  The names Dawit and  Qwasṭanṭinos  are also mentioned in the supplication formulas throughout the ms.   Manuscript with harags and miniatures. Miniatures: ff. 1v, 2v, 32v, 77v, 90v, 97v,  133v, 153v, 177v, 197v, 221v, 251v (total no. 12). Additional notes: ff. 284rb - 285vb. ",EMML9002,FALSE,TRUE,15,2,23,,10,11.52036,39.35964,"South: Gishen Maryam, Ambāssal, Wallo",,,,,,,,,"Breaks in the sequence of TM: blank folios (ff. 153rb, 177rab, 221rb, 251rb) and full-page miniatures (ff. 154v, 177v, 197v, 222v, 251v)."
G-Milan (BAM) 2,2,,G-Milan (BAM),,1,,,16th,1500,1599,,,,,,TRUE,FALSE,16,,,,,,,,,,,,,,,,
G-Vatican (BAV) 8,8,TM+Misc (TM 12 folios),G-Vatican (BAV),,8,164,,16th,1500,1599,Date from catalog,Rome,no digital?,The incipit states that the book was written in Rome.,BAVet8,TRUE,FALSE,16,2,22-27,,,,,,Grébaut pp 24-31,8,,,,,,,
G-Vatican (BAV) 12,12,TM+Misc (TM 7 folios),G-Vatican (BAV),,3,37,,1434-68,1434,1468,Date from king's name,Rome,Jeremy says no digital copy online,,BAVet12,TRUE,FALSE,15,2,13,,,,,,Grébaut pp 38-40,3,,,,,,,
G-Vatican (BAV) 24,24,TM+Misc (TM 27 folios),G-Vatican (BAV),,8,197,,16th,1500,1599,Date from catalog,Rome,no digital?,,BAVet24,TRUE,FALSE,16,not given,not given,,,,,,Grébaut pp 116-127,8,,,,,,,
G-Vatican (BAV) 29,29,"not TM, a sequence",G-Vatican (BAV),,4,26,,1550-59,1550,1559,Date from king's name,Rome,no digital?,"ʾAṣe Galāwdewos, died in 1559, is mentioned in the supplication formula for the ruling king; Tasfā Ṣǝyon, died in 1550, is mentioned in the supplication formula for the dead in the same text.",BAVet29,TRUE,FALSE,16,2,32,,,,,,Grébaut pp 137-141,4,,,,,,,
G-Vatican (BAV) 43,43,(TM 8 folios),G-Vatican (BAV),,6,,,16-17th,1500,1699,Date from catalog,,,,BAVet43,TRUE,FALSE,16,,,,,,,,,,,,,,,,
G-Vatican (BAV) 54,54,,G-Vatican (BAV),,2,,,16th,1500,1599,,,,,BAVet54,TRUE,FALSE,16,,,,,,,,,,,,,,,,
G-Vatican (BAV) 69,69,,G-Vatican (BAV),,2,,,16th,1500,1599,,,,,BAVet69,TRUE,FALSE,16,,,,,,,,,,,,,,,,
G-Vatican (BAV) 73,73,,G-Vatican (BAV),,6,,,17th,1600,1699,,,,,BAVet73,TRUE,FALSE,17,,,,,,,,,,,,,,,,
G-Vatican (BAV) 92,92,,G-Vatican (BAV),,3,,,18-19th,1700,1899,,,,,BAVet92,TRUE,FALSE,18,,,,,,,,,,,,,,,,
G-Vatican (BAV) 117,117,,G-Vatican (BAV),,16,92,,20th,1900,1999,Date from catalog,,,,,TRUE,FALSE,20,,19,,,,,,,,,,,,,,
G-Vatican (BAV) 142,142,,G-Vatican (BAV),,1,,,17th,1600,1699,,,,,,TRUE,FALSE,17,,,,,,,,,,,,,,,,
G-Vatican (BAV) 144,144,,G-Vatican (BAV),,1,,,17-18th,1600,1799,,,,,,TRUE,FALSE,17,,,,,,,,,,,,,,,,
G-Vatican (BAV) 146,146,,G-Vatican (BAV),,3,,,17-18th,1600,1799,,,,,,TRUE,FALSE,17,,,,,,,,,,,,,,,,
G-Vatican (BAV) 238,238,,G-Vatican (BAV),,1,,,19th,1800,1899,,,,,,TRUE,FALSE,19,,,,,,,,,,,,,,,,
G-Vatican (BAV) 242,242,,G-Vatican (BAV),,1,,,17-18th,1600,1799,,,,,,TRUE,FALSE,17,,,,,,,,,,,,,,,,
GEM (PUL) 17,17,TM,GEM (PUL),,61,75,,19th,1800,1899,Date from catalog,"Eritrea; Garrett spent his whole time in Eritrea, arriving in Massawa, going to Asmara, then two months in Gheleb, Eritrea (Galab), then shorter times in Keren, Dabra Sina,  to SäŸazzäga in ÷Hamasen, Debresina is 15.748499, 38.700313",https://dpul.princeton.edu/msstreasures/catalog/4t64gr70w,,,FALSE,FALSE,19,2,20-21,,,15.82958,38.78174,"Eritrea, Gheleb (or Keren or Asmara maybe)",,62,,,,not given,,,
H-Berlin (BS) 15,15,not TM,H-Berlin (BS),,1,,,18th,1700,1799,,,,,,TRUE,FALSE,18,,,,,,,,,,,,,,,,
H-Berlin (BS) 22,22,,H-Berlin (BS),,1,,,18th,1700,1799,,,,,,TRUE,FALSE,18,,,,,,,,,,,,,,,,
H-Berlin (BS) 42,42,,H-Berlin (BS),,8,,,14th (very unlikely),1300,1399,,,,,,TRUE,FALSE,14,,,,,,,,,,,,,,,,
H-Berlin (BS) 50,50,,H-Berlin (BS),,1,,,,,,,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,
H-Berlin (BS) 59,59,TM+2 (the other two are very short),H-Berlin (BS),,73,109,,16th,1500,1599,,,,,,TRUE,FALSE,16,,,,,,,,,73,,,,,,1,
H-Berlin (BS) 74,74,not TM,H-Berlin (BS),,1,,,18th,1700,1799,,,,,,TRUE,FALSE,18,,,,,,,,,,,,,,,,
H-Berlin (BS) 127,127,,H-Berlin (BS),,2,,,16-17th,1500,1699,,,,,,TRUE,FALSE,16,,,,,,,,,,,,,,,,
H-Berlin (BS) 129,129,,H-Berlin (BS),,5,,,16-17th,1500,1699,,,,,,TRUE,FALSE,16,,,,,,,,,,,,,,,,
H-Berlin (BS) 157,157,,H-Berlin (BS),,3,,,17th,1600,1699,,,,,,TRUE,FALSE,17,,,,,,,,,,,,,,,,
H-Berlin (BS) 158,158,,H-Berlin (BS),,1,,,17-18th,1600,1799,,,,,,TRUE,FALSE,17,,,,,,,,,,,,,,,,
L-Uppsala (UU) 30,30,Taˀamməra Māryām (Miracles of the Virgin Mary),L-Uppsala (UU),,73,,,16th-17th,1500,1699,,,,"72 miracles, 65 different miracles according to the catalog (Katalog über die äthiopischen Handschriften in der Universitätsbibliothek Uppsala / by Löfgren, Oscar 1974).",,TRUE,FALSE,16,,,,,,,,,72,,,Taˀamməra Māryām (Miracles of the Virgin Mary),,,,
L-Uppsala (UU) 31,31,Taˀamməra Māryām (Miracles of the Virgin Mary),L-Uppsala (UU),,17,,,1563-97,1563,1597,,,,,,TRUE,FALSE,16,,,,,,,,,,,,Taˀamməra Māryām (Miracles of the Virgin Mary),,,,
L-Uppsala (UU) 32,32,,L-Uppsala (UU),,46,,,1883-1913,1883,1913,,,,,,TRUE,FALSE,19,,,,,,,,,,,,,,,,
M-Dourgne (AEC) 1,1,,M-Dourgne (AEC),,75,,,16th,1500,1599,,,,,,TRUE,FALSE,16,,,,,,,,,,,,,,,,
M-SWE (SWE) 15,15,,M-SWE (SWE),,9,,,Early 19th,1800,1825,,,,,,TRUE,FALSE,19,,,,,,,,,,,,,,,,
PEM (PUL) 8,8,TM,PEM (PUL),,27,46,,1700-1750,1700,1750,Date from ms (paleography),,https://dpul.princeton.edu/msstreasures/catalog/8k71nm61g,"Vita did this one, Manuscript damaged: some folios at the beginning missing (miracle 1 is acephalous);  some top parts of folio 46 missing (lacuna in the text at the top of fol. 46rab). Technical problem--PUL did not photograph some folios:  f. 20v (picture of f. 19v double, repetition after picture of f. 20r), f. 25v (picture of f. 23v double, repetition after f. 25r, instead of f. 25v); some characters illegible on the inner edge of some folios because of the picture quality (e.g. ff. 45ra, 46ra). PUL Catalog dated this manuscript to 1800s, but that is too late, says Vita.  She dated the manuscript  to the first half of the 18th century (1700-1750), on the basis of paleography; archaic form of some Ethiopic characters: the numeral ፮ has the loop open, looking like a “compressed” ፯ (e.g. f. 10vb); the letter ጵ  has the 6th order marker on the vertical stroke at the top and oriented to the left  (e.g. f. 27rb l. 5, f. 27va l. 8).",,FALSE,FALSE,18,2,15,,8,,,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,27,,,Täˀammərä Maryam (Ta'ammera Maryam),0,,,
PEM (PUL) 20,20,TM+Misc (TM 78 folios),PEM (PUL),,95,92,,18th,1700,1799,Date from catalog,,https://dpul.princeton.edu/msstreasures/catalog/5x21tj959,"This ms is a mess, lots of folios out of order, and handwriting very tough to read due to damage",,FALSE,FALSE,18,2,"[fols. 1r-21r], 18 lines; [22r-91v], 20 lines",,,,,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,94,,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Book of Baptism (Mäsəhafä Təmqät)",0,,,
PEM (PUL) 23,23,"not TM, a sequence (TM 12 folios)",PEM (PUL),,5,112,,19th,1800,1899,Date from catalog,,,,,FALSE,FALSE,19,1,16,,,,,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,5,,,"Images (Mäləkə’a), Miracle of Mary (Tä’ammərä Maryam), Miracle of Jesus (Tä’ammərä Iyassus), Prayer to Jesus and Mary, Mystagogia (Təməhrətä Həbu’a), and Other Prayers",2,,,
PEM (PUL) 41,41,TM+1 (TM 161 folios),PEM (PUL),,109,199,,18th,1700,1799,Date from catalog,,https://dpul.princeton.edu/msstreasures/catalog/w9505399b,,,FALSE,FALSE,18,2,24,,,,,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,109,,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of Jesus (Tä’ammərä Iyassus)",12,,,
PEM (PUL) 43,43,TM+1 (TM 67 folios),PEM (PUL),,49,77,,18th,1700,1799,Date from catalog,,https://dpul.princeton.edu/msstreasures/catalog/m613n219p,,,FALSE,FALSE,18,"[fols. 1r-67v], 2 cols.; [fols. 68r-77v], 3 cols","[fols. 1r-67v], 19 lines; [fols. 68r-77v], 21 lines",,,,,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,49,,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of Saint George (Tä’amərä Giyorgis)",0,,,
PEM (PUL) 46,46,TM,PEM (PUL),,141,166,,Late 17th,1675,1699,Date from catalog,,https://dpul.princeton.edu/msstreasures/catalog/dn39x514c,Solomon doing in May 2020,,FALSE,FALSE,17,3,27,,,,,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,132,,,Taˀamməra Māryām (Miracles of the Virgin Mary),0,,,
PEM (PUL) 47,47,TM+1 (TM 87 folios),PEM (PUL),,38,111,,Late 18th,1775,1799,Date from catalog,,https://dpul.princeton.edu/msstreasures/catalog/jd473106s,Images added later? Seem like 20th cent paints,,FALSE,FALSE,18,2,17,,,,,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,38,,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of Jesus (Tä’ammərä Iyassus)",2,,,
PEM (PUL) 57,57,TM+1 (TM 151 folios),PEM (PUL),,34,165,,mid-1700s,1725,1775,Date from catalog,,https://dpul.princeton.edu/msstreasures/catalog/44558h891,"Fols. 1v-3r, 4v, 15v, 22v, 35v, 48v, 82v, 95v, 112v, 116v, 143r, 163r, 164-165: blank.",,FALSE,FALSE,18,,,,,,,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,34,,,Miracles of Mary With Three Miracles of Saint George,"49 full page miniatures, 6 half page miniatures",,,
S-Paris (BNF) 381,381,,S-Paris (BNF),,1,,,18-19th,1700,1899,,,,,,TRUE,FALSE,18,,,,,,,,,,,,,,,,
S-Rome (ANL) 23,23,,S-Rome (ANL),,34,,,20th,1900,1999,,,,,,TRUE,FALSE,20,,,,,,,,,,,,,,,,
S-Rome (ANL) 43,43,,S-Rome (ANL),,34,,,20th,1900,1999,,,,,,TRUE,FALSE,20,,,,,,,,,,,,,,,,
S-Rome (ANL) 60,60,,S-Rome (ANL),,1,,,18th,1700,1799,,,,,,TRUE,FALSE,18,,,,,,,,,,,,,,,,
S-Rome (ANL) 76,76,,S-Rome (ANL),,3,,,20th,1900,1999,,,,,,TRUE,FALSE,20,,,,,,,,,,,,,,,,
S-Rome (ANL) 83,83,,S-Rome (ANL),,2,,,20th,1900,1999,,,,,,TRUE,FALSE,20,,,,,,,,,,,,,,,,
S-Rome (ANL) 133,133,,S-Rome (ANL),,1,,,17th,1600,1699,,,,,,TRUE,FALSE,17,,,,,,,,,,,,,,,,
T-Saint Petersburg (IVR) 255,255,,T-Saint Petersburg (IVR),,97,86,,15th,1400,1499,Date from Hamburg,,,The miracles records and the mss description are imported from Beta Masaheft.,IVsuhtelen255,FALSE,FALSE,15,2,35-37,,,,,,,,,,,,,,
TC (HUSD) 65,65,"not TM, a sequence",TC (HUSD),,3,127,,20th,1900,1999,Date from Hamburg,,,,EMIP02014,FALSE,FALSE,20,2,15-16,,,,,,,,,,,,,,
TC (HUSD) 97,97,TM+2 (TM 55 folios),TC (HUSD),,34,87,,Late-19th/Early-20th,1850,1950,Date from Hamburg,,,,EMIP02046,FALSE,FALSE,20,2,17,,,,,,,34,,,,,,,
Temporary fix 37,37,,Temporary fix,,1,,,,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,
Temporary fix 38,38,,Temporary fix,,1,,,,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,
Temporary fix 39,39,,Temporary fix,,1,,,,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,
Temporary fix 40,40,,Temporary fix,,1,,,,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,
TGS (EOTC) 1968,1968,TM (111 st) 1961/68 MAC,TGS (EOTC),,120,,,"20th, 1968",1968,1968,Date from ms (colophon),,use Macomber,"This is the book that Macomber used and that is represented in the print column in Canonical Story. But, we need it for Story Intance as well. This book was reprinted many times. Macomber used the second edition (1961/1968), but first ed is 1924/1931; [inbetween?] second is 1976/1983; third is 1985/1992; fourth is 1989/??. Täsfa Giyorgis, ed. 1968. Täˀammərä Maryam bä-Gəˁəz ənna bä-Amarəñña [The Miracles of Mary in Gəˁəz and Amharic: 111 Miracles]. 2nd ed. Addis Ababa, Ethiopia.",,FALSE,FALSE,20,,,,,,,,,,,,,,,,
TGS (EOTC) 1971,1971,TM (270 st) 1963/1971,TGS (EOTC),,0,,,"20th, 1971",1971,1971,Date from ms (colophon),,no pdf,"I've heard of this book, but never seen it",,FALSE,FALSE,20,,,,,,,,,,,,,,,,
TGS (EOTC) 1994,1994,TM (64 st) 1986/1994,TGS (EOTC),,64,192,384,"20th, Feb 1994",1994,1994,Date from ms (colophon),,pdf in PEMM drive,"annabel now typing incipitsDate is Feb 16, 1986, which is February 1994 CE. Täsfa Gäbrä Śəllase, ed. 1994. Sǝdsa Arattu Täˀammərä Maryam [Sixty-four Miracles of Mary (in Amharic and Gəˁəz)]. Addis Ababa, Ethiopia: Täsfa Gäbrä Śəllase Printing Press.; Mihret Sibhat worked on it. Date not from ""colophon"" but copyright page, but in effect the same thing",,FALSE,FALSE,20,,,,,,,,,,,,,,,,
TGS (EOTC) 1996,1996,TM (402 st) 1988/1996,TGS (EOTC),,407,,,"20th, 1995-1996",1995,1996,Date from ms (colophon),,Pdf of TOC in PEMM file,"Annabel typed in titles, not incipits, because we didn't have pdf of whole. Täsfa Gäbrä Śəllase, ed. 1996. Täˀammərä Maryam bä-Gəˁəz ənna bä-Amarəñña [The Miracles of Mary in Gəˁəz and Amharic: Part Two: 402 Miracles]. Addis Ababa, Ethiopia: Täsfa Gäbrä Śəllase Printing Press.",,FALSE,FALSE,20,,,,,,,,,402,,,,,,,
VL-Vatican (BAV) 267,267,,VL-Vatican (BAV),,58,,,20th,1900,1999,,,,,,TRUE,FALSE,20,,,,,,,,,,,,,,,,
VL-Vatican (BAV) 272,272,,VL-Vatican (BAV),,66,,,16th,1500,1599,,,,,,TRUE,FALSE,16,,,,,,,,,,,,,,,,
VL-Vatican (BAV) 298,298,,VL-Vatican (BAV),,281,,,1730-55,1730,1755,,,,,,TRUE,FALSE,18,,,,,,,,,,,,,,,,
Z-Paris (BNF) 22,22,"Psalms, Canticles, Miracle of Mary, Wǝddāse Māryām, ʾAnqaṣa bǝrhān",Z-Paris (BNF),,1,138,,1813-47,1813,1847,,,,,BNFet22,TRUE,FALSE,19,1,25,,,,,,,1,,,"Psalms, Canticles, Miracle of Mary, Wǝddāse Māryām, ʾAnqaṣa bǝrhān",0,,,
Z-Paris (BNF) 53,53,"Lǝdatā la-Māryām, Zenā la-Māryām wa-fǝlsatā",Z-Paris (BNF),,5,64,,16th,1500,1599,,,,,BNFet53,TRUE,FALSE,16,2,22,,,,,,,Not given in the catalog. Not given on Beta Masaheft.,,,"Lǝdatā la-Māryām, Zenā la-Māryām wa-fǝlsatā",1,,,
Z-Paris (BNF) 54,54,Maṣḥafa ʿǝraftā la-Māryām; Zenā la-Māryām wa-fǝlsatā,Z-Paris (BNF),,5,84,,16th,1500,1599,,,,,BNFet54,TRUE,FALSE,16,2,19,,,,,,,Not given in the catalog. Not given on Beta Masaheft.,,,Maṣḥafa ʿǝraftā la-Māryām; Zenā la-Māryām wa-fǝlsatā,0,,,
Z-Paris (BNF) 60,60,"Miracles of Mary with ʾAkko-nu bǝʾsi, Office for the consecration of an image or statue of Mary",Z-Paris (BNF),,105,184,,18th,1700,1799,,,,,BNFet60,TRUE,FALSE,18,2,17,,,,,,,105,,,"Miracles of Mary with ʾAkko-nu bǝʾsi, Office for the consecration of an image or statue of Mary",8,,,
Z-Paris (BNF) 61,61,Miracles of Mary with ʾAkko-nu bǝʾsi,Z-Paris (BNF),,30,127,,18th,1700,1799,,,,,BNFet61,TRUE,FALSE,18,1,12-15,,,,,,,29,,,Miracles of Mary with ʾAkko-nu bǝʾsi,9,,,
Z-Paris (BNF) 62,62,Taˀamməra Māryām (Miracles of the Virgin Mary),Z-Paris (BNF),,69,113,,16th,1500,1599,,,,,BNFet62,TRUE,FALSE,16,2,18,,,,,,,69,,,Taˀamməra Māryām (Miracles of the Virgin Mary),0,,,
Z-Paris (BNF) 63,63,Taˀamməra Māryām (Miracles of the Virgin Mary),Z-Paris (BNF),,31,49,,18th,1700,1799,,,,,BNFet63,TRUE,FALSE,18,2,18,,,,,,,31,,,Taˀamməra Māryām (Miracles of the Virgin Mary),0,,,
Z-Paris (BNF) 70,70,Prayers and Liturgies,Z-Paris (BNF),,3,100,,19th,1800,1899,,,,,BNFet70,TRUE,FALSE,19,2,13-15,,,,,,,Not given in the catalog. 3 on Beta Masaheft.,,,Prayers and Liturgies,0,,,
Z-Paris (BNF) 101,101,"Two Miracles of Mary, ʾArgānona Māryām",Z-Paris (BNF),,2,143,,17th,1600,1699,,,,,BNFet101,TRUE,FALSE,17,2,16,,,,,,,2,,,"Two Miracles of Mary, ʾArgānona Māryām",0,,,
Davies (HMML) Dabra Warq,Dabra Warq,,Davies (HMML),,0,,,17th,1600,1699,Date (other; see Notes field),,,Date information from Delamarter.,,FALSE,TRUE,17,,,,,,,,,,,,,,,,
Davies (HMML) Marara,Marara,,Davies (HMML),,0,,,15th,1400,1499,Date (other; see Notes field),,,Date information from Delamarter.,,FALSE,TRUE,15,,,,,,,,,,,,,,,,
DSAE (HMML) 14,14,,DSAE (HMML),,0,133,,20th,1900,1999,Date (other; see Notes field),Tigray Province,https://w3id.org/vhmml/readingRoom/view/501278,Repository: Dabra Śāhel Agwazā Monastery. Date information from vHMML.,,FALSE,TRUE,20,,,,,,,,,,,,,,,,
EMIP (EMIP) 761,761,,EMIP (EMIP),,0,,,17th,1600,1699,Date (other; see Notes field),,,Date information from Delamarter. Other ms IDs from Delamarter: Chelekot Silassie 20,,FALSE,TRUE,17,,,,,,,,,,,,,,,,
EMIP (EMIP) 832,832,,EMIP (EMIP),,0,,,1750-1849,1750,1849,Date (other; see Notes field),,,Date information from Delamarter. Other ms IDs from Delamarter: Chelekot Silassie 93,,FALSE,TRUE,18,,,,,,,,,,,,,,,,
EMIP (EMIP) 1153,1153,,EMIP (EMIP),,0,,,1899-1900,1899,1900,Date from ms (colophon),,,Other ms IDs from Delamarter: Addis Alem 111,,FALSE,TRUE,19,,,,,,,,,,,,,,,,
EMIP (EMIP) 1154,1154,,EMIP (EMIP),,0,,,1868-1913,1868,1913,Date from ms (colophon),,,Other ms IDs from Delamarter: Addis Alem 112,,FALSE,TRUE,19,,,,,,,,,,,,,,,,
EMML (HMML) 5609,5609,,EMML (HMML),,0,201,,1865-1927,1865,1927,Date (other; see Notes field),,,Date information from Delamarter.,EMML5609,FALSE,TRUE,19,,,,,,,,,,,https://w3id.org/vhmml/readingRoom/view/207354,,,,,
EMML (HMML) 6676,6676,,EMML (HMML),,0,,,1806-1847,1806,1847,Date from king's name,,https://w3id.org/vhmml/readingRoom/view/200308,"Our King Sahla Selase (King of Shewa, 1806-47). Date information from Delamarter.",EMML6676,FALSE,TRUE,19,,,,,,,,,,,,,,,,
EMML (HMML) 7606,7606,,EMML (HMML),,0,,,1721-1730,1721,1730,Date from king's name,,https://w3id.org/vhmml/readingRoom/view/201133,"(f14r and passim) ""Our king Bakafa"". Date information from Delamarter.",EMML7606,FALSE,TRUE,18,,,,,,,,,,,,,,,,
EMML (HMML) 7672,7672,,EMML (HMML),,0,,,18th,1700,1799,Date (other; see Notes field),,https://w3id.org/vhmml/readingRoom/view/201197,Date information from Delamarter.,EMML7672,FALSE,TRUE,18,,,,,,,,,,,,,,,,
EMML (HMML) 7772,7772,,EMML (HMML),,0,,,15th,1400,1499,Date (other; see Notes field),,https://w3id.org/vhmml/readingRoom/view/201238,Date information from Delamarter.,EMML7772,FALSE,TRUE,15,,,,,,,,,,,,,,,,
EMML (HMML) 8037,8037,,EMML (HMML),,0,,,16th,1500,1599,Date (other; see Notes field),,https://w3id.org/vhmml/readingRoom/view/201352,Date information from Delamarter.,EMML8037,FALSE,TRUE,16,,,,,,,,,,,,,,,,
EMML (HMML) 8116,8116,,EMML (HMML),,0,,,20th,1900,1999,Date (other; see Notes field),,https://w3id.org/vhmml/readingRoom/view/201402,Date information from Delamarter.,EMML8116,FALSE,TRUE,20,,,,,,,,,,,,,,,,
EMML (HMML) 8625,8625,,EMML (HMML),,0,,,18th,1700,1799,Date (other; see Notes field),,https://w3id.org/vhmml/readingRoom/view/201471,Date information from Delamarter.,EMML8625,FALSE,TRUE,18,,,,,,,,,,,,,,,,
EMML (HMML) 8629,8629,,EMML (HMML),,0,,,17th,1600,1699,Date (other; see Notes field),,https://w3id.org/vhmml/readingRoom/view/201475,Date information from Delamarter.,EMML8629,FALSE,TRUE,17,,,,,,,,,,,,,,,,
EMML (HMML) 8739,8739,,EMML (HMML),,0,,,15th,1400,1499,Date (other; see Notes field),,https://w3id.org/vhmml/readingRoom/view/201497,Date information from Delamarter.,EMML8739,FALSE,TRUE,15,,,,,,,,,,,,,,,,
EMML (HMML) 8805,8805,,EMML (HMML),,0,,,1597-1604,1597,1604,Date (other; see Notes field),,https://w3id.org/vhmml/readingRoom/view/201555,Date information from Delamarter.,EMML8805,FALSE,TRUE,17,,,,,,,,,,,,,,,,
EMML (HMML) 8828,8828,,EMML (HMML),,0,,,18th,1700,1799,Date (other; see Notes field),,https://w3id.org/vhmml/readingRoom/view/201577,Mentions our king Iyasu (1682-1706). Date information from Delamarter.,EMML8828,FALSE,TRUE,18,,,,,,,,,,,,,,,,
EMML (HMML) 8840,8840,,EMML (HMML),,0,,,20th,1900,1999,Date (other; see Notes field),,https://w3id.org/vhmml/readingRoom/view/201589,Date information from Delamarter.,EMML8840,FALSE,TRUE,20,,,,,,,,,,,,,,,,
EMML (HMML) 8920,8920,,EMML (HMML),,0,,,1563-1597,1563,1597,Date from king's name,,https://w3id.org/vhmml/readingRoom/view/201665,Sarsa Dengel. Date information from Delamarter.,EMML8920,FALSE,TRUE,16,,,,,,,,,,,,,,,,
EMML (HMML) 8923,8923,,EMML (HMML),,0,,,1889-1913,1889,1913,Date from king's name,,https://w3id.org/vhmml/readingRoom/view/201668,Emperor Menelik. Date information from Delamarter.,EMML8923,FALSE,TRUE,20,,,,,,,,,,,,,,,,
EMML (HMML) 8925,8925,,EMML (HMML),,0,,,20th,1900,1999,Date (other; see Notes field),,https://w3id.org/vhmml/readingRoom/view/201670,Date information from Delamarter.,EMML8925,FALSE,TRUE,20,,,,,,,,,,,,,,,,
EMML (HMML) 8931,8931,,EMML (HMML),,0,,,20th,1900,1999,Date (other; see Notes field),,https://w3id.org/vhmml/readingRoom/view/201676,Date information from Delamarter.,EMML8931,FALSE,TRUE,20,,,,,,,,,,,,,,,,
EMML (HMML) 8965,8965,,EMML (HMML),,0,,,1716-1721,1716,1721,Date from king's name,,https://w3id.org/vhmml/readingRoom/view/201693,Dawit III. Date information from Delamarter.,EMML8965,FALSE,TRUE,18,,,,,,,,,,,,,,,,
EMML (HMML) 8970,8970,,EMML (HMML),,0,,,1458-1468,1458,1468,Date from king's name,,https://w3id.org/vhmml/readingRoom/view/201697,Baeda Maryam. Date information from Delamarter.,EMML8970,FALSE,TRUE,15,,,,,,,,,,,,,,,,
EMML (HMML) 8978,8978,,EMML (HMML),,0,,,19th,1800,1899,Date (other; see Notes field),,https://w3id.org/vhmml/readingRoom/view/201705,Date information from Delamarter.,EMML8978,FALSE,TRUE,19,,,,,,,,,,,,,,,,
Ethio-SPaRe (UH) AM-003,AM-003,,Ethio-SPaRe (UH),,0,,,18th,1700,1799,Date (other; see Notes field),,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000019,Date information from Delamarter. Other ms IDs from Delamarter: C3-IV-363,,FALSE,TRUE,18,,,,,,,,,,,,,,,,
Ethio-SPaRe (UH) AP-035,AP-035,,Ethio-SPaRe (UH),,0,,,1500-1550,1500,1550,Date (other; see Notes field),,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000155,Date information from Delamarter.,,FALSE,TRUE,16,,,,,,,,,,,,,,,,
Ethio-SPaRe (UH) AQM-006,AQM-006,,Ethio-SPaRe (UH),,0,,,1908-1908,1908,1908,Date (other; see Notes field),,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001855,Date information from Delamarter.,,FALSE,TRUE,20,,,,,,,,,,,,,,,,
