Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed,Duplicate/missing scans/rebound in disorder,Folio Start of the TM part,Scan Start of the TM part,Columns Count is ready and Ms is complete/almost complete,Lines Count is ready and Ms is complete/almost complete,Characters Count is ready and Ms is complete/almost complete,Provenance is ready and Ms is complete/almost complete,Latitude is ready and Ms is complete/almost complete,Longitude is ready and Ms is complete/almost complete,Scans of Manuscript in Color
EMIP (EMIP) 2173,,CUA will catalog,0,"178 (Catholic University of America, Institute of Christian Oriental Research (ICOR) draft catalog)",FALSE,,17th,1600,1699,,17,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,Yes,,,,,2173,EMIP (EMIP),,,,Weiner Codex 233,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2175,,CUA will catalog,0,,FALSE,,17th?,1600,1699,Date from catalog,17,,FALSE,FALSE,,,,,,,0,,,,,,2175,EMIP (EMIP),,EMIP02175,,Weiner Codex 233,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2259,,CUA will catalog,0,"5 (Catholic University of America, Institute of Christian Oriental Research (ICOR) draft catalog)",FALSE,,1930-74,1930,1974,,20,,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,2259,EMIP (EMIP),,,,Weiner Codex 260,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2340,,CUA will catalog,0,"11 (Catholic University of America, Institute of Christian Oriental Research (ICOR) draft catalog)",FALSE,,20th,1900,1999,,20,,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,2340,EMIP (EMIP),,,,Weiner Codex 308,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2370,,CUA will catalog,0,"80 (Catholic University of America, Institute of Christian Oriental Research (ICOR) draft catalog)",FALSE,,18th,1700,1799,,18,,FALSE,FALSE,,,,,,,0,Yes,,,,,2370,EMIP (EMIP),,,,Weiner Codex 335,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2399,,CUA will catalog,0,"31 (Catholic University of America, Institute of Christian Oriental Research (ICOR) draft catalog)",FALSE,,20th,1900,1999,,20,,FALSE,FALSE,,,,,,,0,No,,,,,2399,EMIP (EMIP),,,,Weiner Codex 364,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2401,,CUA will catalog,0,"Jeremy is cataloging; 81 (Catholic University of America, Institute of Christian Oriental Research (ICOR) draft catalog)",FALSE,,20th,1900,1999,,20,,FALSE,FALSE,,,,,,,0,No,,,,,2401,EMIP (EMIP),,,,Weiner Codex 366,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2405,,CUA will catalog,0,"3 (Catholic University of America, Institute of Christian Oriental Research (ICOR) draft catalog)",FALSE,,19th,1800,1899,,19,,FALSE,FALSE,,,,,,,0,No,,,,,2405,EMIP (EMIP),,,,Weiner Codex 370,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2660,,CUA will catalog,0,"3 (Catholic University of America, Institute of Christian Oriental Research (ICOR) draft catalog)",FALSE,,20th,1900,1999,,20,,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,2660,EMIP (EMIP),,,,Weiner Codex 395 ,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2668,,CUA will catalog,0,"36 (Catholic University of America, Institute of Christian Oriental Research (ICOR) draft catalog)",FALSE,,20th,1900,1999,,20,,FALSE,FALSE,,,,,,,0,No,,,,,2668,EMIP (EMIP),,,,Weiner Codex 403,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2716,,CUA will catalog,0,"3 (Catholic University of America, Institute of Christian Oriental Research (ICOR) draft catalog)",FALSE,,18th,1700,1799,,18,,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,2716,EMIP (EMIP),,,,Weiner Codex 428 ,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 2737,,CUA will catalog,0,"34 (Catholic University of America, Institute of Christian Oriental Research (ICOR) draft catalog)",FALSE,,18-19th,1700,1899,,18,,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,2737,EMIP (EMIP),,,,Weiner Codex 449,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 3238,,CUA will catalog,37,"about 37 (Beta Masaheft Github); 45 (Catholic University of America, Institute of Christian Oriental Research (ICOR) draft catalog)",FALSE,46,19th,1800,1899,Date from catalog,19,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,Yes,,,,,3238,EMIP (EMIP),,EMIP03238,,Catholic University; Weiner Codex 463 = EMIP 3238; we hope they will do this oe,,,,,,,8,15,Unknown,5v,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 3246,,CUA will catalog,0,,FALSE,,early 20th,1900,1925,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,,,,,3246,EMIP (EMIP),,,,Weiner Codex 473,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 3680,,CUA will catalog,0,,FALSE,,20th,1900,1999,,20,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,3680,EMIP (EMIP),,,,Weiner 483,,,,,,,8,0,Unknown,,,0,0,0,0,0,0,TRUE
EMML (HMML) 929,TM,Incomplete: awaiting digitization,7,15+30+48,FALSE,,Early 19th,1800,1825,,19,,TRUE,FALSE,,,,,,,0,RelatedImages,Private library of Dr. Abraham Demoz,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā",929,EMML (HMML),,EMML929,https://archive.org/details/EMMLCatalog03/page/n261/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202760,,,0,0,,9,7,Unknown,69v,,0,0,0,0,0,0,FALSE
EMML (HMML) 2221,TM+3,Incomplete: awaiting digitization,9,64,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,No,Muter Ammanu'el,,,"South: Ankobar, Shoa",2221,EMML (HMML),,EMML2221,https://archive.org/details/EMMLCatalog06/page/n333/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204050,,,0,0,,9,9,Unknown,43r,,0,0,0,0,0,0,FALSE
EMML (HMML) 2233,TM+Misc,Incomplete: awaiting digitization,3,35,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,No,Sina Mika'el Church,,,"South: Ankobar, Shoa",2233,EMML (HMML),,EMML2233,https://archive.org/details/EMMLCatalog06/page/n343/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204062,,,0,0,,9,3,Unknown,26r,,0,0,0,0,0,0,FALSE
EMML (HMML) 2270,TM+1,Incomplete: awaiting digitization,2,39,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,No,Yegem Abbo Church,,,"South: Ankobar, Shoa",2270,EMML (HMML),,EMML2270,https://archive.org/details/EMMLCatalog06/page/n355/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204099,,,0,0,,9,2,Unknown,34r,,0,0,0,0,0,0,FALSE
EMML (HMML) 2326,TM+Misc,Incomplete: awaiting digitization,14,86,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,No,Amaya Agar Giyorgis Church,9.60072,39.73582,"South: Ankobar, Shoa",2326,EMML (HMML),,EMML2326,https://archive.org/details/EMMLCatalog06/page/n387/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204155,,,only 3,0,,9,14,Unknown,70v,,0,0,0,0,0,0,FALSE
EMML (HMML) 2392,TM+1,Incomplete: awaiting digitization,22,3+348,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,RelatedImages,Mitaq Takla Haymanot,,,"South: Ankobar, Shoa",2392,EMML (HMML),,EMML2392,https://archive.org/details/EMMLCatalog06/page/n475/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204221,,,0,0,,9,22,Unknown,1v,,0,0,0,0,0,0,FALSE
EMML (HMML) 2550,TM,Incomplete: awaiting digitization,3,63,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,No,St. Giyorgis,9.59524,39.73461,"South: Ankobar, Shoa",2550,EMML (HMML),,EMML2550,https://archive.org/details/EMMLCatalog07/page/n37/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204378,,,0,0,,9,3,Unknown,17v,,0,0,0,0,0,0,FALSE
EMML (HMML) 2563,TM+Misc,Incomplete: awaiting digitization,3,30+14+1+2,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,No,Dabdabbo Masqala Krestos Church,,,"South: Ankobar, Shoa",2563,EMML (HMML),,EMML2563,https://archive.org/details/EMMLCatalog07/page/n39/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204391,,,0,0,,9,3,Unknown,37v,,0,0,0,0,0,0,FALSE
EMML (HMML) 2660,TM+Misc,Incomplete: awaiting digitization,19,52,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,RelatedImages,Gur Qwesqwam Church,,,"South: Ankobar, Shoa",2660,EMML (HMML),,EMML2660,https://archive.org/details/EMMLCatalog07/page/n77/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204487,,,0,0,,9,19,Unknown,51r,,0,0,0,0,0,0,FALSE
EMML (HMML) 2768,TM,Incomplete: awaiting digitization,10,67,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,No,Wadarra Maryam Church,,,"South: Ankobar, Shoa",2768,EMML (HMML),,EMML2768,https://archive.org/details/EMMLCatalog07/page/n141/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204595,,,0,0,,9,10,Unknown,18v,,0,0,0,0,0,0,FALSE
EMML (HMML) 2804,TM+1/2,Incomplete: awaiting digitization,1,65,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,No,Zangita Mika’el Church,,,"South: Ambāssal, Wallo",2804,EMML (HMML),,EMML2804,https://archive.org/details/EMMLCatalog07/page/n159/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204630,,,0,0,,9,1,Unknown,83r,,0,0,0,0,0,0,FALSE
EMML (HMML) 2805,TM+1,Incomplete: awaiting digitization,1,68,FALSE,,19-20th,1800,1999,,19,,TRUE,FALSE,,,,,,,0,No,"Qelensa Maryam Church, hayq",11.31343,39.67698,"South: Ambāssal, Wallo",2805,EMML (HMML),,EMML2805,https://archive.org/details/EMMLCatalog07/page/n159/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204631,,,only a few,0,,9,1,Unknown,81r,,0,0,0,0,0,0,FALSE
EMML (HMML) 3014,TM+2,Incomplete: awaiting digitization,12,"Catalog says 53, but given the folio range, 153 seems more likely",FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,No,St. Mika'el Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",3014,EMML (HMML),,EMML3014,https://archive.org/details/EMMLCatalog08/page/n33/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204839,,,0,0,,9,12,Unknown,18v,,0,0,0,0,0,0,FALSE
EMML (HMML) 3031,TM,Incomplete: awaiting digitization,93,274,FALSE,,1755-69,1755,1769,,18,,TRUE,FALSE,,,,,,,0,No,Galila Maryam Church,,,"South: Asāgert, Shoa",3031,EMML (HMML),,EMML3031,https://archive.org/details/EMMLCatalog08/page/n37/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204856,,,0,0,,9,93,Unknown,14v,,0,0,0,0,0,0,FALSE
EMML (HMML) 3165,TM+Misc,Incomplete: awaiting digitization,1,33,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,No,Warraqotla Abbo Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",3165,EMML (HMML),,EMML3165,https://archive.org/details/EMMLCatalog08/page/n147/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204989,,,0,0,,9,1,Unknown,46v,,0,0,0,0,0,0,FALSE
EMML (HMML) 3378,TM,Incomplete: awaiting digitization,40,228,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,No,Savior of the World (Waldeya Medhane Alam) Church,,,"South: Yağğu, Wallo",3378,EMML (HMML),,EMML3378,https://archive.org/details/EMMLCatalog08/page/n239/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205194,,,0,0,,9,40,Unknown,20v,,0,0,0,0,0,0,FALSE
EMML (HMML) 3421,TM+2,Incomplete: awaiting digitization,1,63,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,RelatedImages,Waldeya Mika'el Church,,,"South: Gubbālāfto, Yağğu, Wallo",3421,EMML (HMML),,EMML3421,https://archive.org/details/EMMLCatalog08/page/n267/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205235,,,0,0,,9,1,Unknown,94v,,0,0,0,0,0,0,FALSE
EMML (HMML) 3475,TM+1,Incomplete: awaiting digitization,21,54,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,No,Marto Mika'el Church,,,"South: Gubbālāfto, Yağğu, Wallo",3475,EMML (HMML),,EMML3475,https://archive.org/details/EMMLCatalog08/page/n301/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205289,,,0,0,,9,21,Unknown,22r,,0,0,0,0,0,0,FALSE
EMML (HMML) 3497,"not TM, a sequence",Incomplete: awaiting digitization,1,4,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,No,Sawa Meda Qirqos,,,"South: Gubbālāfto, Yağğu, Wallo",3497,EMML (HMML),,EMML3497,https://archive.org/details/EMMLCatalog08/page/n307/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205311,,,0,0,,9,1,Unknown,40v,,0,0,0,0,0,0,FALSE
EMML (HMML) 3572,"TM + 1, Miracles of Jesus (ff 3r-105v of 142 ff) (folios for TM)",Incomplete: awaiting digitization,37,133,FALSE,142,18th,1700,1799,Date from catalog,18,,TRUE,FALSE,,,,,,,0,No,Armaneya Maryam Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",3572,EMML (HMML),,EMML3572,https://archive.org/details/EMMLCatalog09/page/n55/mode/2up,"Columns, lines are not given in the catalog. Two decorative elements (didn't count as paintings).",https://w3id.org/vhmml/readingRoom/view/205386,,0,0,0,,9,37,Unknown,11v,,0,0,0,0,0,0,FALSE
EMML (HMML) 3841,TM + Misc (ff 14r-114v of 117 ff) (folios for miracles),Incomplete: awaiting digitization,1,50,FALSE,117,18-19th,1700,1899,Date from catalog,18,,TRUE,FALSE,,,,,,,0,No,Wanzaya Abbo,,,"South: Yağğu, Wallo",3841,EMML (HMML),,EMML3841,https://archive.org/details/EMMLCatalog09/page/n187/mode/2up,Macomber gives the 17-18 cent.,https://w3id.org/vhmml/readingRoom/view/205648,,0,0,0,,9,1,Unknown,90r,,0,0,0,0,0,0,FALSE
EMML (HMML) 8302,,Incomplete: awaiting digitization,0,no catalog,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,8302,EMML (HMML),,,,,,,,,,,9,0,Unknown,,,0,0,0,0,0,0,FALSE
EMML (HMML) 8401,,Incomplete: awaiting digitization,0,no catalog,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,8401,EMML (HMML),,,,,,,,,,,9,0,Unknown,,,0,0,0,0,0,0,FALSE
EMML (HMML) 8405,,Incomplete: awaiting digitization,0,no catalog,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,8405,EMML (HMML),,,,,,,,,,,9,0,Unknown,,,0,0,0,0,0,0,FALSE
EMML (HMML) 8406,,Incomplete: awaiting digitization,0,no catalog,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,8406,EMML (HMML),,,,,,,,,,,9,0,Unknown,,,0,0,0,0,0,0,FALSE
EMML (HMML) 8435,TM,Incomplete: awaiting digitization,0,no catalog,FALSE,,19th,1800,1899,,19,"Unfortunately, it is ""not in their collection""",FALSE,FALSE,,,,,,,0,,,,,,8435,EMML (HMML),WP (EOTC),none,,"A TM at women saints' monasteries may be particularly interesting. This one is at Walatta Petros's monastery. But nearby ones, at her monastery, Rema, Tana Kirkos, or Kristos Samra are EMML 8448, 8482, 8513, 8515.",,,,,,,9,0,Unknown,,,0,0,0,0,0,0,FALSE
EMML (HMML) 9036,,Incomplete: awaiting digitization,0,no catalog,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,9036,EMML (HMML),,,,,,,,,,,9,0,Unknown,,,0,0,0,0,0,0,FALSE
AT-EMML (HMML) 1,not a single ms,Incomplete: not digitized,13,13,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,1,AT-EMML (HMML),,,,,,,,,,,10,13,Unknown,,,0,0,0,0,0,0,FALSE
FV-Rome (PUG) 134,,Incomplete: not digitized,0,,FALSE,118,late 15th/early 16th,1475,1525,Date from ms (paleography),16,,FALSE,FALSE,,,,,,,0,,,,,North: Eritrea,134,FV-Rome (PUG),,,"Nigra sum sed formosa: Sacro e bellezza dell’Etiopia Cristiana (2009), pp. 118, 120 (no. 97); Museo Archivio Giuseppe Vedovato (2007), p. 33 (no. 28).","Information from Ted Erho. Roma, Pontificia Università Gregoriana (Biblioteca), Fondo Vedovato inv. nr. 134 (cat. 28)",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
JJ-Oxford (Bodleian)  Aeth. d. 20,TM,Incomplete: not digitized,0,,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,Aeth. d. 20,JJ-Oxford (Bodleian) ,,,,Information from Ted Erho,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
JP-Jerusalem (EOTC) 332A-E,,Incomplete: not digitized,0,,FALSE,,,,,,,scans can be purchased from HMML; http://18.235.151.129/detail.php?msid=116061,FALSE,FALSE,,,,,,,0,Yes,,,,,332A-E,JP-Jerusalem (EOTC),,,,HMML name: HMML Sep. Jerusalem. Ethiopian Archbishopric. Ms. JE 332A - E,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
JP-Jerusalem (EOTC) 332E,,Incomplete: not digitized,0,,FALSE,,,,,,,scans can be purchased from HMML; http://18.235.151.129/detail.php?msid=116059,FALSE,FALSE,,,,,,,0,Yes,,,,,332E,JP-Jerusalem (EOTC),,,,HMML name: HMML Sep. Jerusalem. Ethiopian Archbishopric. Ms. JE 332E,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
L-Ar-India (BL) 27A,Arabic TM (in Syriac script),Incomplete: not digitized,0,"? 16 folios, so likely 10 to 20",FALSE,,,,,,,not digitized,FALSE,FALSE,,,,,,,0,,,,,,27A,L-Ar-India (BL),,,Loth on Internet archive,"not many stories, (ff. 67v-83r) and no date given",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
M-Los Angeles (UCLA) 19,TM,Incomplete: not digitized,0,60,FALSE,,20th cent.,1900,1999,,20,not digitized,FALSE,FALSE,,170,2,19,,,0,No,,,,,19,M-Los Angeles (UCLA),,,,"stories start in ""Part I""?",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
M-Los Angeles (UCLA) 45,TM,Incomplete: not digitized,0,38,FALSE,,1889-1919,1889,1919,,20,not digitized,FALSE,FALSE,,178,2,,,,0,No,,,,,45,M-Los Angeles (UCLA),,,,stories start f. 8v,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
NLSA (HMML) 125,TM,Incomplete: not digitized,0,not given,FALSE,154,19th,1800,1899,,19,"scans can be purchased from HMML, HMML record https://w3id.org/vhmml/readingRoom/view/81051",FALSE,FALSE,,,,,,,0,,,,,,125,NLSA (HMML),,,,"HMML name: National Library of South Africa Ms. 48.b.7: https://w3id.org/vhmml/readingRoom/view/81051 (Eth. Ms. 2) Repository: Grey Collection (National Library of South Africa), Cape Town, South Africa",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
Or-Jerusalem (NLI) 56,,Incomplete: not digitized,0,117,FALSE,,18th,1700,1799,Date (other; see Notes field),18,not digitized,FALSE,FALSE,,,,,,,0,,,,,,56,Or-Jerusalem (NLI),,,,Information from Ted Erho; https://www.nli.org.il/en/manuscripts/NNL_ALEPH003538084/NLI,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
R-Vatican (BAV) Raineri 137,,Incomplete: not digitized,0,,FALSE,84,19-20th,1800,1999,Date from catalog,19,not digitized,FALSE,FALSE,,,,,,,0,Yes,,,,,Raineri 137,R-Vatican (BAV),,,,Information from Ted Erho,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
R-Vatican (BAV) Raineri 55,,Incomplete: not digitized,0,59,FALSE,114,1563-1597,1563,1597,Date from catalog,16,not digitized,FALSE,FALSE,,,,,,,0,,,,,,Raineri 55,R-Vatican (BAV),,,,Information from Ted Erho,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
R-Vatican (BAV) Raineri 56,,Incomplete: not digitized,0,54,FALSE,161,18-19th,1700,1899,Date from catalog,18,not digitized,FALSE,FALSE,,,,,,,0,,,,,,Raineri 56,R-Vatican (BAV),,,,Information from Ted Erho,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
R-Vatican (BAV) Vat. et. 323,,Incomplete: not digitized,0,59,FALSE,92,19-20th,1800,1999,Date from catalog,19,not digitized,FALSE,FALSE,,,,,,,0,,,,,,Vat. et. 323,R-Vatican (BAV),,,,Information from Ted Erho,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
SE (HMML) Dabra Warq Ms. S. n,TM,Incomplete: not digitized,0,,FALSE,151,17th,1600,1699,,17,scans can be purchased from HMML,FALSE,FALSE,,,,,,,0,,,,,West: Gojjam Province,Dabra Warq Ms. S. n,SE (HMML),,,http://18.235.151.129/detail.php?msid=115356,,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
SF (Fogg) unknown,,Incomplete: not digitized,0,,FALSE,64,1434-1468,1434,1468,,15,,FALSE,FALSE,,,,,,,0,,,,,,unknown,SF (Fogg),,,"L'arche éthiopienne: art chrétienne d'Éthiopie (2000), p. 80",Information from Ted Erho. Jacopo Gnisci might help locating the ms.,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
Unknown (Private) Lot #16 Christie’s Valuable Illuminated manuscripts sale 23 November 1998,TM,Incomplete: not digitized,0,258,FALSE,196,18th,1700,1799,,18,,FALSE,FALSE,,,,,,,0,,,,,,Lot #16 Christie’s Valuable Illuminated manuscripts sale 23 November 1998,Unknown (Private),,,,"Information from Ted Erho. Lot #16 Christie’s Valuable Illuminated manuscripts sale 23 November 1998; ex. Sam Fogg Rare Books, Manuscripts of the Christian East (Catalogue 18 [1996]), pp. 92-94 (no. 64) where it was offered for £5000.",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
Unknown (Private) Lot #47 Sotheby’s Western manuscripts sale 5 December 2000,TM+,Incomplete: not digitized,0,35,FALSE,182,18th,1700,1799,,18,,FALSE,FALSE,,,,,,,0,,,,,,Lot #47 Sotheby’s Western manuscripts sale 5 December 2000,Unknown (Private),,,,Information from Ted Erho. Lot #47 Sotheby’s Western manuscripts sale 5 December 2000.,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
"Unknown (Private) publication: Aethiopia porta fide: I colori dell’Africa Cristiana (2012), p. 71 (no. 76)",,Incomplete: not digitized,0,,FALSE,140,19th/20th,1800,1999,,19,,FALSE,FALSE,,,,,,,0,,,,,,"publication: Aethiopia porta fide: I colori dell’Africa Cristiana (2012), p. 71 (no. 76)",Unknown (Private),,,,"Information from Ted Erho. Publication in which it appears: Aethiopia porta fide: I colori dell’Africa Cristiana (2012), p. 71 (no. 76)",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
"Unknown (Private) publication: L’arche éthiopienne (2000), pp. 148-9",,Incomplete: not digitized,0,,FALSE,109,17th/18th,1600,1799,,17,,FALSE,FALSE,,,,,,,0,,,,,,"publication: L’arche éthiopienne (2000), pp. 148-9",Unknown (Private),,,,"Information from Ted Erho. The manuscript has been exhibited, but the catalog lacks any information about its ownership.",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
"Unknown, possibly Robert McCarthy  (Private) publication: David Appleyard, Ethiopian Manuscripts (1993), p. 80 (no. 43)",,Incomplete: not digitized,0,162,FALSE,101,19th,1800,1899,,19,,FALSE,FALSE,,,,,,,0,,,,,,"publication: David Appleyard, Ethiopian Manuscripts (1993), p. 80 (no. 43)","Unknown, possibly Robert McCarthy  (Private)",,,,"Information from Ted Erho. Publication in which it appears: David Appleyard, Ethiopian Manuscripts (1993), p. 80 (no. 43). The manuscript was previously lot #72 in Sotheby’s Western Manuscripts sale of 1 December 1987, and it would therefore be one of those with a legal export permit from the Ethiopian government. (information from Ted Erno)",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
"Unknown, possibly Robert McCarthy  (Private) publication: David Appleyard, Ethiopian Manuscripts (1993), pp. 12-16 (no. 1)",TM+Misc,Incomplete: not digitized,0,ff. 15-72,FALSE,73,16th,1500,1599,,16,,FALSE,FALSE,,,,,,,0,,,,,,"publication: David Appleyard, Ethiopian Manuscripts (1993), pp. 12-16 (no. 1)","Unknown, possibly Robert McCarthy  (Private)",,,,"Information from Ted Erho. Publication in which it appears: David Appleyard, Ethiopian Manuscripts (1993), pp. 12-16 (no. 1)",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
"Unknown, possibly Robert McCarthy  (Private) publication: David Appleyard, Ethiopian Manuscripts (1993), pp. 31-36 (no. 16)",,Incomplete: not digitized,0,36 (ff. 15r-87r),FALSE,100,18th,1700,1799,,18,,FALSE,FALSE,,,,,,,0,,,,,,"publication: David Appleyard, Ethiopian Manuscripts (1993), pp. 31-36 (no. 16)","Unknown, possibly Robert McCarthy  (Private)",,,,"Information from Ted Erho. Publication in which it appears: David Appleyard, Ethiopian Manuscripts (1993), pp. 31-36 (no. 16)",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
"Unknown, possibly Robert McCarthy  (Private) publication: David Appleyard, Ethiopian Manuscripts (1993), pp. 77-80 (no. 42)",,Incomplete: not digitized,0,51,FALSE,88,19th,1800,1899,,19,,FALSE,FALSE,,,,,,,0,,,,,,"publication: David Appleyard, Ethiopian Manuscripts (1993), pp. 77-80 (no. 42)","Unknown, possibly Robert McCarthy  (Private)",,,,"Information from Ted Erho. Publication in which it appears: David Appleyard, Ethiopian Manuscripts (1993), pp. 77-80 (no. 42)",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
