Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM
EMML (HMML) 4618,TM,Complete,120,120,FALSE,162,1508-1540,1508,1540,Date from king's name,16,https://www.vhmml.org/readingRoom/view/206388,TRUE,FALSE,,,2,19,,,0,,Angadda Hawariat church,,,"South: Angolalā, Tara, Shoa",4618,EMML (HMML),,EMML4618,https://archive.org/details/EMMLCatalog10/page/n243/mode/2up,,,,0,1,1. Rebound in disorder -- use miracle numbers.,"1 (wrong order of folios for ID 168, 399)"
EMML (HMML) 4688,TM,Complete,43,43,FALSE,122,1563-97,1563,1597,Date from king's name,16,,TRUE,TRUE,,,2,44178,,,0,,Gorat Abbo,10.00071,39.26194,"South: Moğā and Wadarrā, Shoa",4688,EMML (HMML),,EMML4688,https://archive.org/details/EMMLCatalog10/page/n273/mode/2up,,https://w3id.org/vhmml/readingRoom/view/206458,,0,1,1,
EMML (HMML) 4789,TM,Incomplete: not started,0,188,FALSE,146,20th,1900,1999,,20,,FALSE,TRUE,,,,,,,0,,,,,"South: Desē, Wallo",4789,EMML (HMML),,EMML4789,https://archive.org/details/EMMLCatalog10/page/n319/mode/2up,Date information from Delamarter.,https://w3id.org/vhmml/readingRoom/view/206554,,,,,
EMML (HMML) 5105,,Complete,83,,FALSE,159,15-16th,1400,1599,,15,https://w3id.org/vhmml/readingRoom/view/206867,TRUE,TRUE,,,,,,,0,,Yechege Qwesqwam,9.65117,39.51701,"South: Warānā Bāso, Shoa",5105,EMML (HMML),,EMML5105,,,,,,,,"1 (no catalog record, but likely wrong order of folios; see ID 151, 155 in Macomber handlist)"
EMML (HMML) 5182,,Complete,34,,FALSE,,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,,Kurt Amba Meskel,,,"South: Moğā and Warānā,",5182,EMML (HMML),,EMML5182,,,https://w3id.org/vhmml/readingRoom/view/206941,,,,,"1 (no catalog record, but likely wrong order of folios; see ID 156 in Macomber handlist)"
EMML (HMML) 5420,TM,Complete,31,,FALSE,33,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/207166,TRUE,FALSE,,,2,,,,0,,Yilwat Maryam,,,"South: Warānā Bāso, Shoa",5420,EMML (HMML),,EMML5420,,EMML says 16th cent (https://www.vhmml.org/readingRoom/view/207166),,,,,,"1 (no catalog record, but likely wrong order of folios; see ID 138, 140, 162 in Macomber handlist)"
EMML (HMML) 5520,,Complete,70,,FALSE,175,16th,1500,1599,,16,https://w3id.org/vhmml/readingRoom/view/207266,TRUE,FALSE,,,,,,,0,,Feto Abbo,11.66667,39.75000,"South: Warra Bābbo, Wallo (Were Babu)",5520,EMML (HMML),,EMML5520,,,,,,,,
EMML (HMML) 5522,,Unknown,4,,FALSE,,17-18th,1600,1799,,17,,TRUE,FALSE,,,,,,,0,,"Adami Giyorgis ( Adame is 11.349389, 39.850881 in Wallo; Adame kebele is at the southern border of Were Babo wereda)",11.66667,39.75000,"South: Warra Bābbo, Wallo",5522,EMML (HMML),,EMML5522,,,https://w3id.org/vhmml/readingRoom/view/207268,,,,,
EMML (HMML) 6062,,Unknown,27,,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Jarsa Giyorgis,,,,6062,EMML (HMML),,EMML6062,,,https://w3id.org/vhmml/readingRoom/view/207903,,,,,
EMML (HMML) 6196,,Complete,30,,FALSE,,17th,1600,1699,,17,,TRUE,FALSE,,,,,,,0,,Meskwa Maryam,,,,6196,EMML (HMML),,EMML6196,,,https://w3id.org/vhmml/readingRoom/view/208013,,,,,
EMML (HMML) 6343,,Unknown,1,,FALSE,,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,Menagesha Maryam,,,,6343,EMML (HMML),,EMML6343,,,https://w3id.org/vhmml/readingRoom/view/208117,,,,,
EMML (HMML) 6640,,Complete,68,,FALSE,,16-17th,1500,1699,,16,,TRUE,TRUE,,,,,,,0,,Amba Kidane Mihret Church,9.60072,39.73582,"South: Guba Lafto, Wallo",6640,EMML (HMML),,EMML6640,,,https://w3id.org/vhmml/readingRoom/view/200273,,,,,
EMML (HMML) 6835,TM alone,Incomplete: being cataloged,217,218,FALSE,183,19th,1800,1899,Date from catalog,19,https://w3id.org/vhmml/readingRoom/view/200463,FALSE,FALSE,,,3,36,,,0,,"Dabra Zamaddo, Wallo, Lasta",,,"South: Dabra Zamaddo, Lasta, Wello. ",6835,EMML (HMML),,EMML6835,none,"Macomber did not use; Info from Getatchew's book Voices from Dabra Zamaddo; 218 miracles, not numbered, begin on 5r; 35-37 lines per page; he thinks it was copied from an older manuscript; Abbot Gabra Maryam compiled these rare and unique local stories in the 1800s",,,,,,
EMML (HMML) 6917,TM,Complete,83,,FALSE,124,Early 16th,1500,1525,,16,https://www.vhmml.org/readingRoom/view/200544,TRUE,TRUE,,,2,,,,0,,Beta Maryam Church,,,"South: Lalibela, Lasta, Wello. ",6917,EMML (HMML),,EMML6917,,,,,,,,
EMML (HMML) 6938,TM,Complete,150,,FALSE,184,1508-40,1508,1540,,16,https://www.vhmml.org/readingRoom/view/200563,TRUE,FALSE,,,2,,,,0,,Beta Golgota Church,,,,6938,EMML (HMML),,EMML6938,,,,,,,,
EMML (HMML) 6949,TM,Complete,118,,FALSE,156,16th,1500,1599,,16,https://www.vhmml.org/readingRoom/view/200574,TRUE,TRUE,,,2,,,,0,,Beta Abba Libanos Church,12.03133,39.04521,"South: Lalibela, Lasta, Wello. ",6949,EMML (HMML),,EMML6949,,EMML says probably 18th cent,,,,,,1 (see ID 198 in Macomber handlist)
EMML (HMML) 7089,TM,Complete,43,,FALSE,113,1434-68,1434,1468,,15,https://www.vhmml.org/readingRoom/view/200687,TRUE,TRUE,,,2,,,,0,,Beta Amanuel church,12.03173,39.04561,"South: Lalibela, Lasta, Wello. ",7089,EMML (HMML),,EMML7089,,,,,,,,
EMML (HMML) 7220,,Complete,18,,FALSE,47,15th,1400,1499,,15,https://w3id.org/vhmml/readingRoom/view/200792,TRUE,FALSE,,,,,,,0,,Saramba Abbo,,,,7220,EMML (HMML),,EMML7220,,,,,,,,
EMML (HMML) 7543,TM,Complete,303,,FALSE,,Late 17th,1675,1699,,17,,TRUE,FALSE,,,,,,,0,,Lach Mika'el,12.00667,39.55528,"South: Robit, Wallo (wikimap)",7543,EMML (HMML),,EMML7543,,,https://w3id.org/vhmml/readingRoom/view/201076,,,,,
EMML (HMML) 8435,TM,Incomplete: not started,0,,FALSE,,19th,1800,1899,,19,"Unfortunately, it is ""not in their collection""",FALSE,FALSE,,,,,,,0,,,,,,8435,EMML (HMML),WP (EOTC),none,,"A TM at women saints' monasteries may be particularly interesting. This one is at Walatta Petros's monastery. But nearby ones, at her monastery, Rema, Tana Kirkos, or Kristos Samra are EMML 8448, 8482, 8513, 8515.",,,,,,
EMML (HMML) 9002,"TM + other texts (TM: ff. 134ra-153ra, 154ra-176vb,  178ra-197rb, 198ra-221ra, 222ra-251ra, 252ra-281vb)",Incomplete: almost done,75,75,FALSE,285,Dec 1400,1400,1400,Date from ms (colophon),15,https://w3id.org/vhmml/readingRoom/view/201729,FALSE,TRUE,,,2,23,,10,0,,"Däbrä Tabor Church, Gondar",11.52036,39.35964,"South: Gishen Maryam, Ambāssal, Wallo",9002,EMML (HMML),,EMML9002,,"Manuscript written during the time of king Dawit II (r. 1379/80 - 1413). According to Kropp, the manuscript was accomplished in the year 1400 December.   Colophon:  ff. 281vb-284rb; in it, the king Dawit is mentioned, by his name Dawit and his throne name Qwasṭanṭinos, as the commissioner of the manuscript (f. 281vb). In the colophon, on f. 282ra, it is also mentioned the time when the manuscript started to be written and when accomplished, we read: ... በ፷፻፡ ወ፰፻፡ ፺፡ ወ{n.l.}፡ እምዓመተ፡ አቡነ፡ አዳም፡ ቀዳሜ፡ ፍጥረት፨ ወበ፲፻፡ ወአሐዱ፡ ፻፡ ፲ወ፯፡ እምዓመተ፡ ሰማዕት፨ ወኮነ፡ ፍጻሜሃ፡ እም፲፪፡ ለወርኀ፡ ታኅሣሥ፡ በበዓለ፡ ሚካኤል፡ ሊቀ፡ መላእክት፨ ....  The names Dawit and  Qwasṭanṭinos  are also mentioned in the supplication formulas throughout the ms.   Manuscript with harags and miniatures. Miniatures: ff. 1v, 2v, 32v, 77v, 90v, 97v,  133v, 153v, 177v, 197v, 221v, 251v (total no. 12). Additional notes: ff. 284rb - 285vb. ",,,,,,"Breaks in the sequence of TM: blank folios (ff. 153rb, 177rab, 221rb, 251rb) and full-page miniatures (ff. 154v, 177v, 197v, 222v, 251v)."
G-Milan (BAM) 2,,Unknown,1,,FALSE,,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,,,,,,2,G-Milan (BAM),,,,,,,,,,
G-Vatican (BAV) 8,TM+Misc (TM 12 folios),Complete,8,8,FALSE,164,16th,1500,1599,Date from catalog,16,no digital?,TRUE,FALSE,,,2,22-27,,,0,,Rome,,,,8,G-Vatican (BAV),,BAVet8,Grébaut pp 24-31,The incipit states that the book was written in Rome.,,,,,,
G-Vatican (BAV) 12,TM+Misc (TM 7 folios),Complete,3,3,FALSE,37,1434-68,1434,1468,Date from king's name,15,Jeremy says no digital copy online,TRUE,FALSE,,,2,13,,,0,,Rome,,,,12,G-Vatican (BAV),,BAVet12,Grébaut pp 38-40,,,,,,,
G-Vatican (BAV) 24,TM+Misc (TM 27 folios),Complete,8,8,FALSE,197,16th,1500,1599,Date from catalog,16,no digital?,TRUE,FALSE,,,not given,not given,,,0,,Rome,,,,24,G-Vatican (BAV),,BAVet24,Grébaut pp 116-127,,,,,,,
G-Vatican (BAV) 29,"not TM, a sequence",Complete,4,4,FALSE,26,1550-59,1550,1559,Date from king's name,16,no digital?,TRUE,FALSE,,,2,32,,,0,,Rome,,,,29,G-Vatican (BAV),,BAVet29,Grébaut pp 137-141,"ʾAṣe Galāwdewos, died in 1559, is mentioned in the supplication formula for the ruling king; Tasfā Ṣǝyon, died in 1550, is mentioned in the supplication formula for the dead in the same text.",,,,,,
G-Vatican (BAV) 43,(TM 8 folios),Complete,6,,FALSE,,16-17th,1500,1699,Date from catalog,16,,TRUE,FALSE,,,,,,,0,,,,,,43,G-Vatican (BAV),,BAVet43,,,,,,,,
G-Vatican (BAV) 54,,,2,,FALSE,,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,,,,,,54,G-Vatican (BAV),,BAVet54,,,,,,,,
G-Vatican (BAV) 69,,,2,,FALSE,,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,,,,,,69,G-Vatican (BAV),,BAVet69,,,,,,,,
G-Vatican (BAV) 73,,,6,,FALSE,,17th,1600,1699,,17,,TRUE,FALSE,,,,,,,0,,,,,,73,G-Vatican (BAV),,BAVet73,,,,,,,,
G-Vatican (BAV) 92,,,3,,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,,,,,,92,G-Vatican (BAV),,BAVet92,,,,,,,,
G-Vatican (BAV) 117,,,16,,FALSE,92,20th,1900,1999,Date from catalog,20,,TRUE,FALSE,,,,19,,,0,,,,,,117,G-Vatican (BAV),,,,,,,,,,
G-Vatican (BAV) 142,,,1,,FALSE,,17th,1600,1699,,17,,TRUE,FALSE,,,,,,,0,,,,,,142,G-Vatican (BAV),,,,,,,,,,
G-Vatican (BAV) 144,,,1,,FALSE,,17-18th,1600,1799,,17,,TRUE,FALSE,,,,,,,0,,,,,,144,G-Vatican (BAV),,,,,,,,,,
G-Vatican (BAV) 146,,,3,,FALSE,,17-18th,1600,1799,,17,,TRUE,FALSE,,,,,,,0,,,,,,146,G-Vatican (BAV),,,,,,,,,,
G-Vatican (BAV) 238,,,1,,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,,,,,238,G-Vatican (BAV),,,,,,,,,,
G-Vatican (BAV) 242,,,1,,FALSE,,17-18th,1600,1799,,17,,TRUE,FALSE,,,,,,,0,,,,,,242,G-Vatican (BAV),,,,,,,,,,
GEM (PUL) 17,TM,Incomplete: almost done,61,62,FALSE,75,19th,1800,1899,Date from catalog,19,https://dpul.princeton.edu/msstreasures/catalog/4t64gr70w,FALSE,FALSE,,,2,20-21,,,0,,"Eritrea; Garrett spent his whole time in Eritrea, arriving in Massawa, going to Asmara, then two months in Gheleb, Eritrea (Galab), then shorter times in Keren, Dabra Sina,  to SäŸazzäga in ÷Hamasen, Debresina is 15.748499, 38.700313",15.82958,38.78174,"Eritrea, Gheleb (or Keren or Asmara maybe)",17,GEM (PUL),,,,,,,not given,,,
H-Berlin (BS) 15,not TM,,1,,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,,,,,15,H-Berlin (BS),,,,,,,,,,
H-Berlin (BS) 22,,,1,,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,,,,,22,H-Berlin (BS),,,,,,,,,,
H-Berlin (BS) 42,,,8,,FALSE,,14th (very unlikely),1300,1399,,14,,TRUE,FALSE,,,,,,,0,,,,,,42,H-Berlin (BS),,,,,,,,,,
H-Berlin (BS) 50,,,1,,FALSE,,,,,,,,TRUE,FALSE,,,,,,,0,,,,,,50,H-Berlin (BS),,,,,,,,,,
H-Berlin (BS) 59,TM+2 (the other two are very short),Complete,73,73,FALSE,109,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,,,,,,59,H-Berlin (BS),,,,,,,,,1,
H-Berlin (BS) 74,not TM,,1,,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,,,,,74,H-Berlin (BS),,,,,,,,,,
H-Berlin (BS) 127,,,2,,FALSE,,16-17th,1500,1699,,16,,TRUE,FALSE,,,,,,,0,,,,,,127,H-Berlin (BS),,,,,,,,,,
H-Berlin (BS) 129,,,5,,FALSE,,16-17th,1500,1699,,16,,TRUE,FALSE,,,,,,,0,,,,,,129,H-Berlin (BS),,,,,,,,,,
H-Berlin (BS) 157,,,3,,FALSE,,17th,1600,1699,,17,,TRUE,FALSE,,,,,,,0,,,,,,157,H-Berlin (BS),,,,,,,,,,
H-Berlin (BS) 158,,,1,,FALSE,,17-18th,1600,1799,,17,,TRUE,FALSE,,,,,,,0,,,,,,158,H-Berlin (BS),,,,,,,,,,
L-Uppsala (UU) 30,Taˀamməra Māryām (Miracles of the Virgin Mary),Complete,73,72,FALSE,,16th-17th,1500,1699,,16,no digital (http://www.alvin-portal.org/alvin/resultList.jsf?aq=%5B%5B%7B%22RES%22%3A%22text+OR+text_manuscript%22%7D%2C%7B%22A_FQ%22%3A%22ethiopic%22%7D%2C%7B%22MANUSCRIPT_bool%22%3A%22true%22%7D%5D%5D&p=1&sortString=relevance_sort_desc&aqe=%5B%5D&af=%5B%22alpha3_facet%3Agez%22%5D&searchType=EXTENDED&noOfRows=10&fs=true&dswid=-5094),TRUE,FALSE,,,,,,,0,,,,,,30,L-Uppsala (UU),,,,"72 miracles, 65 different miracles according to the catalog (Katalog über die äthiopischen Handschriften in der Universitätsbibliothek Uppsala / by Löfgren, Oscar 1974).",,Taˀamməra Māryām (Miracles of the Virgin Mary),,,,
L-Uppsala (UU) 31,Taˀamməra Māryām (Miracles of the Virgin Mary),,17,,FALSE,,1563-97,1563,1597,,16,no digital (list of digitized Uppsala mss: http://www.alvin-portal.org/alvin/resultList.jsf?aq=%5B%5B%7B%22RES%22%3A%22text+OR+text_manuscript%22%7D%2C%7B%22A_FQ%22%3A%22ethiopic%22%7D%2C%7B%22MANUSCRIPT_bool%22%3A%22true%22%7D%5D%5D&p=1&sortString=relevance_sort_desc&aqe=%5B%5D&af=%5B%22alpha3_facet%3Agez%22%5D&searchType=EXTENDED&noOfRows=10&fs=true&dswid=-5094),TRUE,FALSE,,,,,,,0,,,,,,31,L-Uppsala (UU),,,,,,Taˀamməra Māryām (Miracles of the Virgin Mary),,,,
L-Uppsala (UU) 32,,,46,,FALSE,,1883-1913,1883,1913,,19,no digital (list of digitized Uppsala mss: http://www.alvin-portal.org/alvin/resultList.jsf?aq=%5B%5B%7B%22RES%22%3A%22text+OR+text_manuscript%22%7D%2C%7B%22A_FQ%22%3A%22ethiopic%22%7D%2C%7B%22MANUSCRIPT_bool%22%3A%22true%22%7D%5D%5D&p=1&sortString=relevance_sort_desc&aqe=%5B%5D&af=%5B%22alpha3_facet%3Agez%22%5D&searchType=EXTENDED&noOfRows=10&fs=true&dswid=-5094),TRUE,FALSE,,,,,,,0,,,,,,32,L-Uppsala (UU),,,,,,,,,,
M-Dourgne (AEC) 1,,,75,,FALSE,,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,,,,,,1,M-Dourgne (AEC),,,,,,,,,,
M-SWE (SWE) 15,,,9,,FALSE,,Early 19th,1800,1825,,19,,TRUE,FALSE,,,,,,,0,,,,,,15,M-SWE (SWE),,,,,,,,,,
PEM (PUL) 8,TM,Incomplete: almost done,27,27,FALSE,46,1700-1750,1700,1750,Date from ms (paleography),18,https://dpul.princeton.edu/msstreasures/catalog/8k71nm61g,FALSE,FALSE,,,2,15,,8,0,,,,,,8,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,"Vita did this one, Manuscript damaged: some folios at the beginning missing (miracle 1 is acephalous);  some top parts of folio 46 missing (lacuna in the text at the top of fol. 46rab). Technical problem--PUL did not photograph some folios:  f. 20v (picture of f. 19v double, repetition after picture of f. 20r), f. 25v (picture of f. 23v double, repetition after f. 25r, instead of f. 25v); some characters illegible on the inner edge of some folios because of the picture quality (e.g. ff. 45ra, 46ra). PUL Catalog dated this manuscript to 1800s, but that is too late, says Vita.  She dated the manuscript  to the first half of the 18th century (1700-1750), on the basis of paleography; archaic form of some Ethiopic characters: the numeral ፮ has the loop open, looking like a “compressed” ፯ (e.g. f. 10vb); the letter ጵ  has the 6th order marker on the vertical stroke at the top and oriented to the left  (e.g. f. 27rb l. 5, f. 27va l. 8).",,Täˀammərä Maryam (Ta'ammera Maryam),0,,,
PEM (PUL) 20,TM+Misc (TM 78 folios),Incomplete: almost done,95,94,FALSE,92,18th,1700,1799,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/5x21tj959,FALSE,FALSE,,,2,"[fols. 1r-21r], 18 lines; [22r-91v], 20 lines",,,0,,,,,,20,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,"This ms is a mess, lots of folios out of order, and handwriting very tough to read due to damage",,"Taˀamməra Māryām (Miracles of the Virgin Mary), Book of Baptism (Mäsəhafä Təmqät)",0,,,
PEM (PUL) 23,"not TM, a sequence (TM 12 folios)",Incomplete: almost done,5,5,FALSE,112,19th,1800,1899,Date from catalog,19,,FALSE,FALSE,,,1,16,,,0,,,,,,23,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,,,"Images (Mäləkə’a), Miracle of Mary (Tä’ammərä Maryam), Miracle of Jesus (Tä’ammərä Iyassus), Prayer to Jesus and Mary, Mystagogia (Təməhrətä Həbu’a), and Other Prayers",2,,,
PEM (PUL) 41,TM+1 (TM 161 folios),Incomplete: almost done,109,109,FALSE,199,18th,1700,1799,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/w9505399b,FALSE,FALSE,,,2,24,,,0,,,,,,41,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of Jesus (Tä’ammərä Iyassus)",12,,,
PEM (PUL) 43,TM+1 (TM 67 folios),Incomplete: almost done,49,49,FALSE,77,18th,1700,1799,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/m613n219p,FALSE,FALSE,,,"[fols. 1r-67v], 2 cols.; [fols. 68r-77v], 3 cols","[fols. 1r-67v], 19 lines; [fols. 68r-77v], 21 lines",,,0,,,,,,43,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of Saint George (Tä’amərä Giyorgis)",0,,,
PEM (PUL) 46,TM,Incomplete: almost done,141,132,FALSE,166,Late 17th,1675,1699,Date from catalog,17,https://dpul.princeton.edu/msstreasures/catalog/dn39x514c,FALSE,FALSE,,,3,27,,,0,,,,,,46,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,Solomon doing in May 2020,,Taˀamməra Māryām (Miracles of the Virgin Mary),0,,,
PEM (PUL) 47,TM+1 (TM 87 folios),Incomplete: almost done,38,38,FALSE,111,Late 18th,1775,1799,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/jd473106s,FALSE,FALSE,,,2,17,,,0,,,,,,47,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,Images added later? Seem like 20th cent paints,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of Jesus (Tä’ammərä Iyassus)",2,,,
PEM (PUL) 57,TM+1 (TM 151 folios),Complete,34,34,FALSE,165,mid-1700s,1725,1775,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/44558h891,FALSE,FALSE,,,,,,,0,,,,,,57,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,"Fols. 1v-3r, 4v, 15v, 22v, 35v, 48v, 82v, 95v, 112v, 116v, 143r, 163r, 164-165: blank.",,Miracles of Mary With Three Miracles of Saint George,"49 full page miniatures, 6 half page miniatures",,,
S-Paris (BNF) 381,,,1,,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,,,,,,381,S-Paris (BNF),,,,,,,,,,
S-Rome (ANL) 23,,,34,,FALSE,,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,,,,,23,S-Rome (ANL),,,,,,,,,,
S-Rome (ANL) 43,,,34,,FALSE,,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,,,,,43,S-Rome (ANL),,,,,,,,,,
S-Rome (ANL) 60,,,1,,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,,,,,60,S-Rome (ANL),,,,,,,,,,
S-Rome (ANL) 76,,,3,,FALSE,,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,,,,,76,S-Rome (ANL),,,,,,,,,,
S-Rome (ANL) 83,,,2,,FALSE,,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,,,,,83,S-Rome (ANL),,,,,,,,,,
S-Rome (ANL) 133,,,1,,FALSE,,17th,1600,1699,,17,,TRUE,FALSE,,,,,,,0,,,,,,133,S-Rome (ANL),,,,,,,,,,
T-Saint Petersburg (IVR) 255,,,97,,FALSE,86,15th,1400,1499,Date from Hamburg,15,,FALSE,FALSE,,,2,35-37,,,0,,,,,,255,T-Saint Petersburg (IVR),,IVsuhtelen255,,The miracles records and the mss description are imported from Beta Masaheft.,,,,,,
TC (HUSD) 65,"not TM, a sequence",Complete,3,,FALSE,127,20th,1900,1999,Date from Hamburg,20,,FALSE,FALSE,,,2,15-16,,,0,,,,,,65,TC (HUSD),,EMIP02014,,,,,,,,
TC (HUSD) 97,TM+2 (TM 55 folios),Incomplete: almost done,34,34,FALSE,87,Late-19th/Early-20th,1850,1950,Date from Hamburg,20,,FALSE,FALSE,,,2,17,,,0,,,,,,97,TC (HUSD),,EMIP02046,,,,,,,,
Temporary fix 37,,,1,,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,37,Temporary fix,,,,,,,,,,
Temporary fix 38,,,1,,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,38,Temporary fix,,,,,,,,,,
Temporary fix 39,,,1,,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,39,Temporary fix,,,,,,,,,,
Temporary fix 40,,,1,,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,40,Temporary fix,,,,,,,,,,
TGS (EOTC) 1968,TM (111 st) 1961/68 MAC,,120,120,FALSE,,"20th, 1968",1968,1968,Date from ms (colophon),20,use Macomber,FALSE,FALSE,,,,,,,0,,,,,,1968,TGS (EOTC),,,,"This is the book that Macomber used and that is represented in the print column in Canonical Story. But, we need it for Story Intance as well. This book was reprinted many times. Macomber used the second edition (1961/1968), but first ed is 1924/1931; [inbetween?] second is 1976/1983; third is 1985/1992; fourth is 1989/??. Täsfa Giyorgis, ed. 1968. Täˀammərä Maryam bä-Gəˁəz ənna bä-Amarəñña [The Miracles of Mary in Gəˁəz and Amharic: 111 Miracles]. 2nd ed. Addis Ababa, Ethiopia.",,,,,,
TGS (EOTC) 1971,TM (270 st) 1963/1971,Incomplete: not started,0,,FALSE,,"20th, 1971",1971,1971,Date from ms (colophon),20,no pdf,FALSE,FALSE,,,,,,,0,,,,,,1971,TGS (EOTC),,,,"I've heard of this book, but never seen it",,,,,,
TGS (EOTC) 1994,TM (64 st) 1986/1994,Incomplete: being cataloged,64,64,FALSE,192,"20th, Feb 1994",1994,1994,Date from ms (colophon),20,pdf in PEMM drive,FALSE,FALSE,384,,,,,,0,,,,,,1994,TGS (EOTC),,,,"annabel now typing incipits. Date is Feb 16, 1986, which is February 1994 CE. Täsfa Gäbrä Śəllase, ed. 1994. Sǝdsa Arattu Täˀammərä Maryam [Sixty-four Miracles of Mary (in Amharic and Gəˁəz)]. Addis Ababa, Ethiopia: Täsfa Gäbrä Śəllase Printing Press.; Mihret Sibhat worked on it. Date not from ""colophon"" but copyright page, but in effect the same thing",,,,,,
TGS (EOTC) 1996,TM (402 st) 1988/1996,Incomplete: other,402,402,FALSE,,"20th, 1995-1996",1995,1996,Date from ms (colophon),20,Pdf of TOC in PEMM file,FALSE,FALSE,,,,,,,0,,,,,,1996,TGS (EOTC),,,,"Annabel typed in titles, not incipits, because we didn't have pdf of whole. Täsfa Gäbrä Śəllase, ed. 1996. Täˀammərä Maryam bä-Gəˁəz ənna bä-Amarəñña [The Miracles of Mary in Gəˁəz and Amharic: Part Two: 402 Miracles]. Addis Ababa, Ethiopia: Täsfa Gäbrä Śəllase Printing Press.",,,,,,
VL-Vatican (BAV) 267,,,58,,FALSE,,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,,,,,267,VL-Vatican (BAV),,,,,,,,,,
VL-Vatican (BAV) 272,,,66,,FALSE,,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,,,,,,272,VL-Vatican (BAV),,,,,,,,,,
VL-Vatican (BAV) 298,,,281,,FALSE,,1730-55,1730,1755,,18,,TRUE,FALSE,,,,,,,0,,,,,,298,VL-Vatican (BAV),,,,,,,,,,
Z-Paris (BNF) 22,"Psalms, Canticles, Miracle of Mary, Wǝddāse Māryām, ʾAnqaṣa bǝrhān",Complete,1,1,FALSE,138,1813-47,1813,1847,,19,,TRUE,FALSE,,,1,25,,,0,,,,,,22,Z-Paris (BNF),,BNFet22,,,,"Psalms, Canticles, Miracle of Mary, Wǝddāse Māryām, ʾAnqaṣa bǝrhān",0,,,
