Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed
EMIP (EMIP) 761,,Incomplete: not started,0,,FALSE,246,17th,1600,1699,Date (other; see Notes field),17,none on Beta Masaheft,FALSE,TRUE,,,,,,,0,,,,,,761,EMIP (EMIP),,EMIP00761,,Date information from Delamarter. Beta Masaheft gives early-nineteenth. Other ms IDs: Chelekot Silassie 20.,,,,,,,5,0
EMIP (EMIP) 832,,Incomplete: not started,0,,FALSE,187,1750-1849,1750,1849,Date (other; see Notes field),18,none on Beta Masaheft,FALSE,TRUE,,,,,,,0,,,,,,832,EMIP (EMIP),,EMIP00832,,Date information from Delamarter. Other ms IDs: Chelekot Silassie 93.,,,,,,,5,0
EMIP (EMIP) 1153,,Incomplete: not started,0,,FALSE,182,1899-1900,1899,1900,Date from ms (colophon),19,none on Beta Masaheft,FALSE,TRUE,,,,,,,0,,,,,,1153,EMIP (EMIP),,EMIP01153,,Other ms IDs: Addis Alem 111.,,,,,,,5,0
EMIP (EMIP) 1154,,Incomplete: not started,0,,FALSE,172,1868-1913,1868,1913,Date from ms (colophon),19,none on Beta Masaheft,FALSE,TRUE,,,,,,,0,,,,,,1154,EMIP (EMIP),,EMIP01154,,Other ms IDs: Addis Alem 112.,,,,,,,5,0
EMIP (EMIP) 2175,,Incomplete: being cataloged,0,178 (Ralph),FALSE,,17th?,1600,1699,Date from catalog,17,,FALSE,FALSE,,,,,,,0,,,,,,2175,EMIP (EMIP),,EMIP02175,,Weiner Codex 233,,,,,,,2,0
EMIP (EMIP) 3238,,Incomplete: being cataloged,37,"about 37 (Beta Masaheft Github); 45 (Catholic University of America, Institute of Christian Oriental Research (ICOR) draft catalog)",FALSE,46,19th,1800,1899,Date from catalog,19,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,3238,EMIP (EMIP),,EMIP03238,,Catholic University; Weiner Codex 463 = EMIP 3238; we hope they will do this oe,,,,,,,2,15
EMML (HMML) 3309,TM,Incomplete: not started,100,100,FALSE,127,1952/3 A.D.,1952,1953,Date (other; see Notes field),20,,FALSE,TRUE,,,,,,,0,,Church of Gembi Giyorgis,,,"South: Qembebit, Shoa",3309,EMML (HMML),,EMML3309,https://archive.org/details/EMMLCatalog08/page/n211/mode/2up,Date information from Delamarter.,https://w3id.org/vhmml/readingRoom/view/205125,,,,,,5,0
EMML (HMML) 4789,TM,Incomplete: not started,0,188,FALSE,146,20th,1900,1999,,20,,FALSE,TRUE,,,,,,,0,,,,,"South: Desē, Wallo",4789,EMML (HMML),,EMML4789,https://archive.org/details/EMMLCatalog10/page/n319/mode/2up,Date information from Delamarter.,https://w3id.org/vhmml/readingRoom/view/206554,,,,,,5,0
EMML (HMML) 5609,,Incomplete: not started,0,no catalog,FALSE,201,1865-1927,1865,1927,Date (other; see Notes field),19,,FALSE,TRUE,,,,,,,0,,,,,,5609,EMML (HMML),,EMML5609,,Date information from Delamarter.,https://w3id.org/vhmml/readingRoom/view/207354,,,,,,5,0
EMML (HMML) 6676,,Incomplete: not started,0,no catalog,FALSE,,1806-1847,1806,1847,Date from king's name,19,https://w3id.org/vhmml/readingRoom/view/200308,FALSE,TRUE,,,,,,,0,,,,,,6676,EMML (HMML),,EMML6676,,"Our King Sahla Selase (King of Shewa, 1806-47). Date information from Delamarter.",,,,,,,5,0
EMML (HMML) 7606,,Incomplete: not started,0,no catalog,FALSE,,1721-1730,1721,1730,Date from king's name,18,https://w3id.org/vhmml/readingRoom/view/201133,FALSE,TRUE,,,,,,,0,,,,,,7606,EMML (HMML),,EMML7606,,"(f14r and passim) ""Our king Bakafa"". Date information from Delamarter.",,,,,,,5,0
EMML (HMML) 7628,,Incomplete: not started,0,no catalog,FALSE,,,,,,,https://www.vhmml.org/readingRoom/view/201155,FALSE,FALSE,,,,,,,0,,,,,,7628,EMML (HMML),,,,,,,,,,,5,0
EMML (HMML) 7672,,Incomplete: not started,0,no catalog,FALSE,,18th,1700,1799,Date (other; see Notes field),18,https://w3id.org/vhmml/readingRoom/view/201197,FALSE,TRUE,,,,,,,0,,,,,,7672,EMML (HMML),,EMML7672,,Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 8037,,Incomplete: not started,0,no catalog,FALSE,,16th,1500,1599,Date (other; see Notes field),16,https://w3id.org/vhmml/readingRoom/view/201352,FALSE,TRUE,,,,,,,0,,,,,,8037,EMML (HMML),,EMML8037,,Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 8116,,Incomplete: not started,0,no catalog,FALSE,,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/201402,FALSE,TRUE,,,,,,,0,,,,,,8116,EMML (HMML),,EMML8116,,Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 8302,,Incomplete: not started,0,no catalog,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,8302,EMML (HMML),,,,,,,,,,,5,0
EMML (HMML) 8401,,Incomplete: not started,0,no catalog,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,8401,EMML (HMML),,,,,,,,,,,5,0
EMML (HMML) 8405,,Incomplete: not started,0,no catalog,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,8405,EMML (HMML),,,,,,,,,,,5,0
EMML (HMML) 8406,,Incomplete: not started,0,no catalog,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,8406,EMML (HMML),,,,,,,,,,,5,0
EMML (HMML) 8435,TM,Incomplete: not started,0,no catalog,FALSE,,19th,1800,1899,,19,"Unfortunately, it is ""not in their collection""",FALSE,FALSE,,,,,,,0,,,,,,8435,EMML (HMML),WP (EOTC),none,,"A TM at women saints' monasteries may be particularly interesting. This one is at Walatta Petros's monastery. But nearby ones, at her monastery, Rema, Tana Kirkos, or Kristos Samra are EMML 8448, 8482, 8513, 8515.",,,,,,,5,0
EMML (HMML) 8625,,Incomplete: not started,0,no catalog,FALSE,,18th,1700,1799,Date (other; see Notes field),18,https://w3id.org/vhmml/readingRoom/view/201471,FALSE,TRUE,,,,,,,0,,,,,,8625,EMML (HMML),,EMML8625,,Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 8629,,Incomplete: not started,0,no catalog,FALSE,,17th,1600,1699,Date (other; see Notes field),17,https://w3id.org/vhmml/readingRoom/view/201475,FALSE,TRUE,,,,,,,0,,,,,,8629,EMML (HMML),,EMML8629,,Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 8805,,Incomplete: not started,0,no catalog,FALSE,,1597-1604,1597,1604,Date (other; see Notes field),17,https://w3id.org/vhmml/readingRoom/view/201555,FALSE,TRUE,,,,,,,0,,,,,,8805,EMML (HMML),,EMML8805,,Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 8828,,Incomplete: not started,0,no catalog,FALSE,,18th,1700,1799,Date (other; see Notes field),18,https://w3id.org/vhmml/readingRoom/view/201577,FALSE,TRUE,,,,,,,0,,,,,,8828,EMML (HMML),,EMML8828,,Mentions our king Iyasu (1682-1706). Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 8840,,Incomplete: not started,0,no catalog,FALSE,,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/201589,FALSE,TRUE,,,,,,,0,,,,,,8840,EMML (HMML),,EMML8840,,Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 8920,,Incomplete: not started,0,no catalog,FALSE,,1563-1597,1563,1597,Date from king's name,16,https://w3id.org/vhmml/readingRoom/view/201665,FALSE,TRUE,,,,,,,0,,,,,,8920,EMML (HMML),,EMML8920,,Sarsa Dengel. Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 8923,,Incomplete: not started,0,no catalog,FALSE,,1889-1913,1889,1913,Date from king's name,20,https://w3id.org/vhmml/readingRoom/view/201668,FALSE,TRUE,,,,,,,0,,,,,,8923,EMML (HMML),,EMML8923,,Emperor Menelik. Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 8925,,Incomplete: not started,0,no catalog,FALSE,,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/201670,FALSE,TRUE,,,,,,,0,,,,,,8925,EMML (HMML),,EMML8925,,Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 8931,,Incomplete: not started,0,no catalog,FALSE,,20th,1900,1999,Date (other; see Notes field),20,https://w3id.org/vhmml/readingRoom/view/201676,FALSE,TRUE,,,,,,,0,,,,,,8931,EMML (HMML),,EMML8931,,Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 8965,,Incomplete: not started,0,no catalog,FALSE,,1716-1721,1716,1721,Date from king's name,18,https://w3id.org/vhmml/readingRoom/view/201693,FALSE,TRUE,,,,,,,0,,,,,,8965,EMML (HMML),,EMML8965,,Dawit III. Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 8978,,Incomplete: not started,0,no catalog,FALSE,,19th,1800,1899,Date (other; see Notes field),19,https://w3id.org/vhmml/readingRoom/view/201705,FALSE,TRUE,,,,,,,0,,,,,,8978,EMML (HMML),,EMML8978,,Date information from Delamarter.,,,,,,,5,0
EMML (HMML) 9036,,Incomplete: not started,0,no catalog,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,9036,EMML (HMML),,,,,,,,,,,5,0
Ethio-SPaRe (UH) AKM-016,TM+1 (TM 89 folios),Complete,61,1+60,FALSE,121,1872-1876,1872,1876,Date from ms (other),19,https://betamasaheft.eu/manuscripts/ESakm016/viewer,FALSE,FALSE,,,2,20,20,,0,No,,14.39483,39.40653,Original Location: ʾAmbasat Kidāna Mǝḥrat,AKM-016,Ethio-SPaRe (UH),,ESakm016,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001670,The scribe Walda Muse was active in the second half of the 19th century; he was a contemporary of King ʾaṣe Yoḥannǝs IV (r. 1872-89) and Metropolitan ʾAtnatewos (in tenure 1869-1876).,,,,,,,1,61
Ethio-SPaRe (UH) AP-028,TM+Misc (TM 30 folios),Incomplete: not started,0,c. 25,FALSE,41,19th,1800,1900,,19,https://betamasaheft.eu/manuscripts/ESap028/viewer,FALSE,FALSE,,,2,17,17,,0,No,,14.30883,39.37868,Original Location: ʿĀddaqāḥarsi Ṗarāqliṭos,AP-028,Ethio-SPaRe (UH),,ESap028,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000151,,,,,,,,5,0
Ethio-SPaRe (UH) AP-029,TM+1 (TM 73 folios),To be finished soon,92,93,FALSE,78,Before 1922,1875,1925,Date from ms (other),20,https://betamasaheft.eu/manuscripts/ESap029/viewer,FALSE,FALSE,,,2,28,28,,0,No,,14.30883,39.37868,Original Location: ʿĀddaqāḥarsi Ṗarāqliṭos,AP-029,Ethio-SPaRe (UH),,ESap029,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000153,"The colophon contains the date 1914 year of mercy (= 1921/22 A.D.). But this date disagrees with the other information provided; the colophon tells that the Ms. was written in the time of King Mǝnilǝk II (r. 1889-1913), Patriarch Cyril V of Alexandria (in tenure 1874-1927) and Metropolitan Ṗeṭros (in tenure 1881-1917).",,,,,,,,84
Ethio-SPaRe (UH) AQM-006,,Assigned,0,44,FALSE,,1908-1908,1908,1908,,20,https://betamasaheft.eu/manuscripts/ESaqm006/viewer,FALSE,TRUE,,,,,,,0,,,,,,AQM-006,Ethio-SPaRe (UH),,ESaqm006,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001855,,,,,,,,,0
Ethio-SPaRe (UH) DD-001,,Assigned,0,23+34,FALSE,,1632-1664,1632,1664,,17,https://betamasaheft.eu/manuscripts/ESdd001/viewer,FALSE,TRUE,,,,,,,0,,,,,,DD-001,Ethio-SPaRe (UH),,ESdd001,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001852,,,,,,,,,0
Ethio-SPaRe (UH) DD-010,,Incomplete: not started,0,133,FALSE,,1772-1772,1772,1772,,18,https://betamasaheft.eu/manuscripts/ESdd010/viewer,FALSE,TRUE,,,,,,,0,,,,,,DD-010,Ethio-SPaRe (UH),,ESdd010,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002300,,,,,,,,5,0
Ethio-SPaRe (UH) DZ-003,,Incomplete: not started,0,103,FALSE,,1550-1650,1550,1650,,17,https://betamasaheft.eu/manuscripts/ESdz003/viewer,FALSE,TRUE,,,,,,,0,,,,,,DZ-003,Ethio-SPaRe (UH),,ESdz003,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000176,"poor condition (some leaves are misplaced, some are probably missing)",,,,,,,5,0
Ethio-SPaRe (UH) FBM-001,TM,Incomplete: not started,0,162,FALSE,,1670-1700,1670,1700,,17,https://betamasaheft.eu/manuscripts/ESfbm001/viewer,FALSE,TRUE,,,,,,,0,,,,,,FBM-001,Ethio-SPaRe (UH),,ESfbm001,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000194,,,,,,,,5,0
Ethio-SPaRe (UH) GBI-011,TM,Incomplete: not started,0,ca. 84,FALSE,155,17th,1600,1699,Date from ms (paleography),17,https://betamasaheft.eu/manuscripts/ESgbi011/viewer,FALSE,TRUE,,,2,14,14,,0,No,unknown,,,Original Location: Gʷaḥgot ʾIyasus / GBI,GBI-011,Ethio-SPaRe (UH),,ESgbi011,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002349,cannot be cataloged: the ms. is badly damaged.,,,,,,,5,0
Ethio-SPaRe (UH) KAE-011,TM+2 (TM 29 folios),Complete,43,25,FALSE,59,1872-1889,1872,1889,Date (other; see Notes field),19,https://betamasaheft.eu/manuscripts/ESkae011/viewer,FALSE,FALSE,,,2,not given on BM,,,0,No,,13.66357,39.17335,Original Location: Kunāle ʾArbāʿtu ʾƎnsǝsā ,KAE-011,Ethio-SPaRe (UH),,ESkae011,,ʾǝč̣č̣age Tewoflos  was in office in 1872-1889.,,,,,,,1,43
Ethio-SPaRe (UH) MY-005,,Complete,153,153,FALSE,,1949-1970,1949,1970,,20,https://betamasaheft.eu/manuscripts/ESmy005/viewer,FALSE,TRUE,,,,,,,0,,,,,,MY-005,Ethio-SPaRe (UH),,ESmy005,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000102,,,,,,,,1,153
Ethio-SPaRe (UH) NSM-007,,Incomplete: not started,0,115,FALSE,,1900-1950,1900,1950,,20,https://betamasaheft.eu/manuscripts/ESnsm007/viewer,FALSE,TRUE,,,,,,,0,,,,,,NSM-007,Ethio-SPaRe (UH),,ESnsm007,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001878,,,,,,,,5,0
Ethio-SPaRe (UH) QDQ-003,,Incomplete: not started,0,75,FALSE,,1650-1750,1650,1750,,18,https://betamasaheft.eu/manuscripts/ESqdq003/viewer,FALSE,TRUE,,,,,,,0,,,,,,QDQ-003,Ethio-SPaRe (UH),,ESqdq003,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000988,"poor condition (parchment darkened and discoloured, red ink faded)",,,,,,,5,0
Ethio-SPaRe (UH) QS-014,,Complete,195,"196, incomplete",FALSE,,1750-1830,1750,1830,,18,https://betamasaheft.eu/manuscripts/ESqs014/viewer,FALSE,TRUE,,,,,,,0,,,,,,QS-014,Ethio-SPaRe (UH),,ESqs014,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002632,,,,,,,,1,195
Ethio-SPaRe (UH) QSM-008,TM,Incomplete: not started,0,179,FALSE,159,1939-1940,1939,1940,Date from ms (other),20,none on Beta Masaheft,FALSE,FALSE,,,3,23,23,,0,No,,14.34529,39.43503,Original Location: Qarsabar Qǝddus Mikāʾel ,QSM-008,Ethio-SPaRe (UH),,ESqsm008,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000844,"Additio 2, dated to 1932 A.M. (= 1939/40 A.D.), mentions the name of the probable scribe of the MS, Ḫāyla Māryām (scribe) of Č̣ǝh (the monastery of Č̣ǝh Śǝllāse, in Tamben), who sold it to the church of Qarsabar Mikāʾel, through the mediation of the judge Gabra Madḫǝn of Qaqama, ʾabuna ʾAragāwi",,,,,,,5,0
Ethio-SPaRe (UH) SDM-005,TM,Incomplete: not started,0,80,FALSE,,1889-1906,1889,1906,,19,https://betamasaheft.eu/manuscripts/ESsdm005/viewer,FALSE,TRUE,,,,,,,0,,,,,,SDM-005,Ethio-SPaRe (UH),,ESsdm005,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002241,,,,,,,,5,0
Ethio-SPaRe (UH) SMM-002,TM,Incomplete: not started,0,152,FALSE,,1800-1849,1800,1849,,19,https://betamasaheft.eu/manuscripts/ESsmm002/viewer,FALSE,TRUE,,,,,,,0,,,,,,SMM-002,Ethio-SPaRe (UH),,ESsmm002,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000218,Poor condition (Many leaves are detached from their counterparts. Many fols. damaged by water.),,,,,,,5,0
Ethio-SPaRe (UH) AMQ-002,TM,Incomplete: not started,0,110 (ff. 8va-108rb),FALSE,108,1938-1939,1938,1939,,20,https://betamasaheft.eu/manuscripts/ESamq002/viewer,TRUE,FALSE,,,2,26,,,0,,,,,Original Location: ʿĀddigrāt Dabra Mankǝrāt Qǝddus Qirqos,AMQ-002,Ethio-SPaRe (UH),,ESamq002,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000207,,,,,,,,,
Ethio-SPaRe (UH) AKM-020,,Incomplete: irrelevant,0,1,FALSE,,,,,,,https://betamasaheft.eu/manuscripts/ESakm020/viewer,FALSE,FALSE,,,,,,,0,,,,,,AKM-020,Ethio-SPaRe (UH),,ESakm020,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002004,,,,,,,,,
Ethio-SPaRe (UH) AMQ-014,,Incomplete: not started,0,"52+40 (ff. 7va-91vb, 93ra-vb, incomplete? and ff. 92ra-vb, 94ra-123vb, incomplete)",FALSE,,18th,1700,1799,,18,https://betamasaheft.eu/manuscripts/ESamq014/viewer,FALSE,FALSE,,,,,,,0,,,,,Original Location: ʿĀddigrāt Dabra Mankǝrāt Qǝddus Qirqos,AMQ-014,Ethio-SPaRe (UH),,ESamq014,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000201?genDesc=yes&images=no&phDesc=no&cnDesc=0&col=no&add=no&decor=no&keywords=no,"poor condition (many fols. are misplaced, incomplete)",,,,,,,,
Ethio-SPaRe (UH) DMA-007,,Incomplete: not started,0,100 (ff. 8va-89ra),FALSE,90,Second half of the 19th cent. (?),1850,1900,,19,none on Beta Masaheft,FALSE,FALSE,,,2,21,,,0,,,,,Original Location: ʾAḥzära Māryām /DMA ,DMA-007,Ethio-SPaRe (UH),,ESdma007,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002123?genDesc=yes&images=no&phDesc=no&cnDesc=0&col=no&add=no&decor=no&keywords=no,,,,,,,,,
Ethio-SPaRe (UH) DDM-022,,Incomplete: not started,0,4 (ff. 20r-29v),FALSE,36,19th,1800,1899,,19,none on Beta Masaheft,FALSE,FALSE,,,1,10,,,0,,,,,Original Location: Dändera Dabra Mǝḥrat Mikāʾel / DDM ,DDM-022,Ethio-SPaRe (UH),,ESddm022,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002559,,,,,,,,,
Ethio-SPaRe (UH) MA-009,,Incomplete: not started,0,111 (ff. 14vb-105rb),FALSE,107,1850-1939,1850,1939,Date (other; see Notes field),19,none on Beta Masaheft,FALSE,FALSE,,,2,21,,,0,,,,,Original Location: ʾAndel Qǝddǝst Māryām / MA,MA-009,Ethio-SPaRe (UH),,ESma009,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002739,Mid-19th – mid-20th cent. Additio 1 is dated 1931 year of mercy (= 1938/39 AD).,,,,,,,,
Ethio-SPaRe (UH) QMA-006,,Incomplete: not started,0,60 (ff. 16rb-94ra),FALSE,135,19th (?),1800,1899,,19,none on Beta Masaheft,FALSE,FALSE,,,2,20,,,0,,,,,Original Location: ʾAbrǝqo Māryām / QMA,QMA-006,Ethio-SPaRe (UH),,ESqma006,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002546,,,,,,,,,
Ethio-SPaRe (UH) GMS-013,,Incomplete: not started,0,52 (ff. 11ra-61vb),FALSE,71,18th (?),1700,1799,,18,none on Beta Masaheft,FALSE,FALSE,,,2,20,,,0,,,,,Original Location: Siʿet Qǝddǝst Māryām / GMS,GMS-013,Ethio-SPaRe (UH),,ESgms013,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001767,,,,,,,,,
Ethio-SPaRe (UH) MY-009,,Incomplete: not started,0,108 (ff. 9ra-112rb),FALSE,113,1889-1913,1889,1913,Date from king's name,20,none on Beta Masaheft,FALSE,FALSE,,,2,20,,,0,,,,,Original Location: Dabra Maʿṣo / MY ,MY-009,Ethio-SPaRe (UH),,ESmy009,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000106?genDesc=yes&images=no&phDesc=no&cnDesc=0&col=no&add=no&decor=no&keywords=no,,,,,,,,,
Ethio-SPaRe (UH) MHG-012,,Incomplete: not started,0,132 (TM ff. 4va-96vb),FALSE,98,Second half of the 19th cent. (?),1850,1899,,19,https://betamasaheft.eu/manuscripts/ESmhg012/viewer,FALSE,FALSE,,,2,24,,,0,,,,,Original Location: Ḥarennät Gäbäzäyti Qǝddǝst Māryām / MHG,MHG-012,Ethio-SPaRe (UH),,ESmhg012,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002601,,,,,,,,,
Ethio-SPaRe (UH) MCM-001,,Incomplete: not started,0,not given,FALSE,,,,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,MCM-001,Ethio-SPaRe (UH),,ESmcm001,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002593,,,,,,,,,
Ethio-SPaRe (UH) DSM-021b,,Incomplete: not started,0,"6, incomplete",FALSE,,,,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,DSM-021b,Ethio-SPaRe (UH),,ESdsm021b,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002553,,,,,,,,,
Ethio-SPaRe (UH) DMA-009,,Incomplete: not started,0,not given,FALSE,,,,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,DMA-009,Ethio-SPaRe (UH),,ESdma009,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002330,,,,,,,,,
Ethio-SPaRe (UH) SDM-015,,Incomplete: not started,0,not given,FALSE,,,,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,SDM-015,Ethio-SPaRe (UH),,ESsdm015,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002248,,,,,,,,,
Ethio-SPaRe (UH) MM-006,,Incomplete: not started,0,not given,FALSE,,,,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,MM-006,Ethio-SPaRe (UH),,ESmm006,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002609,,,,,,,,,
Ethio-SPaRe (UH) FBM-016,,Incomplete: not started,0,,FALSE,,[1800 - 1900],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,FBM-016,Ethio-SPaRe (UH),,ESfbm016,domlib_document_00001249,,,,,,,,,
Ethio-SPaRe (UH) GKM-017,,Incomplete: not started,0,,FALSE,,[1800 - 1900],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,GKM-017,Ethio-SPaRe (UH),,ESgkm017,domlib_document_00001353,,,,,,,,,
Ethio-SPaRe (UH) GKM-002,,Incomplete: not started,0,,FALSE,,[1850 - 1900],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,GKM-002,Ethio-SPaRe (UH),,ESgkm002,domlib_document_00001378,,,,,,,,,
Ethio-SPaRe (UH) AQG-011,,Incomplete: almost done,0,90 (ff. 12ra-77vb),FALSE,,[1700 - 1800],,,,,https://betamasaheft.eu/manuscripts/ESaqg011/viewer,FALSE,FALSE,,,,,,,0,,,,,,AQG-011,Ethio-SPaRe (UH),,ESaqg011,domlib_document_00001428,,,,,,,,,
Ethio-SPaRe (UH) MKL-017,,Incomplete: not started,0,,FALSE,,[1700 - 1800],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,MKL-017,Ethio-SPaRe (UH),,ESmkl017,domlib_document_00001740,,,,,,,,,
Ethio-SPaRe (UH) SSB-008,,Incomplete: not started,0,,FALSE,,[1700 - 1800],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,SSB-008,Ethio-SPaRe (UH),,ESssb008,domlib_document_00001918,,,,,,,,,
Ethio-SPaRe (UH) GMG-011,,Incomplete: not started,0,,FALSE,,[1881 - 1889],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,GMG-011,Ethio-SPaRe (UH),,ESgmg011,domlib_document_00002023,,,,,,,,,
Ethio-SPaRe (UH) ATH-008,,Incomplete: not started,0,,FALSE,,[1800 - 1850],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,ATH-008,Ethio-SPaRe (UH),,ESath008,domlib_document_00002036,,,,,,,,,
Ethio-SPaRe (UH) MMA-012,,Incomplete: not started,0,33 (ff. 19rb-57rb [incipit fol. 21ra]),FALSE,,[1800 - 1900],,,,,https://betamasaheft.eu/manuscripts/ESmma012/viewer,FALSE,FALSE,,,,,,,0,,,,,,MMA-012,Ethio-SPaRe (UH),,ESmma012,domlib_document_00002041,poor condition (the fols. are misplaced),,,,,,,,
Ethio-SPaRe (UH) DMA-010,,Incomplete: not started,0,,FALSE,,[1850 - 1900],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,DMA-010,Ethio-SPaRe (UH),,ESdma010,domlib_document_00002127,,,,,,,,,
Ethio-SPaRe (UH) MGM-015,,Incomplete: not started,0,,FALSE,,[1700 - 1800],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,MGM-015,Ethio-SPaRe (UH),,ESmgm015,domlib_document_00002214,,,,,,,,,
Ethio-SPaRe (UH) DD-043,,Incomplete: not started,0,,FALSE,,[1650 - 1750],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,DD-043,Ethio-SPaRe (UH),,ESdd043,domlib_document_00002231,,,,,,,,,
Ethio-SPaRe (UH) UM-042,,Incomplete: not started,0,,FALSE,,[1750 - 1800],,,,,none on Beta Masaheft,FALSE,FALSE,,,,,,,0,,,,,,UM-042,Ethio-SPaRe (UH),,ESum042,domlib_document_00000063,,,,,,,,,
